country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
AE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,38.0,38.0,3.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.8947368421052632,0.9473684210526316,1.0,0.40945861869508926,0.37270529641671113,1.5060022429136557,severe_corridor_observation_concentration,True,True,True,True,auditable,,13.0,7.0,1.0,0.8947368421052632,0.10526315789473684,country_corridor_concentration_summary,,,,,
HK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,449.0,449.0,3.0,landing_region_319252418c1f::landing_region_ea9847129f13,0.844097995545657,0.9599109131403119,1.0,0.5216830509168539,0.47485637681088605,1.6848609715205105,severe_corridor_observation_concentration,True,True,True,True,auditable,,215.0,109.0,1.0,0.11581291759465479,0.8841870824053452,country_corridor_concentration_summary,,,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,81.0,81.0,4.0,landing_region_319252418c1f::landing_region_ea9847129f13,0.8148148148148148,0.9753086419753085,0.9876543209876543,0.5689978630583146,0.410445197655324,1.7664958933184447,severe_corridor_observation_concentration,True,True,True,True,auditable,,36.0,27.0,1.0,0.13580246913580246,0.8641975308641975,service_country_corridor_concentration_summary,HK,G-Root,all_publicly_visible,0.0,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,67.0,67.0,8.0,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.7910447761194029,0.835820895522388,0.8805970149253731,0.9035578696352827,0.4345194858930063,2.4683696442243375,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30.0,18.0,1.0,0.16417910447761194,0.835820895522388,service_country_corridor_concentration_summary,BR,G-Root,all_publicly_visible,0.08955223880597014,True
MY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,30.0,30.000000000000004,5.0,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.7555555555555556,0.8555555555555556,0.9555555555555557,0.8414857251495207,0.522844477968625,2.3198110192707606,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14.0,9.0,1.0,0.19999999999999998,0.8,country_corridor_concentration_summary,,,,,
EE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61.0,61.0,4.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.7540983606557377,0.860655737704918,0.9672131147540983,0.8020668658234925,0.5785689448924531,2.23014557993547,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33.0,17.0,1.0,0.03278688524590164,0.9672131147540983,country_corridor_concentration_summary,,,,,
CL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,80.0,80.0,3.0,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,0.75,0.975,1.0,0.6436058879666704,0.585835325715261,1.9033317211476086,moderate_corridor_observation_concentration,True,True,True,True,auditable,,47.0,21.0,1.0,0.25,0.75,country_corridor_concentration_summary,,,,,
IN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,123.0,123.0,3.0,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.7398373983739838,0.910569105691057,1.0,0.7406393611772362,0.6741589993273623,2.0972760027747412,moderate_corridor_observation_concentration,True,True,True,True,auditable,,73.0,33.0,1.0,0.08943089430894309,0.9105691056910569,country_corridor_concentration_summary,,,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,40.0,40.0,3.0,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,0.675,0.9500000000000001,1.0,0.770111010513465,0.7009852506265886,2.160006023853965,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24.0,8.0,1.0,0.325,0.675,service_country_corridor_concentration_summary,CL,G-Root,all_publicly_visible,0.0,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,31.0,31.0,2.0,landing_region_319252418c1f::landing_region_ea9847129f13,0.6451612903225806,1.0,1.0,0.650390640876698,0.9383153522334069,1.9162892637377735,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,9.0,1.0,0.3548387096774194,0.6451612903225806,service_country_corridor_concentration_summary,TJ,G-Root,all_publicly_visible,0.0,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,53.0,53.0,4.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.6415094339622641,0.8018867924528301,0.9622641509433962,0.9955055554859712,0.7181054640385117,2.706092075211791,moderate_corridor_observation_concentration,True,True,True,True,auditable,,26.0,15.0,1.0,0.03773584905660377,0.9622641509433962,service_country_corridor_concentration_summary,EE,G-Root,all_publicly_visible,0.0,True
