country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
SG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1480.0,1480.0,7.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.970945945945946,0.995945945945946,0.9972972972972973,0.14915336502283671,0.07664966704410614,1.1608510094992757,severe_corridor_observation_concentration,True,True,True,True,auditable,,395.0,205.0,1.0,0.970945945945946,0.029054054054054056,country_corridor_concentration_summary,,,,,
BR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,59.0,59.0,3.0,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,0.9661016949152542,0.983050847457627,1.0,0.17153876142149294,0.1561413095328253,1.1871301566928694,severe_corridor_observation_concentration,True,True,True,True,auditable,,33.0,13.0,1.0,0.01694915254237288,0.9830508474576272,country_corridor_concentration_summary,,,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,138.0,138.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9637681159420289,0.9782608695652173,0.9927536231884058,0.19399989692725514,0.13994134461496052,1.2140961578160032,severe_corridor_observation_concentration,True,True,True,True,auditable,,39.0,21.0,1.0,0.9637681159420289,0.036231884057971016,service_country_corridor_concentration_summary,TH,G-Root,all_publicly_visible,0.0,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,700.0,700.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9628571428571429,0.9971428571428571,1.0,0.16882793355145395,0.15367380766888253,1.1839164091050487,severe_corridor_observation_concentration,True,True,True,True,auditable,,110.0,58.0,1.0,0.9628571428571429,0.037142857142857144,service_country_corridor_concentration_summary,SG,G-Root,all_publicly_visible,0.0014285714285714286,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,39.0,39.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9230769230769231,0.9743589743589745,1.0,0.32015200137221433,0.29141491013207854,1.377337105555524,severe_corridor_observation_concentration,True,True,True,True,auditable,,18.0,11.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,SE,G-Root,all_publicly_visible,0.0,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,48.0,48.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9166666666666666,0.9583333333333333,1.0,0.3445982481028227,0.31366684285007634,1.4114227639742036,severe_corridor_observation_concentration,True,True,True,True,auditable,,13.0,12.0,1.0,0.9166666666666666,0.08333333333333333,service_country_corridor_concentration_summary,MY,G-Root,all_publicly_visible,0.0,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,56.0,56.0,2.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.9107142857142857,1.0,1.0,0.30088210446530783,0.43408112000433463,1.3510500493803155,severe_corridor_observation_concentration,True,True,True,True,auditable,,41.0,32.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,RU,G-Root,all_publicly_visible,0.0,True
AE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,34.0,34.0,3.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.8823529411764706,0.9411764705882353,1.0,0.4437572842601484,0.40392528723498305,1.5585521545710281,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,6.0,1.0,0.8823529411764706,0.11764705882352941,country_corridor_concentration_summary,,,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,46.0,46.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.8478260869565217,0.9782608695652174,1.0,0.48887050487117023,0.44498911027460547,1.630473567565577,severe_corridor_observation_concentration,True,True,True,True,auditable,,14.0,11.0,1.0,0.9782608695652174,0.021739130434782608,service_country_corridor_concentration_summary,VN,G-Root,all_publicly_visible,0.0,True
EE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,59.0,59.0,2.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.7796610169491526,1.0,1.0,0.5273366661854084,0.7607859931846075,1.694413504964711,moderate_corridor_observation_concentration,True,True,True,True,auditable,,32.0,16.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
