probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
VN,G-Root,dns_root,anycast,45,45,42,0.9333333333333333,1.0,24,13,1,1,0.0,True,True,auditable,
TW,G-Root,dns_root,anycast,123,117,113,0.9186991869918699,0.9512195121951219,64,30,1,1,0.0,True,True,auditable,
SG,G-Root,dns_root,anycast,219,209,189,0.863013698630137,0.954337899543379,115,57,1,1,0.0,True,True,auditable,
TH,G-Root,dns_root,anycast,72,70,62,0.8611111111111112,0.9722222222222222,39,24,1,1,0.0,True,True,auditable,
PH,G-Root,dns_root,anycast,110,107,93,0.8454545454545455,0.9727272727272728,59,33,1,1,0.0,True,True,auditable,
ID,G-Root,dns_root,anycast,153,152,128,0.8366013071895425,0.9934640522875817,79,57,1,1,0.0,True,True,auditable,
IN,G-Root,dns_root,anycast,251,217,206,0.8207171314741036,0.8645418326693227,135,59,1,1,0.0,True,True,auditable,
MY,G-Root,dns_root,anycast,65,63,49,0.7538461538461538,0.9692307692307692,33,18,1,1,0.0,True,True,auditable,
NZ,G-Root,dns_root,anycast,185,181,138,0.745945945945946,0.9783783783783784,97,32,1,1,0.0,True,True,auditable,
HK,G-Root,dns_root,anycast,94,92,68,0.723404255319149,0.9787234042553191,49,32,1,1,0.0,True,True,auditable,
EE,G-Root,dns_root,anycast,73,63,49,0.6712328767123288,0.863013698630137,38,22,1,1,0.0,True,True,auditable,
AU,G-Root,dns_root,anycast,457,379,281,0.6148796498905909,0.8293216630196937,241,71,1,1,0.0,True,True,auditable,
RE,G-Root,dns_root,anycast,72,72,40,0.5555555555555556,1.0,36,4,1,1,0.0,True,True,auditable,
NO,G-Root,dns_root,anycast,169,158,74,0.4378698224852071,0.9349112426035503,89,33,1,1,0.0,True,True,auditable,
BO,G-Root,dns_root,anycast,32,32,14,0.4375,1.0,18,9,1,1,0.0,True,True,auditable,
DK,G-Root,dns_root,anycast,195,182,78,0.4,0.9333333333333333,108,35,1,1,0.0,True,True,auditable,
IL,G-Root,dns_root,anycast,52,51,19,0.36538461538461536,0.9807692307692307,30,12,1,1,0.0,True,True,auditable,
