probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
MV,G-Root,dns_root,anycast,all_publicly_visible,20,20,20,1.0,1.0,1.0,0.0,1.0,0.0,20,1.0,1.0,11,4,1,1,0.0,False,0.0,True,True,auditable,
VN,G-Root,dns_root,anycast,all_publicly_visible,45,45,42,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.13333333333333333,0.9333333333333333,0.13333333333333333,42,0.9333333333333333,1.0,24,13,1,1,0.0,True,0.0,True,True,auditable,
LK,G-Root,dns_root,anycast,all_publicly_visible,26,24,24,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.46153846153846156,0.9230769230769231,0.0,24,0.9230769230769231,0.9230769230769231,13,6,1,1,0.0,False,0.0,True,True,auditable,
TW,G-Root,dns_root,anycast,all_publicly_visible,123,117,113,0.9186991869918699,0.9186991869918699,0.9186991869918699,0.21138211382113822,0.9024390243902439,0.08130081300813008,113,0.9186991869918699,0.9512195121951219,64,30,1,1,0.0,True,0.19597989949748743,True,True,auditable,
SG,G-Root,dns_root,anycast,all_publicly_visible,219,209,189,0.863013698630137,0.863013698630137,0.863013698630137,0.0365296803652968,0.8356164383561644,0.0365296803652968,189,0.863013698630137,0.954337899543379,115,57,1,1,0.0,True,0.0,True,True,auditable,
TH,G-Root,dns_root,anycast,all_publicly_visible,72,70,62,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.1111111111111111,0.8055555555555556,0.0,62,0.8611111111111112,0.9722222222222222,39,24,1,1,0.0,True,0.0,True,True,auditable,
PH,G-Root,dns_root,anycast,all_publicly_visible,110,107,93,0.8454545454545455,0.8454545454545455,0.8454545454545455,0.6727272727272727,0.4727272727272727,0.05454545454545454,93,0.8454545454545455,0.9727272727272728,59,33,1,1,0.0,True,0.0,True,True,auditable,
TJ,G-Root,dns_root,anycast,all_publicly_visible,24,22,20,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.4583333333333333,20,0.8333333333333334,0.9166666666666666,14,10,1,1,0.0,False,0.0,True,True,auditable,
IN,G-Root,dns_root,anycast,all_publicly_visible,251,217,206,0.8207171314741036,0.8207171314741036,0.8207171314741036,0.02390438247011952,0.8207171314741036,0.0,206,0.8207171314741036,0.8645418326693227,135,59,1,1,0.0,True,0.06578947368421052,True,True,auditable,
ID,G-Root,dns_root,anycast,all_publicly_visible,153,152,120,0.7843137254901961,0.8366013071895425,0.7843137254901961,0.2875816993464052,0.738562091503268,0.3660130718954248,120,0.7843137254901961,0.9934640522875817,79,57,1,1,0.0,True,0.043668122270742356,True,True,auditable,
MY,G-Root,dns_root,anycast,all_publicly_visible,65,63,49,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.09230769230769231,0.7538461538461538,0.0,49,0.7538461538461538,0.9692307692307692,33,18,1,1,0.0,True,0.0,True,True,auditable,
NZ,G-Root,dns_root,anycast,all_publicly_visible,185,181,136,0.7351351351351352,0.745945945945946,0.7351351351351352,0.2864864864864865,0.6378378378378379,0.010810810810810811,136,0.7351351351351352,0.9783783783783784,97,32,1,1,0.0,True,0.0,True,True,auditable,
HK,G-Root,dns_root,anycast,all_publicly_visible,94,92,68,0.723404255319149,0.723404255319149,0.723404255319149,0.09574468085106383,0.723404255319149,0.11702127659574468,68,0.723404255319149,0.9787234042553191,49,32,1,1,0.0,True,0.0,True,True,auditable,
EE,G-Root,dns_root,anycast,all_publicly_visible,73,63,49,0.6712328767123288,0.6712328767123288,0.6712328767123288,0.0273972602739726,0.6438356164383562,0.0,49,0.6712328767123288,0.863013698630137,38,22,1,1,0.0,True,0.0,True,True,auditable,
AU,G-Root,dns_root,anycast,all_publicly_visible,457,379,281,0.6148796498905909,0.6148796498905909,0.6148796498905909,0.27571115973741794,0.4923413566739606,0.019693654266958426,281,0.6148796498905909,0.8293216630196937,241,71,1,1,0.0,True,0.145,True,True,auditable,
NO,G-Root,dns_root,anycast,all_publicly_visible,169,158,74,0.4378698224852071,0.4378698224852071,0.4378698224852071,0.4378698224852071,0.0,0.1952662721893491,74,0.4378698224852071,0.9349112426035503,89,33,1,1,0.0,True,0.0,True,True,auditable,
ZA,G-Root,dns_root,anycast,all_publicly_visible,215,210,73,0.3395348837209302,0.3395348837209302,0.3395348837209302,0.07441860465116279,0.2837209302325581,0.0,73,0.3395348837209302,0.9767441860465116,112,62,1,1,0.0,True,0.0,True,True,auditable,
BR,G-Root,dns_root,anycast,all_publicly_visible,163,112,53,0.32515337423312884,0.32515337423312884,0.32515337423312884,0.05521472392638037,0.294478527607362,0.0,53,0.32515337423312884,0.6871165644171779,87,58,1,1,0.0,True,0.08955223880597014,True,True,auditable,
CA,G-Root,dns_root,anycast,all_publicly_visible,497,453,149,0.29979879275653926,0.29979879275653926,0.29979879275653926,0.026156941649899398,0.2837022132796781,0.018108651911468814,149,0.29979879275653926,0.9114688128772636,270,85,1,1,0.0,True,0.011363636363636364,True,True,auditable,
CN,G-Root,dns_root,anycast,all_publicly_visible,94,83,27,0.2872340425531915,0.2872340425531915,0.2872340425531915,0.13829787234042554,0.18085106382978725,0.0425531914893617,27,0.2872340425531915,0.8829787234042553,49,22,1,1,0.0425531914893617,True,0.0,True,True,auditable,
JP,G-Root,dns_root,anycast,all_publicly_visible,428,405,97,0.2266355140186916,0.2266355140186916,0.2266355140186916,0.21728971962616822,0.009345794392523364,0.04906542056074766,97,0.2266355140186916,0.9462616822429907,224,99,1,1,0.0,True,0.0896551724137931,True,True,auditable,
DK,G-Root,dns_root,anycast,all_publicly_visible,195,182,44,0.22564102564102564,0.4,0.22564102564102564,0.14358974358974358,0.08205128205128205,0.37948717948717947,44,0.22564102564102564,0.9333333333333333,108,35,1,1,0.0,True,0.16981132075471697,True,True,auditable,
SE,G-Root,dns_root,anycast,all_publicly_visible,372,346,83,0.22311827956989247,0.22580645161290322,0.22311827956989247,0.1532258064516129,0.09946236559139784,0.15053763440860216,83,0.22311827956989247,0.9301075268817204,200,70,1,1,0.0,True,0.0,True,True,auditable,
CL,G-Root,dns_root,anycast,all_publicly_visible,140,115,31,0.22142857142857142,0.22142857142857142,0.22142857142857142,0.09285714285714286,0.19285714285714287,0.0,31,0.22142857142857142,0.8214285714285714,75,33,1,1,0.0,True,0.0,True,True,auditable,
FI,G-Root,dns_root,anycast,all_publicly_visible,269,239,50,0.18587360594795538,0.18587360594795538,0.18587360594795538,0.13382899628252787,0.07434944237918216,0.0,50,0.18587360594795538,0.8884758364312267,141,49,1,1,0.0,True,0.0,True,True,auditable,
US,G-Root,dns_root,anycast,all_publicly_visible,3108,2803,200,0.06435006435006435,0.06435006435006435,0.06435006435006435,0.06048906048906049,0.004182754182754183,0.011583011583011582,200,0.06435006435006435,0.9018661518661518,1646,440,1,1,0.0,True,0.10932475884244373,True,True,auditable,
RU,G-Root,dns_root,anycast,all_publicly_visible,875,798,52,0.05942857142857143,0.05942857142857143,0.05942857142857143,0.0,0.05942857142857143,0.0,52,0.05942857142857143,0.912,466,281,1,1,0.0,True,0.0,True,True,auditable,
