metric,value
candidate_rows,4924.0
unique_links,1434.0
unique_units,69.0
units_with_network_layer_diversity,116.0
units_with_physical_diversity_cable,69.0
units_with_physical_diversity_corridor,69.0
units_with_network_physical_mismatch_cable,69.0
units_with_network_physical_mismatch_corridor,69.0
median_network_layer_diversity_score,4.264766371512831
median_cable_physical_candidate_diversity_score,2.3532841351002856
median_corridor_physical_candidate_diversity_score,1.6307851724586242
cable_mismatch_network_high_physical_low,12.0
cable_mismatch_network_high_physical_high,23.0
cable_mismatch_network_low_physical_low,23.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,8.0
corridor_mismatch_network_high_physical_high,27.0
corridor_mismatch_network_low_physical_low,27.0
corridor_mismatch_network_low_physical_high,7.0
cable_corridor_target_quadrant_preserved,8.0
cable_corridor_target_quadrant_jaccard,0.6666666666666666
cable_corridor_target_quadrant_recall_from_cable,0.6666666666666666
cable_corridor_target_quadrant_precision_to_corridor,1.0
mean_corridor_minus_cable_physical_diversity,-1.28878692010278
cable_corridor_quadrant_agreement_rate,0.7391304347826086
spearman_cable_corridor_physical_diversity_score,0.6052670598805889
