metric,value
candidate_rows,10516.0
unique_links,3316.0
unique_units,79.0
units_with_network_layer_diversity,112.0
units_with_physical_diversity_cable,79.0
units_with_physical_diversity_corridor,79.0
units_with_network_physical_mismatch_cable,79.0
units_with_network_physical_mismatch_corridor,79.0
median_network_layer_diversity_score,4.351310189104916
median_cable_physical_candidate_diversity_score,2.0
median_corridor_physical_candidate_diversity_score,1.8898815748423097
cable_mismatch_network_high_physical_low,13.0
cable_mismatch_network_high_physical_high,27.0
cable_mismatch_network_low_physical_low,28.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,11.0
corridor_mismatch_network_high_physical_high,29.0
corridor_mismatch_network_low_physical_low,29.0
corridor_mismatch_network_low_physical_high,10.0
cable_corridor_target_quadrant_preserved,9.0
cable_corridor_target_quadrant_jaccard,0.6
cable_corridor_target_quadrant_recall_from_cable,0.6923076923076923
cable_corridor_target_quadrant_precision_to_corridor,0.8181818181818182
mean_corridor_minus_cable_physical_diversity,-0.7317598607996073
cable_corridor_quadrant_agreement_rate,0.8354430379746836
spearman_cable_corridor_physical_diversity_score,0.8094640262458095
