country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,34.0,34,34,21,12,7,0.8947368421052632,1,True,False,False,34.0,0.0
AE,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,2.0,2,2,2,1,1,0.05263157894736842,2,False,True,False,0.0,2.0
AE,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,2.0,2,2,2,1,1,0.05263157894736842,3,False,False,True,0.0,2.0
AO,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,6.0,6,6,6,6,4,1.0,1,True,False,False,0.0,6.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,10.0,10,10,10,5,3,1.0,1,True,False,False,6.0,4.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,422.0,422,422,419,223,62,0.6677215189873418,1,True,False,False,0.0,422.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,39.5,78,78,71,46,22,0.0625,2,False,True,False,39.5,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,38.5,77,77,70,45,22,0.06091772151898734,3,False,False,True,38.5,0.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,26.0,26,26,25,16,10,0.04113924050632911,4,False,False,False,26.0,0.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,22.0,22,22,22,16,11,0.03481012658227848,5,False,False,False,22.0,0.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,21.0,21,21,21,13,9,0.03322784810126582,6,False,False,False,21.0,0.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,18.0,18,18,18,11,8,0.028481012658227847,7,False,False,False,18.0,0.0
