country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",30.0,30,30,17,9,5,10,6,0.8823529411764706,1,True,False,False,30.0,0.0
AE,landing_region_1392e3aea9b8::landing_region_af2b1cb46785,"Fujairah, United Arab Emirates -> Tuas, Singapore",2.0,2,2,2,1,1,10,6,0.058823529411764705,2,False,True,False,0.0,2.0
AE,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",2.0,2,2,2,1,1,10,6,0.058823529411764705,3,False,False,True,0.0,2.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",86.0,86,86,79,51,26,78,38,0.5512820512820513,1,True,False,False,86.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",25.0,25,25,25,17,11,78,38,0.16025641025641027,2,False,True,False,25.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",21.0,21,21,21,13,9,78,38,0.1346153846153846,3,False,False,True,21.0,0.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",16.0,16,16,14,9,7,78,38,0.10256410256410256,4,False,False,False,16.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",4.0,8,8,8,6,4,78,38,0.02564102564102564,5,False,False,False,0.0,4.0
AU,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",4.0,8,8,8,6,4,78,38,0.02564102564102564,6,False,False,False,0.0,4.0
AX,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,"Stavsnas, Sweden -> Hamnäs, Finland",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
BH,landing_region_05a5445633a9::landing_region_ca49ab31c10b,"Al Khobar, Saudi Arabia -> Amwaj Island, Bahrain",6.0,6,6,4,2,2,4,2,0.46153846153846156,1,True,False,False,6.0,0.0
BH,landing_region_05a5445633a9::landing_region_08ea81d123b5,"Al Khobar, Saudi Arabia -> Marseille, France",3.5,7,7,7,4,2,4,2,0.2692307692307692,2,False,True,False,0.0,3.5
BH,landing_region_08ea81d123b5::landing_region_ca49ab31c10b,"Marseille, France -> Amwaj Island, Bahrain",3.5,7,7,7,4,2,4,2,0.2692307692307692,3,False,False,True,0.0,3.5
BJ,landing_region_343850da3642::landing_region_8afa8229a8fd,"Carcavelos, Portugal -> Cotonou, Benin",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
BJ,landing_region_8afa8229a8fd::landing_region_f7627feb3284,"Cotonou, Benin -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
BR,landing_region_a33078e57a08::landing_region_bd03623e84bf,"Fortaleza, Brazil -> Hollywood, FL, United States",57.0,57,57,57,31,11,33,13,0.9661016949152542,1,True,False,False,0.0,57.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,33,13,0.01694915254237288,2,False,True,False,1.0,0.0
BR,landing_region_bd03623e84bf::landing_region_e7752fc032df,"Hollywood, FL, United States -> Salvador, Brazil",1.0,1,1,1,1,1,33,13,0.01694915254237288,3,False,False,True,0.0,1.0
CA,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",139.0,143,143,73,43,12,96,28,0.4809688581314879,1,True,False,False,139.0,0.0
CA,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",76.0,76,76,76,47,12,96,28,0.2629757785467128,2,False,True,False,0.0,76.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",68.0,68,68,68,39,14,96,28,0.23529411764705882,3,False,False,True,0.0,68.0
CA,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",2.0,2,2,2,1,1,96,28,0.006920415224913495,4,False,False,False,0.0,2.0
CA,landing_region_70abce74b352::landing_region_82a1b23200f3,"Snaw-naw-as, BC, Canada -> Snug Cove, BC, Canada",1.0,5,5,5,3,1,96,28,0.0034602076124567475,5,False,False,False,1.0,0.0
CA,landing_region_70abce74b352::landing_region_c94f4fef1bdd,"Snaw-naw-as, BC, Canada -> Gambier Harbour, BC, Canada",1.0,5,5,5,3,1,96,28,0.0034602076124567475,6,False,False,False,1.0,0.0
CA,landing_region_82a1b23200f3::landing_region_9c356a93ed34,"Snug Cove, BC, Canada -> Qualicum Beach, BC, Canada",1.0,5,5,5,3,1,96,28,0.0034602076124567475,7,False,False,False,1.0,0.0
CA,landing_region_9c356a93ed34::landing_region_c94f4fef1bdd,"Qualicum Beach, BC, Canada -> Gambier Harbour, BC, Canada",1.0,5,5,5,3,1,96,28,0.0034602076124567475,8,False,False,False,1.0,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
CN,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,"Chongming, China -> Lantau Island, China",3.5,7,7,7,4,3,5,4,0.4375,1,True,False,False,0.0,3.5
CN,landing_region_271ad44782a4::landing_region_85e39fb7d29e,"Chongming, China -> Chai Wan, China",3.5,7,7,7,4,3,5,4,0.4375,2,False,True,False,0.0,3.5
CN,landing_region_271ad44782a4::landing_region_b7d24fbff960,"Chongming, China -> Qingdao, China",1.0,1,1,1,1,1,5,4,0.125,3,False,False,True,1.0,0.0
CO,landing_region_61312bef9df1::landing_region_bd03623e84bf,"Cartagena, Colombia -> Hollywood, FL, United States",3.0,3,3,3,2,1,4,2,0.42857142857142855,1,True,False,False,0.0,3.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",2.0,2,2,2,2,1,4,2,0.2857142857142857,2,False,True,False,0.0,2.0
CO,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",2.0,2,2,2,1,1,4,2,0.2857142857142857,3,False,False,True,0.0,2.0
CV,landing_region_1ad4dd854de2::landing_region_d02d22941d60,"Praia, Cape Verde -> Vila do Maio, Cape Verde",1.0,3,3,1,1,1,1,1,0.25,1,True,False,False,1.0,0.0
CV,landing_region_1ad4dd854de2::landing_region_dffdb65405f5,"Praia, Cape Verde -> Tarrafal de Santiago, Cape Verde",1.0,3,3,1,1,1,1,1,0.25,2,False,True,False,1.0,0.0
CV,landing_region_1ad4dd854de2::landing_region_f7627feb3284,"Praia, Cape Verde -> Seixal, Portugal",1.0,1,1,1,1,1,1,1,0.25,3,False,False,True,0.0,1.0
CV,landing_region_d02d22941d60::landing_region_dffdb65405f5,"Vila do Maio, Cape Verde -> Tarrafal de Santiago, Cape Verde",1.0,3,3,1,1,1,1,1,0.25,4,False,False,False,1.0,0.0
CW,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",6.0,6,6,6,6,6,8,7,0.75,1,True,False,False,0.0,6.0
CW,landing_region_83c1ffe3b901::landing_region_af7df63397a0,"Mahuma, Curaçao -> Jacksonville, FL, United States",2.0,2,2,2,2,1,8,7,0.25,2,False,True,False,0.0,2.0
