country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,38,4,5384->5384,0.4473684210526316,0.8421052631578947,0.9473684210526316,3.0609387258302463,moderate_network_transition_concentration,0.0,True,True,auditable,,13,8,0.8947368421052632,0.10526315789473684
AO,6,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0
AT,10,3,59890->3356,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.6,0.4
AU,632,26,3356->3356,0.3069620253164557,0.4936708860759494,0.564873417721519,10.540948199834627,broad_network_transition_distribution,0.0,True,True,auditable,,268,79,0.31962025316455694,0.680379746835443
AX,6,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,11,2,6453->6453,0.6363636363636364,1.0,1.0,1.9260702242522327,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.36363636363636365,0.6363636363636364
BR,129,13,12956->12956,0.7441860465116279,0.8294573643410853,0.8682170542635659,3.0679509294877376,moderate_network_transition_concentration,0.0,True,True,auditable,,69,30,0.08527131782945736,0.9147286821705426
CA,170,16,852->3257,0.3058823529411765,0.4411764705882353,0.5588235294117647,9.794518663109162,broad_network_transition_distribution,0.0,True,True,auditable,,94,23,0.14705882352941177,0.8529411764705882
CH,289,32,13030->13030,0.35294117647058826,0.45674740484429066,0.5467128027681661,12.918825732026363,broad_network_transition_distribution,0.0,True,True,auditable,,94,31,0.986159169550173,0.01384083044982699
CL,80,4,12956->12956,0.8875,0.9375,0.975,1.6016860976447822,severe_network_transition_concentration,0.0,True,True,auditable,,47,22,0.25,0.75
CM,2,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,26,5,4134->4134,0.5769230769230769,0.7307692307692307,0.8461538461538461,3.4871432353923613,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,0.7692307692307693,0.23076923076923078
CO,7,2,23520->23520,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
CV,1,1,37575->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,6,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
CY,22,4,6866->3356,0.5454545454545454,0.7272727272727273,0.9090909090909091,3.2172224873263437,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.18181818181818182,0.8181818181818182
DE,10,4,12693->12693,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.6,0.4
DK,168,18,39642->39642,0.39285714285714285,0.49404761904761907,0.5833333333333334,8.900883098316978,broad_network_transition_distribution,0.0,True,True,auditable,,49,21,0.8333333333333334,0.16666666666666666
DO,7,3,23520->23520,0.42857142857142855,0.7142857142857142,1.0,2.941713421083178,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
EE,61,6,1299->1299,0.639344262295082,0.7540983606557378,0.8360655737704918,3.34959421128056,weak_network_transition_concentration,0.0,True,True,auditable,,33,18,0.03278688524590164,0.9672131147540983
ES,4,1,3257->3257,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
FI,84,19,47605->47605,0.14285714285714285,0.26190476190476186,0.38095238095238093,14.838548897388522,broad_network_transition_distribution,0.0,True,True,auditable,,35,20,0.7976190476190477,0.20238095238095238
FJ,6,3,24390->7575,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
FR,17,3,31898->3356,0.47058823529411764,0.8823529411764706,1.0,2.64282592615977,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,1.0,0.0
GB,6,3,216455->200132,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.6666666666666666,0.3333333333333333
GH,2,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,2,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,1,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GR,2,1,3491->3491,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GT,9,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
GU,41,6,7131->7131,0.5853658536585366,0.7317073170731707,0.8292682926829268,3.620929106720722,weak_network_transition_concentration,0.0,True,True,auditable,,11,6,0.5121951219512195,0.4878048780487805
HK,449,22,3356->3356,0.4053452115812918,0.5679287305122495,0.6748329621380846,8.155710621736883,broad_network_transition_distribution,0.0,True,True,auditable,,215,110,0.11581291759465479,0.8841870824053452
HN,12,3,263725->54082,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0
ID,174,49,7713->7713,0.16666666666666666,0.24712643678160917,0.3103448275862069,31.586745478287913,broad_network_transition_distribution,0.0,True,True,auditable,,65,42,0.5517241379310345,0.4482758620689655
IL,23,5,1680->1680,0.4782608695652174,0.7391304347826086,0.8260869565217391,3.8207174545028466,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,8,1.0,0.0
IM,2,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,123,9,64049->64049,0.34146341463414637,0.5934959349593496,0.7317073170731707,5.561764852128235,broad_network_transition_distribution,0.0,True,True,auditable,,73,34,0.08943089430894309,0.9105691056910569
IT,6,3,8612->8612,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.6666666666666666,0.3333333333333333
JM,2,1,30689->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
