country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,38,4,5384->5384,0.4473684210526316,0.8421052631578947,0.9473684210526316,1.118721642066168,0.8069870825720094,3.0609387258302463,moderate_network_transition_concentration,0.0,True,True,auditable,,13,7,0.8947368421052632,0.10526315789473684,transition_near_country
AO,6,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.0,1.0,transition_near_country
AU,621,20,3356->3356,0.31239935587761675,0.5024154589371981,0.6135265700483092,2.178005963021667,0.727036251619971,8.828683972503635,broad_network_transition_distribution,0.11594202898550725,True,True,auditable,,268,78,0.3075684380032206,0.6924315619967794,transition_near_country
AX,6,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,7,1,6453->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,0.0,1.0,transition_near_country
BR,129,10,12956->12956,0.7441860465116279,0.8294573643410853,0.875968992248062,1.059165175176923,0.45998959100342873,2.8839623806405306,moderate_network_transition_concentration,0.046511627906976744,True,True,auditable,,69,29,0.08527131782945736,0.9147286821705426,transition_near_country
CA,170,16,852->3257,0.3058823529411765,0.4411764705882353,0.5588235294117647,2.281822909107792,0.8229936487891599,9.794518663109162,broad_network_transition_distribution,0.0,True,True,auditable,,94,22,0.14705882352941177,0.8529411764705882,transition_near_country
CL,80,4,12956->12956,0.8875,0.9375,0.975,0.47105688540466695,0.33979571627495686,1.6016860976447822,severe_network_transition_concentration,0.0,True,True,auditable,,47,21,0.25,0.75,transition_near_country
CM,2,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,26,5,4134->4134,0.5769230769230769,0.7307692307692307,0.8461538461538461,1.2490828438192967,0.7760988070239966,3.4871432353923613,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,4,0.7692307692307693,0.23076923076923078,transition_near_country
CO,7,2,23520->23520,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
CV,1,1,37575->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CW,6,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0,transition_near_country
CY,22,4,6866->3356,0.5454545454545454,0.7272727272727273,0.9090909090909091,1.1685184057430877,0.8429078545765152,3.2172224873263437,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.18181818181818182,0.8181818181818182,transition_near_country
DE,4,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,54,8,39642->39642,0.2962962962962963,0.5740740740740741,0.7407407407407407,1.772935274950874,0.8526016429962456,5.888111246121984,broad_network_transition_distribution,0.16666666666666666,True,True,auditable,,30,13,0.5185185185185185,0.48148148148148145,transition_near_country
DO,7,3,23520->23520,0.42857142857142855,0.7142857142857142,1.0,1.0789922078775833,0.9821410328348751,2.941713421083178,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
EE,61,6,1299->1299,0.639344262295082,0.7540983606557378,0.8360655737704918,1.2088392075390009,0.674666007519305,3.34959421128056,weak_network_transition_concentration,0.0,True,True,auditable,,33,17,0.03278688524590164,0.9672131147540983,transition_near_country
ES,4,1,3257->3257,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
FI,84,19,47605->47605,0.14285714285714285,0.26190476190476186,0.38095238095238093,2.6972284497633026,0.9160415511571844,14.838548897388522,broad_network_transition_distribution,0.0,True,True,auditable,,35,19,0.7976190476190477,0.20238095238095238,transition_near_country
