probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,14,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.549826045878202,0.9629610647945147,4.710650674213248,broad_network_transition_distribution,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.549826045878202,0.9629610647945147,4.710650674213248,0.0,0.0,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.5714285714285714,0.42857142857142855
AF,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,1,0.0,1.0
AO,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,16,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.5435644431995964,0.5435644431995964,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.0,1.0
AU,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,147,0.2653061224489796,0.46938775510204084,0.6054421768707483,2.1156802763642912,0.8016803017586325,8.295226893931092,broad_network_transition_distribution,0.5782312925170068,0.7074829931972789,0.8367346938775511,1.3219680493168269,0.6793571892096902,3.750795869446879,-0.12232311254894224,0.12232311254894224,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2653061224489796,True,True,True,True,True,auditable,,76,34,0.9251700680272109,0.07482993197278912
AX,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AZ,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
BB,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BD,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,19,0.631578947368421,0.9473684210526315,1.0,0.8092054732283178,0.7365705641335479,2.246122672934479,moderate_network_transition_concentration,0.9473684210526315,1.0,1.0,0.20619205063323187,0.2974722489192897,1.2289892094880017,-0.43909831521425824,0.43909831521425824,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.05263157894736842,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,0.9473684210526315,0.05263157894736842
BH,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
BJ,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
BR,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.25,0.75
BT,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.946394630357186,0.946394630357186,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CA,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,317,0.1640378548895899,0.30914826498422715,0.42271293375394325,2.728000152385136,0.8186772882801543,15.3022542230437,broad_network_transition_distribution,0.4227129337539432,0.7539432176656151,0.9873817034700315,1.133508160062421,0.7042882184551704,3.106535630332856,-0.11438906982498387,0.11438906982498387,weak_corridor_observation_concentration,network_and_physical_both_broad,0.10725552050473186,True,True,True,True,True,auditable,,104,32,0.42902208201892744,0.5709779179810726
CG,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CI,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CM,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,13,0.5384615384615384,0.7692307692307692,0.9230769230769231,1.1569876443452742,0.8345901684333654,3.1803385212361994,weak_network_transition_concentration,0.5384615384615384,0.9230769230769231,1.0,0.8981370031878679,0.8175195311866702,2.4550251440948596,-0.01707063724669522,0.01707063724669522,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.46153846153846156,0.5384615384615384
CO,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,17,0.35294117647058826,0.5294117647058824,0.7058823529411765,1.537662651438498,0.9554035229062984,4.653700229497512,broad_network_transition_distribution,0.4117647058823529,0.5882352941176471,0.7058823529411764,1.593443285659087,0.8893176305330711,4.92066304003499,-0.06608589237322726,0.06608589237322726,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.4117647058823529,0.5882352941176471
CR,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CU,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CV,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.75,0.25
CW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7725068857142601,0.7725068857142601,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0
