country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,589.0,0.0865874363327674,0.15280135823429541,0.21222410865874364,4.069931707386051,0.8837744411204209,58.55296372040028,broad_network_transition_distribution,0.38200339558573854,0.4967741935483871,0.6115449915110356,2.2696982703650814,0.6811401471411318,9.676480692564732,-0.20263429397928912,0.20263429397928912,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06112054329371817,True,True,True,True,True,auditable,,88.0,63.0,0.7826825127334465,0.21731748726655348,service_country_cross_layer_distribution_audit,ID,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,84.0,0.13095238095238096,0.2261904761904762,0.3214285714285714,2.98533127217766,0.9274453053186346,19.793058039872147,broad_network_transition_distribution,0.2619047619047619,0.4285714285714286,0.5952380952380952,2.0747255512265106,0.7861616070041872,7.962360898953551,-0.14128369831444731,0.14128369831444731,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,26.0,20.0,0.6190476190476191,0.38095238095238093,service_country_cross_layer_distribution_audit,PH,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,293.0,0.2525597269624573,0.5051194539249146,0.6484641638225256,2.1692190112414713,0.7241030950566272,8.751446589694755,broad_network_transition_distribution,0.33447098976109213,0.45051194539249145,0.5477815699658704,2.06197848638909,0.8298011865214364,7.8615083210947425,0.10569809146480924,-0.10569809146480924,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,72.0,22.0,0.5494880546075085,0.45051194539249145,service_country_cross_layer_distribution_audit,NZ,G-Root,all_publicly_visible
NZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,273.0,0.27106227106227104,0.5421245421245421,0.6959706959706959,2.019576331560248,0.6987254584269296,7.535131859749017,broad_network_transition_distribution,0.358974358974359,0.4633699633699634,0.5677655677655677,1.9899414979870125,0.8298700616998709,7.315105801376803,0.1311446032729413,-0.1311446032729413,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,71.0,21.0,0.5714285714285714,0.42857142857142855,country_cross_layer_distribution_audit,,,
ID,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,427.0,0.11943793911007025,0.20140515222482436,0.2388758782201405,3.934955361510922,0.8833966235233972,51.15986620655728,broad_network_transition_distribution,0.5550351288056206,0.5892271662763465,0.6234192037470726,1.973492742777271,0.6294040450629441,7.195765606271443,-0.2539925784604531,0.2539925784604531,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06323185011709602,True,True,True,True,True,auditable,,85.0,60.0,0.7353629976580797,0.26463700234192034,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,298.0,0.24496644295302014,0.4563758389261745,0.6040268456375839,2.053829670069763,0.8007291310041242,7.7977066409321605,broad_network_transition_distribution,0.16946308724832215,0.3389261744966443,0.5011185682326622,1.9102284758266537,0.9816632472748127,6.754631892350102,0.18093411627068845,-0.18093411627068845,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09395973154362416,True,True,True,True,True,auditable,,110.0,48.0,0.5604026845637585,0.4395973154362417,service_country_cross_layer_distribution_audit,IN,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,72.0,0.2361111111111111,0.3888888888888889,0.5,2.324062534203768,0.8806411699069028,10.217097415416223,broad_network_transition_distribution,0.2777777777777778,0.45833333333333337,0.6388888888888888,1.9061695020687222,0.8675351266913486,6.7272705857327315,-0.013106043215554197,0.013106043215554197,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31.0,14.0,0.4166666666666667,0.5833333333333334,service_country_cross_layer_distribution_audit,FI,G-Root,all_publicly_visible
FI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,64.0,0.265625,0.390625,0.484375,2.2280256996104373,0.896623500846811,9.281523463135363,broad_network_transition_distribution,0.3125,0.5,0.6875,1.7272712002055204,0.8876418066086268,5.625282675249536,-0.008981694238184179,0.008981694238184179,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29.0,15.0,0.46875,0.53125,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61.0,0.19672131147540983,0.39344262295081966,0.5901639344262295,1.8529169877183527,0.9522109685372132,6.378398121639319,broad_network_transition_distribution,0.39344262295081966,0.5901639344262295,0.7049180327868853,1.7092809837414973,0.8219903995765557,5.524987493279842,-0.13022056896065748,0.13022056896065748,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12.0,6.0,0.6557377049180328,0.34426229508196726,service_country_cross_layer_distribution_audit,LK,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,102.0,0.37254901960784315,0.6862745098039216,0.8529411764705882,1.615163888421636,0.6499897646293609,5.028712003611441,weak_network_transition_concentration,0.38235294117647056,0.5490196078431372,0.6928104575163399,1.6003082342797752,0.7695855844964018,4.9545593540911,0.11959581986704093,-0.11959581986704093,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12.0,4.0,0.8137254901960784,0.18627450980392157,service_country_cross_layer_distribution_audit,MV,G-Root,all_publicly_visible
