country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,98.0,0.4387755102040816,0.5408163265306123,0.6020408163265306,2.1973709811409994,0.7462783221824713,9.00131773070106,broad_network_transition_distribution,0.14761904761904762,0.2802721088435374,0.36088435374149663,3.1097747772333912,0.8320090042259124,22.4159952397105,0.08573068204344114,-0.08573068204344114,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,39.0,16.0,1.0,0.0,service_country_cross_layer_distribution_audit,NO,G-Root,all_publicly_visible
NO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,98.0,0.45918367346938777,0.5612244897959184,0.6224489795918368,2.1138820760009858,0.731353006832461,8.280323817291427,broad_network_transition_distribution,0.14761904761904762,0.2802721088435374,0.36088435374149663,3.057938730044796,0.8289614144573094,21.28364058673903,0.09760840762484846,-0.09760840762484846,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,39.0,15.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,229.0,0.2794759825327511,0.3799126637554585,0.44541484716157204,2.866290163809721,0.8061911560380305,17.57170896960749,broad_network_transition_distribution,0.19868995633187772,0.39737991266375544,0.5152838427947598,2.468633518930578,0.7873187921665615,11.806302734656583,-0.018872363871468956,0.018872363871468956,broad_corridor_observation_distribution,network_and_physical_both_broad,0.043668122270742356,True,True,True,True,True,auditable,,63.0,46.0,0.23144104803493454,0.7685589519650655,service_country_cross_layer_distribution_audit,ID,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,175.0,0.13142857142857142,0.24,0.33714285714285713,3.171472929183831,0.8718619408378178,23.84257693302645,broad_network_transition_distribution,0.4652517006802721,0.5795374149659864,0.645251700680272,2.269516895165456,0.5589333206427749,9.674725778101237,-0.31292862019504286,0.31292862019504286,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,51.0,28.0,0.6342857142857141,0.3657142857142857,service_country_cross_layer_distribution_audit,PH,G-Root,all_publicly_visible
ID,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,134.0,0.21641791044776118,0.3208955223880597,0.40298507462686567,2.876201834563125,0.8631528544482695,17.74673995530406,broad_network_transition_distribution,0.23383084577114427,0.46766169154228854,0.5646766169154229,2.2582543720120274,0.7970647098460155,9.566375250487901,-0.06608814460225398,0.06608814460225398,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07462686567164178,True,True,True,True,True,auditable,,58.0,37.0,0.417910447761194,0.5820895522388059,country_cross_layer_distribution_audit,,,
US,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,442.0,0.14705882352941177,0.23755656108597284,0.31447963800904977,3.2784719969028107,0.8338294479837316,26.53519584555277,broad_network_transition_distribution,0.2586726998491704,0.5060331825037707,0.6330316742081448,2.2053199262116183,0.6483951616868189,9.07315384331118,-0.18543428629691272,0.18543428629691272,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09502262443438914,True,True,True,True,True,auditable,,190.0,71.0,0.8574660633484162,0.1425339366515837,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,311.0,0.1832797427652733,0.29260450160771706,0.3954983922829582,3.0167100873462065,0.8123472584237346,20.42398789688464,broad_network_transition_distribution,0.29474812433011793,0.5830653804930332,0.7406216505894964,2.013428120969242,0.5863237109152575,7.488946406676132,-0.22602354750847709,0.22602354750847709,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10932475884244373,True,True,True,True,True,auditable,,119.0,48.0,0.954983922829582,0.04501607717041801,service_country_cross_layer_distribution_audit,US,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,70.0,0.14285714285714285,0.2857142857142857,0.41428571428571426,2.649333283289205,0.9166064109405754,14.144605056400842,broad_network_transition_distribution,0.380952380952381,0.5238095238095238,0.6380952380952382,2.0043589330596783,0.7594980641636492,7.421334799077968,-0.1571083467769262,0.1571083467769262,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,26.0,17.0,0.6857142857142859,0.3142857142857143,service_country_cross_layer_distribution_audit,FI,G-Root,all_publicly_visible
NZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,216.0,0.3425925925925926,0.5972222222222223,0.7175925925925927,1.8292454249990993,0.7944311941238774,6.22918449778333,broad_network_transition_distribution,0.22685185185185186,0.4537037037037037,0.5787037037037037,1.9990801925660522,0.8681894965135264,7.382262714982485,0.07375830238964898,-0.07375830238964898,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,68.0,18.0,0.4583333333333333,0.5416666666666666,country_cross_layer_distribution_audit,,,
CA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,170.0,0.3058823529411765,0.4411764705882353,0.5588235294117647,2.281822909107792,0.8229936487891599,9.794518663109162,broad_network_transition_distribution,0.4176470588235294,0.5294117647058824,0.6411764705882353,1.9891505635478797,0.6035342902027199,7.309322319751494,-0.21945935858644006,0.21945935858644006,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,94.0,22.0,0.14705882352941174,0.8529411764705882,country_cross_layer_distribution_audit,,,
