probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,2,2,0,0.0,1.0,1,1,1,1,1
AD,6,6,0,0.0,1.0,1,3,1,1,1
AE,39,38,8,0.20512820512820512,0.9743589743589743,1,21,13,1,1
AF,12,12,4,0.3333333333333333,1.0,1,6,2,1,1
AL,56,52,0,0.0,0.9285714285714286,1,29,20,1,1
AM,39,39,0,0.0,1.0,1,21,10,1,1
AO,22,20,16,0.7272727272727273,0.9090909090909091,1,12,5,1,1
AR,105,101,0,0.0,0.9619047619047619,1,56,41,1,1
AT,422,415,6,0.014218009478672985,0.9834123222748815,1,224,85,1,1
AU,532,449,315,0.5921052631578947,0.8439849624060151,1,281,77,1,1
AX,4,4,2,0.5,1.0,1,2,2,1,1
AZ,18,14,8,0.4444444444444444,0.7777777777777778,1,9,8,1,1
BA,29,27,0,0.0,0.9310344827586207,1,15,7,1,1
BB,2,2,1,0.5,1.0,1,1,1,1,1
BD,20,20,19,0.95,1.0,1,11,7,1,1
BE,305,303,0,0.0,0.9934426229508196,1,160,28,1,1
BF,8,6,0,0.0,0.75,1,4,3,1,1
BG,160,158,0,0.0,0.9875,1,90,50,1,1
BH,11,11,7,0.6363636363636364,1.0,1,6,3,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,19,19,3,0.15789473684210525,1.0,1,10,5,1,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,32,32,0,0.0,1.0,1,18,8,1,1
BR,205,178,4,0.01951219512195122,0.8682926829268293,1,109,70,1,1
BT,4,2,2,0.5,0.5,1,2,2,1,1
BW,1,1,0,0.0,1.0,1,1,1,1,1
BY,51,51,0,0.0,1.0,1,27,14,1,1
CA,573,552,187,0.3263525305410122,0.9633507853403142,1,310,96,1,1
CD,6,6,0,0.0,1.0,1,3,3,1,1
CG,4,4,1,0.25,1.0,1,3,2,1,1
CH,645,616,69,0.10697674418604651,0.9550387596899225,1,341,86,1,1
CI,4,4,4,1.0,1.0,1,2,2,1,1
CK,2,2,2,1.0,1.0,1,1,1,1,1
CL,162,157,0,0.0,0.9691358024691358,1,86,37,1,1
CM,4,4,3,0.75,1.0,1,2,2,1,1
CN,151,146,33,0.2185430463576159,0.9668874172185431,1,78,26,1,1
CO,82,76,11,0.13414634146341464,0.926829268292683,1,43,29,1,1
CR,34,22,1,0.029411764705882353,0.6470588235294118,1,18,9,1,1
CU,2,2,1,0.5,1.0,1,1,1,1,1
CV,7,7,5,0.7142857142857143,1.0,1,4,2,1,1
CW,4,4,1,0.25,1.0,1,2,2,1,1
CY,27,25,18,0.6666666666666666,0.9259259259259259,1,14,7,1,1
CZ,537,531,0,0.0,0.9888268156424581,1,285,113,1,1
DE,3402,3287,19,0.005584950029394474,0.9661963550852439,1,1812,407,1,1
DJ,6,6,0,0.0,1.0,1,3,2,1,1
DK,199,190,163,0.8190954773869347,0.9547738693467337,1,110,36,1,1
DO,17,17,7,0.4117647058823529,1.0,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,48,44,3,0.0625,0.9166666666666666,1,26,20,1,1
EE,81,69,51,0.6296296296296297,0.8518518518518519,1,42,22,1,1
EG,6,6,0,0.0,1.0,1,3,2,1,1
ES,463,441,10,0.02159827213822894,0.9524838012958964,1,250,79,1,1
ET,1,1,0,0.0,1.0,1,1,1,1,1
FI,334,320,55,0.16467065868263472,0.9580838323353293,1,177,62,1,1
FJ,2,1,1,0.5,0.5,1,2,2,1,1
FM,4,2,2,0.5,0.5,1,2,1,1,1
FR,2006,1928,0,0.0,0.9611166500498505,1,1072,178,1,1
GB,1140,1075,6,0.005263157894736842,0.9429824561403509,1,612,205,1,1
GE,31,31,0,0.0,1.0,1,16,11,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,1,1,1,1.0,1.0,1,1,1,1,1
GH,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
GP,3,3,2,0.6666666666666666,1.0,1,2,2,1,1
GQ,1,1,0,0.0,1.0,1,1,1,1,1
GR,144,134,2,0.013888888888888888,0.9305555555555556,1,76,25,1,1
GT,8,4,0,0.0,0.5,1,4,3,1,1
GU,17,17,17,1.0,1.0,1,9,5,1,1
HK,126,124,115,0.9126984126984127,0.9841269841269841,1,66,40,1,1
HN,19,15,10,0.5263157894736842,0.7894736842105263,1,11,8,1,1
HR,81,67,0,0.0,0.8271604938271605,1,47,22,1,1
HT,1,1,0,0.0,1.0,1,1,1,1,1
HU,97,89,0,0.0,0.9175257731958762,1,55,21,1,1
ID,185,180,169,0.9135135135135135,0.972972972972973,1,96,66,1,1
IE,191,183,0,0.0,0.9581151832460733,1,100,27,1,1
IL,60,58,33,0.55,0.9666666666666667,1,35,13,1,1
IM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
IN,284,247,191,0.6725352112676056,0.8697183098591549,1,152,63,1,1
IQ,20,18,0,0.0,0.9,1,10,8,1,1
IR,92,36,0,0.0,0.391304347826087,1,47,24,1,1
IS,22,22,2,0.09090909090909091,1.0,1,12,9,1,1
IT,653,621,2,0.0030627871362940277,0.9509954058192955,1,344,117,1,1
JM,11,11,7,0.6363636363636364,1.0,1,6,3,1,1
JO,7,5,0,0.0,0.7142857142857143,1,4,4,1,1
JP,558,525,4,0.007168458781362007,0.9408602150537635,1,291,118,1,1
KE,31,29,6,0.1935483870967742,0.9354838709677419,1,17,11,1,1
KG,45,39,0,0.0,0.8666666666666667,1,23,12,1,1
KH,14,12,4,0.2857142857142857,0.8571428571428571,1,7,7,1,1
KI,4,4,4,1.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,67,60,0,0.0,0.8955223880597015,1,35,14,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,1,1,1,1.0,1.0,1,1,1,1,1
KZ,134,133,0,0.0,0.9925373134328358,1,73,23,1,1
LA,7,7,4,0.5714285714285714,1.0,1,4,1,1,1
LB,7,5,1,0.14285714285714285,0.7142857142857143,1,4,4,1,1
LC,4,4,3,0.75,1.0,1,2,1,1,1
LI,4,4,0,0.0,1.0,1,3,3,1,1
LK,26,24,22,0.8461538461538461,0.9230769230769231,1,13,6,1,1
LR,1,1,0,0.0,1.0,1,1,1,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,78,74,0,0.0,0.9487179487179487,1,43,25,1,1
LU,91,87,0,0.0,0.9560439560439561,1,48,22,1,1
LV,60,59,9,0.15,0.9833333333333333,1,31,21,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,48,48,0,0.0,1.0,1,26,14,1,1
ME,12,12,0,0.0,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,0,0.0,1.0,1,1,1,1,1
MK,25,23,0,0.0,0.92,1,13,10,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,4,4,4,1.0,1.0,1,3,3,1,1
MN,15,15,5,0.3333333333333333,1.0,1,8,8,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,17,17,17,1.0,1.0,1,9,3,1,1
MU,15,14,10,0.6666666666666666,0.9333333333333333,1,8,4,1,1
MV,22,22,22,1.0,1.0,1,12,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,107,101,8,0.07476635514018691,0.9439252336448598,1,58,27,1,1
MY,70,68,25,0.35714285714285715,0.9714285714285714,1,36,20,1,1
MZ,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
NA,8,8,0,0.0,1.0,1,4,3,1,1
NC,9,9,9,1.0,1.0,1,5,2,1,1
NG,18,18,7,0.3888888888888889,1.0,1,10,6,1,1
NI,13,9,0,0.0,0.6923076923076923,1,7,5,1,1
NL,1272,1189,0,0.0,0.934748427672956,1,669,185,1,1
NO,177,166,148,0.8361581920903954,0.9378531073446328,1,93,35,1,1
NP,30,30,14,0.4666666666666667,1.0,1,16,10,1,1
NU,2,2,2,1.0,1.0,1,1,1,1,1
NZ,220,215,200,0.9090909090909091,0.9772727272727273,1,115,35,1,1
OM,3,3,3,1.0,1.0,1,2,2,1,1
PA,41,39,4,0.0975609756097561,0.9512195121951219,1,22,10,1,1
