country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,38,38.0,3,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.8947368421052632,0.9473684210526316,1.0,0.40945861869508926,0.37270529641671113,1.5060022429136557,severe_corridor_observation_concentration,True,True,True,True,auditable,,13,7,1,0.8947368421052632,0.10526315789473684,transition_near_country
AO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_593e1abfd2fb::landing_region_a33078e57a08,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0,transition_near_country
AU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,621,621.0,10,landing_region_58084817cbe7::landing_region_ea9847129f13,0.679549114331723,0.7431561996779388,0.8051529790660226,1.295333705171296,0.5625562803791876,3.6522145336867267,weak_corridor_observation_concentration,True,True,True,True,auditable,,268,78,1,0.3075684380032206,0.6924315619967794,transition_near_country
AX,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_08ea81d123b5::landing_region_445416594174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,1,0.0,1.0,transition_near_country
BR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,129,129.0,8,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.4806201550387597,0.9069767441860466,0.9302325581395349,1.095084346107176,0.5266242518279853,2.9894348199495644,moderate_corridor_observation_concentration,True,True,True,True,auditable,,69,29,1,0.08527131782945736,0.9147286821705426,transition_near_country
CA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,170,170.0,27,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,0.4176470588235294,0.5294117647058824,0.6411764705882353,1.9891505635478797,0.6035342902027199,7.309322319751494,broad_corridor_observation_distribution,False,False,True,True,auditable,,94,22,1,0.14705882352941174,0.8529411764705882,transition_near_country
CL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,80,80.0,3,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,0.75,0.975,1.0,0.6436058879666704,0.585835325715261,1.9033317211476086,moderate_corridor_observation_concentration,True,True,True,True,auditable,,47,21,1,0.25,0.75,transition_near_country
CM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,26,26.0,6,landing_region_319252418c1f::landing_region_6d0b3b188139,0.7307692307692307,0.8461538461538461,0.9038461538461539,0.9595032451779726,0.5355089573442333,2.610399422791023,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,4,1,0.7692307692307693,0.23076923076923078,transition_near_country
CO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0c894d5ef6d3::landing_region_af49038972b6,0.5,0.7857142857142857,1.0,1.0346012329101812,0.9417346261113357,2.8139838876955348,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
CV,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CW,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0,transition_near_country
