country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,34,34.0,3,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.8823529411764706,0.9411764705882353,1.0,0.4437572842601484,0.40392528723498305,1.5585521545710281,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,6,1,0.8823529411764706,0.11764705882352941,transition_near_country
AU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,156,156.0,5,landing_region_149acfcae34c::landing_region_58084817cbe7,0.5512820512820513,0.7115384615384616,0.8461538461538463,1.27756314711509,0.7937946144085262,3.587885913885535,weak_corridor_observation_concentration,True,True,True,True,auditable,,78,38,1,0.9487179487179487,0.05128205128205128,transition_near_country
AX,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_08ea81d123b5::landing_region_445416594174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
BJ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,59,59.0,3,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,0.9661016949152542,0.983050847457627,1.0,0.17153876142149294,0.1561413095328253,1.1871301566928694,severe_corridor_observation_concentration,True,True,True,True,auditable,,33,13,1,0.01694915254237288,0.9830508474576272,transition_near_country
CA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,289,289.0,8,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.4809688581314879,0.7439446366782007,0.9792387543252594,1.1565982144791365,0.55620616944336,3.179100243558406,weak_corridor_observation_concentration,True,True,True,True,auditable,,96,28,1,0.49480968858131485,0.5051903114186851,transition_near_country
CM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_271ad44782a4::landing_region_319252418c1f,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.125,0.875,transition_near_country
CO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,0.42857142857142855,0.7142857142857142,1.0,1.0789922078775833,0.9821410328348751,2.941713421083178,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
