country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,38,0.4473684210526316,0.8421052631578947,0.9473684210526316,1.118721642066168,0.8069870825720094,3.0609387258302463,moderate_network_transition_concentration,0.8947368421052632,0.9473684210526316,1.0,0.40945861869508926,0.37270529641671113,1.5060022429136557,-0.4342817861552982,0.4342817861552982,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,13,7,0.8947368421052632,0.10526315789473684,transition_near_country
AO,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.0,1.0,transition_near_country
AU,621,0.31239935587761675,0.5024154589371981,0.6135265700483092,2.178005963021667,0.727036251619971,8.828683972503635,broad_network_transition_distribution,0.679549114331723,0.7431561996779388,0.8051529790660226,1.295333705171296,0.5625562803791876,3.6522145336867267,-0.1644799712407834,0.1644799712407834,weak_corridor_observation_concentration,network_and_physical_both_broad,0.11594202898550725,True,True,True,True,True,auditable,,268,78,0.3075684380032206,0.6924315619967794,transition_near_country
AX,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.6500224216483541,-0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,0.0,1.0,transition_near_country
BR,129,0.7441860465116279,0.8294573643410853,0.875968992248062,1.059165175176923,0.45998959100342873,2.8839623806405306,moderate_network_transition_concentration,0.4806201550387597,0.9069767441860466,0.9302325581395349,1.095084346107176,0.5266242518279853,2.9894348199495644,0.0666346608245566,-0.0666346608245566,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.046511627906976744,True,True,True,True,True,auditable,,69,29,0.08527131782945736,0.9147286821705426,transition_near_country
CA,170,0.3058823529411765,0.4411764705882353,0.5588235294117647,2.281822909107792,0.8229936487891599,9.794518663109162,broad_network_transition_distribution,0.4176470588235294,0.5294117647058824,0.6411764705882353,1.9891505635478797,0.6035342902027199,7.309322319751494,-0.21945935858644006,0.21945935858644006,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,94,22,0.14705882352941174,0.8529411764705882,transition_near_country
CL,80,0.8875,0.9375,0.975,0.47105688540466695,0.33979571627495686,1.6016860976447822,severe_network_transition_concentration,0.75,0.975,1.0,0.6436058879666704,0.585835325715261,1.9033317211476086,0.24603960944030412,-0.24603960944030412,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,47,21,0.25,0.75,transition_near_country
CM,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,26,0.5769230769230769,0.7307692307692307,0.8461538461538461,1.2490828438192967,0.7760988070239966,3.4871432353923613,weak_network_transition_concentration,0.7307692307692307,0.8461538461538461,0.9038461538461539,0.9595032451779726,0.5355089573442333,2.610399422791023,-0.24058984967976327,0.24058984967976327,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,4,0.7692307692307693,0.23076923076923078,transition_near_country
