probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,8.0,8,8,8,5,4,0.4444444444444444,1,True,False,False,8.0,0.0
AE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,4.0,4,4,4,2,2,0.2222222222222222,2,False,True,False,0.0,4.0
AE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,2.0,2,2,2,1,1,0.1111111111111111,3,False,False,True,0.0,2.0
AE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,1,1,0.1111111111111111,4,False,False,False,0.0,2.0
AE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,2.0,2,2,2,1,1,0.1111111111111111,5,False,False,False,0.0,2.0
AF,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0460::landing_region_0485,landing_region_0460 -> landing_region_0485,4.0,4,4,4,2,1,1.0,1,True,False,False,0.0,4.0
AO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,11.0,11,11,11,8,3,0.7333333333333333,1,True,False,False,0.0,11.0
AO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,4.0,4,4,4,4,2,0.26666666666666666,2,False,True,False,0.0,4.0
AR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,22.0,22,22,22,14,9,0.9166666666666666,1,True,False,False,0.0,22.0
AR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,2.0,2,2,2,1,1,0.08333333333333333,2,False,True,False,2.0,0.0
AT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,4.0,4,4,4,2,2,1.0,1,True,False,False,2.0,2.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,222.0,222,222,217,115,42,0.5427872860635696,1,True,False,False,0.0,222.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,36.0,71,71,65,42,20,0.08801955990220049,2,False,True,False,36.0,0.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,35.0,70,70,64,41,20,0.08557457212713937,3,False,False,True,35.0,0.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,25.0,25,25,24,15,9,0.061124694376528114,4,False,False,False,25.0,0.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,19.0,19,19,19,12,8,0.04645476772616137,5,False,False,False,19.0,0.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,16.0,16,16,16,9,7,0.039119804400977995,6,False,False,False,16.0,0.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,15.0,15,15,15,12,8,0.03667481662591687,7,False,False,False,15.0,0.0
