country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
HK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,449.0,0.4053452115812918,0.5679287305122495,0.6748329621380846,2.098718371667963,0.6789678250416051,8.155710621736883,broad_network_transition_distribution,0.844097995545657,0.9599109131403119,1.0,0.5216830509168539,0.47485637681088605,1.6848609715205105,-0.20411144823071908,0.20411144823071908,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,215.0,109.0,0.11581291759465479,0.8841870824053452,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,81.0,0.37037037037037035,0.6419753086419753,0.7654320987654321,1.7519482677507083,0.7608614652640933,5.765825111422242,broad_network_transition_distribution,0.8148148148148148,0.9753086419753085,0.9876543209876543,0.5689978630583146,0.410445197655324,1.7664958933184447,-0.35041626760876926,0.35041626760876926,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,36.0,27.0,0.13580246913580246,0.8641975308641975,service_country_cross_layer_distribution_audit,HK,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,67.0,0.5970149253731343,0.7014925373134328,0.7910447761194029,1.4357452607348014,0.6534358278821962,4.202776005872756,broad_network_transition_distribution,0.7910447761194029,0.835820895522388,0.8805970149253731,0.9035578696352827,0.4345194858930063,2.4683696442243375,-0.2189163419891899,0.2189163419891899,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.08955223880597014,True,True,True,True,True,auditable,,30.0,18.0,0.16417910447761194,0.835820895522388,service_country_cross_layer_distribution_audit,BR,G-Root,all_publicly_visible
MY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,30.0,0.3333333333333333,0.5333333333333333,0.7333333333333334,1.6397063574156068,0.9151375424972877,5.15365595716911,broad_network_transition_distribution,0.7555555555555556,0.8555555555555556,0.9555555555555557,0.8414857251495207,0.522844477968625,2.3198110192707606,-0.39229306452866275,0.39229306452866275,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.06666666666666667,True,True,True,True,True,auditable,,14.0,9.0,0.19999999999999998,0.8,country_cross_layer_distribution_audit,,,
EE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61.0,0.639344262295082,0.7540983606557378,0.8360655737704918,1.2088392075390009,0.674666007519305,3.34959421128056,weak_network_transition_concentration,0.7540983606557377,0.860655737704918,0.9672131147540983,0.8020668658234925,0.5785689448924531,2.23014557993547,-0.09609706262685191,0.09609706262685191,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,33.0,17.0,0.03278688524590164,0.9672131147540983,country_cross_layer_distribution_audit,,,
IN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,123.0,0.34146341463414637,0.5934959349593496,0.7642276422764228,1.61024266741632,0.8275010375982926,5.004025394421959,broad_network_transition_distribution,0.7398373983739838,0.910569105691057,1.0,0.7406393611772362,0.6741589993273623,2.0972760027747412,-0.1533420382709303,0.1533420382709303,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.22764227642276422,True,True,True,True,True,auditable,,73.0,33.0,0.08943089430894309,0.9105691056910569,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,53.0,0.5849056603773585,0.7169811320754716,0.8113207547169812,1.3174841174261551,0.7353018862480285,3.734015206023897,weak_network_transition_concentration,0.6415094339622641,0.8018867924528301,0.9622641509433962,0.9955055554859712,0.7181054640385117,2.706092075211791,-0.017196422209516782,0.017196422209516782,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,26.0,15.0,0.03773584905660377,0.9622641509433962,service_country_cross_layer_distribution_audit,EE,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,53.0,0.3018867924528302,0.5283018867924528,0.6981132075471698,1.873799441353599,0.8528028771757499,6.51299519203571,broad_network_transition_distribution,0.5283018867924528,0.9245283018867925,0.9622641509433962,0.9512487777155676,0.6861809471309687,2.5889406528938372,-0.1666219300447812,0.1666219300447812,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16981132075471697,True,True,True,True,True,auditable,,24.0,10.0,0.5283018867924528,0.4716981132075472,service_country_cross_layer_distribution_audit,DK,G-Root,all_publicly_visible
GU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,41.0,0.5853658536585366,0.7317073170731707,0.8292682926829268,1.2867306522214288,0.7181380505139967,3.620929106720722,weak_network_transition_concentration,0.5121951219512195,0.9268292682926829,0.975609756097561,0.9625295003211981,0.5980532040937675,2.618311122843515,-0.12008484642022921,0.12008484642022921,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11.0,6.0,0.5121951219512195,0.4878048780487805,country_cross_layer_distribution_audit,,,
SG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,931.0,0.6423200859291085,0.7422126745435016,0.7926960257787325,1.481388158039601,0.49449951556657445,4.399048018307684,broad_network_transition_distribution,0.4731471535982814,0.9441460794844254,0.9828141783029001,0.9336632532837378,0.36400845520309216,2.543810753297439,-0.1304910603634823,0.1304910603634823,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,500.0,208.0,0.015037593984962405,0.9849624060150377,country_cross_layer_distribution_audit,,,
