country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,289,0.35294117647058826,0.45674740484429066,0.5467128027681661,12.918825732026363,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,94,31,0.986159169550173,0.01384083044982699,country_cross_layer_distribution_audit,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,259,0.36293436293436293,0.47104247104247104,0.5637065637065637,12.447289822202954,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,81,28,0.9613899613899614,0.03861003861003861,service_country_cross_layer_distribution_audit,CH,G-Root
SG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,931,0.6423200859291085,0.7422126745435016,0.7926960257787325,4.399048018307684,broad_network_transition_distribution,0.9441460794844253,0.9828141783029001,0.9876476906552094,1.3189488274226526,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,474,201,0.015037593984962405,0.9849624060150376,country_cross_layer_distribution_audit,,
HK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,449,0.4053452115812918,0.5679287305122495,0.6748329621380846,8.155710621736883,broad_network_transition_distribution,0.844097995545657,0.9599109131403119,1.0,1.6848609715205105,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,207,105,0.11581291759465479,0.8841870824053452,country_cross_layer_distribution_audit,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,81,0.37037037037037035,0.6419753086419753,0.7654320987654321,5.765825111422242,broad_network_transition_distribution,0.8148148148148148,0.9753086419753085,1.0,1.7365200126827416,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,35,26,0.13580246913580246,0.8641975308641975,service_country_cross_layer_distribution_audit,HK,G-Root
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,67,0.5970149253731343,0.7014925373134328,0.7761194029850745,4.734231499617478,broad_network_transition_distribution,0.7910447761194029,0.835820895522388,0.8805970149253731,2.4683696442243375,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,26,16,0.16417910447761194,0.835820895522388,service_country_cross_layer_distribution_audit,BR,G-Root
MY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,30,0.3333333333333333,0.5333333333333333,0.7333333333333334,5.15365595716911,broad_network_transition_distribution,0.7666666666666667,0.9666666666666668,1.0,1.8945220472981725,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,14,10,0.2,0.8,country_cross_layer_distribution_audit,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,213,0.568075117370892,0.6619718309859155,0.7323943661971831,5.352271977458,broad_network_transition_distribution,0.7605633802816901,0.863849765258216,0.9624413145539906,2.320515275560821,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,87,46,0.03755868544600939,0.9624413145539906,service_country_cross_layer_distribution_audit,SG,G-Root
EE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61,0.639344262295082,0.7540983606557378,0.8360655737704918,3.34959421128056,weak_network_transition_concentration,0.7540983606557377,0.860655737704918,0.9672131147540983,2.23014557993547,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25,13,0.03278688524590164,0.9672131147540983,country_cross_layer_distribution_audit,,
IN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,123,0.34146341463414637,0.5934959349593496,0.7317073170731707,5.561764852128235,broad_network_transition_distribution,0.7398373983739838,0.910569105691057,1.0,2.0972760027747412,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,59,26,0.08943089430894309,0.9105691056910569,country_cross_layer_distribution_audit,,
