country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,4,2,COUNTRY_FALLBACK:AE->IN,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,1,0.25,0.75,transition_near_country
AU,52,7,1221->1221,0.5384615384615384,0.7307692307692307,0.8076923076923077,1.4274549279357702,0.7335667212737242,4.168077623407055,weak_network_transition_concentration,0.1346153846153846,True,True,auditable,,23,12,0.9423076923076923,0.057692307692307696,transition_near_country
AX,2,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
BH,7,1,5416->5416,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0,transition_near_country
BJ,5,2,28683->174,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,0.4,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
BL,2,1,COUNTRY_FALLBACK:BL->BL,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0,transition_near_country
BR,7,3,COUNTRY_FALLBACK:BR->US,0.42857142857142855,0.7142857142857142,1.0,1.0789922078775833,0.9821410328348751,2.941713421083178,weak_network_transition_concentration,0.42857142857142855,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,4,0.14285714285714285,0.8571428571428571,transition_near_country
CA,179,14,6327->6327,0.33519553072625696,0.659217877094972,0.8268156424581006,1.7201666016780734,0.6518110017446466,5.585458933596175,weak_network_transition_concentration,0.33519553072625696,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,49,14,0.8156424581005587,0.18435754189944134,transition_near_country
CM,2,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,3,2,4134->4134,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,1.0,0.0,transition_near_country
CO,7,2,23520->23520,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
CV,8,2,37575->37575,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.75,0.25,transition_near_country
CW,6,2,COUNTRY_FALLBACK:CW->US,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.8333333333333334,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,0.0,1.0,transition_near_country
CY,6,2,5504->1299,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
DJ,4,1,COUNTRY_FALLBACK:DJ->FR,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
DK,316,23,31027->31027,0.22468354430379747,0.41455696202531644,0.5506329113924051,2.441256201277757,0.7785873719286492,11.48746224749553,broad_network_transition_distribution,0.056962025316455694,True,True,auditable,,71,26,0.9810126582278481,0.0189873417721519,transition_near_country
DO,6,2,COUNTRY_FALLBACK:DO->US,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,0.0,1.0,transition_near_country
EE,34,6,1257->1257,0.35294117647058826,0.5882352941176471,0.7647058823529412,1.5838316053000756,0.883953249585693,4.873593769502947,broad_network_transition_distribution,0.029411764705882353,True,True,auditable,,17,10,0.0,1.0,transition_near_country
ES,7,3,12540->12540,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
FI,84,9,COUNTRY_FALLBACK:FI->FI,0.2857142857142857,0.5,0.6547619047619048,1.9361233086226213,0.8811676915474241,6.931826263861725,broad_network_transition_distribution,0.2857142857142857,True,True,auditable,,33,21,0.5714285714285714,0.42857142857142855,transition_near_country
