country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,9,5,8966->5384,0.3333333333333333,0.6666666666666666,0.7777777777777777,4.326748710922226,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.5555555555555556,0.4444444444444444
AT,20,5,59890->-1,0.25,0.5,0.75,4.732943331884573,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.35,0.65
AU,130,13,1221->1221,0.4076923076923077,0.5384615384615384,0.6384615384615384,7.506998048800997,broad_network_transition_distribution,0.0,True,True,auditable,,41,18,0.9384615384615385,0.06153846153846154
AX,9,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,3,1,5416->5416,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BJ,3,1,36924->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,99,13,12956->12956,0.32323232323232326,0.4747474747474748,0.5757575757575758,8.38251434195267,broad_network_transition_distribution,0.0,True,True,auditable,,45,26,0.12121212121212122,0.8787878787878788
CA,80,10,6327->6327,0.3375,0.48750000000000004,0.6375,7.213063658281519,broad_network_transition_distribution,0.0,True,True,auditable,,20,9,0.4625,0.5375
CH,355,32,13030->13030,0.4,0.5774647887323944,0.6338028169014085,10.410262376190298,broad_network_transition_distribution,0.0,True,True,auditable,,90,25,0.9943661971830986,0.005633802816901409
CL,25,5,12956->12956,0.4,0.6000000000000001,0.8,4.335259081991726,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,6,0.6,0.4
CM,3,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,33,5,4134->4134,0.7272727272727273,0.8787878787878788,0.9393939393939394,2.457961961553017,moderate_network_transition_concentration,0.0,True,True,auditable,,14,6,1.0,0.0
CO,10,2,23520->23520,0.7,1.0,1.0,1.8420227750373133,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
