country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,98,0.2857142857142857,0.42857142857142855,0.5204081632653061,11.023472457346601,broad_network_transition_distribution,0.2193877551020408,0.3571428571428571,0.4591836734693877,14.678213742910252,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,7,1.0,0.0,service_country_cross_layer_distribution_audit,NO,D-Root
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,100,0.28,0.42000000000000004,0.51,11.205613430102463,broad_network_transition_distribution,0.23166666666666663,0.3833333333333333,0.49999999999999994,13.077299452311367,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,9,1.0,0.0,country_cross_layer_distribution_audit,,
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,130,0.4076923076923077,0.5384615384615384,0.6384615384615384,7.506998048800997,broad_network_transition_distribution,0.2,0.34615384615384615,0.49230769230769234,9.271474464764415,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,8,0.9384615384615385,0.06153846153846154,country_cross_layer_distribution_audit,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,117,0.452991452991453,0.5982905982905983,0.6837606837606838,6.5232068226064275,broad_network_transition_distribution,0.1623931623931624,0.3247863247863248,0.4871794871794872,9.136832244155197,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,8,0.9316239316239316,0.06837606837606838,service_country_cross_layer_distribution_audit,AU,D-Root
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,198,0.2727272727272727,0.4292929292929293,0.5202020202020202,13.276982395123653,broad_network_transition_distribution,0.4831649831649832,0.6043771043771045,0.7154882154882155,7.335502464917076,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31,15,0.6565656565656566,0.34343434343434354,service_country_cross_layer_distribution_audit,PH,D-Root
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,216,0.2916666666666667,0.43518518518518523,0.5185185185185185,13.85227768999462,broad_network_transition_distribution,0.48456790123456794,0.6165123456790124,0.7391975308641976,6.991175725366896,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,34,17,0.6435185185185186,0.35648148148148157,country_cross_layer_distribution_audit,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,154,0.4805194805194805,0.6168831168831168,0.7272727272727273,6.001432676879871,broad_network_transition_distribution,0.30194805194805197,0.538961038961039,0.6699134199134199,6.742658163625982,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,32,11,0.9805194805194806,0.01948051948051948,service_country_cross_layer_distribution_audit,SE,D-Root
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,239,0.3472803347280335,0.5564853556485356,0.7071129707112971,6.966558795735823,broad_network_transition_distribution,0.42887029288702927,0.6192468619246861,0.7099023709902371,6.355567764647934,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,60,18,0.7280334728033473,0.2719665271966527,country_cross_layer_distribution_audit,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,111,0.3333333333333333,0.46846846846846846,0.5495495495495495,9.60274427747026,broad_network_transition_distribution,0.38738738738738737,0.6081081081081081,0.7477477477477477,6.103852583484043,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19,6,0.4864864864864865,0.5135135135135135,service_country_cross_layer_distribution_audit,TW,D-Root
CA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,80,0.3375,0.48750000000000004,0.6375,7.213063658281519,broad_network_transition_distribution,0.2125,0.37916666666666665,0.5458333333333333,5.945653471833806,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12,5,0.4625,0.5375,country_cross_layer_distribution_audit,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,142,0.20422535211267606,0.35915492957746475,0.4647887323943662,11.906470652188888,broad_network_transition_distribution,0.4025821596244131,0.6068075117370892,0.7065727699530516,5.660581894517265,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,21,16,0.6760563380281691,0.32394366197183105,service_country_cross_layer_distribution_audit,FI,D-Root
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,87,0.22988505747126436,0.3218390804597701,0.3908045977011494,16.15750119393308,broad_network_transition_distribution,0.5287356321839081,0.67816091954023,0.7528735632183908,4.926385311873606,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17,12,0.9310344827586206,0.06896551724137931,country_cross_layer_distribution_audit,,
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,159,0.1761006289308176,0.33962264150943394,0.4716981132075472,11.987645828263423,broad_network_transition_distribution,0.48742138364779874,0.6194968553459119,0.7473794549266247,4.911411772122519,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,32,19,0.7861635220125788,0.21383647798742142,country_cross_layer_distribution_audit,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,74,0.21621621621621623,0.32432432432432434,0.3918918918918919,15.14561665632387,broad_network_transition_distribution,0.5,0.6756756756756757,0.7635135135135135,4.769474979990278,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,11,0.9459459459459459,0.05405405405405406,service_country_cross_layer_distribution_audit,ID,D-Root
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,141,0.40425531914893614,0.652482269503546,0.7730496453900709,5.304036418026363,broad_network_transition_distribution,0.5531914893617021,0.7021276595744681,0.7872340425531915,4.464826150803603,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,23,8,0.950354609929078,0.04964539007092199,country_cross_layer_distribution_audit,,
