probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
IL,D-Root,dns_root,anycast,60,60,40,0.6666666666666666,1.0,30,12,1,1,0.9333333333333333,True,True,auditable,
PH,D-Root,dns_root,anycast,118,114,72,0.6101694915254238,0.9661016949152542,59,33,1,1,0.9661016949152542,True,True,auditable,
VN,D-Root,dns_root,anycast,48,48,25,0.5208333333333334,1.0,24,13,1,1,1.0,True,True,auditable,
TW,D-Root,dns_root,anycast,127,120,64,0.5039370078740157,0.9448818897637795,64,30,1,1,0.9448818897637795,True,True,auditable,
EE,D-Root,dns_root,anycast,75,65,36,0.48,0.8666666666666667,38,22,1,1,0.8666666666666667,True,True,auditable,
RE,D-Root,dns_root,anycast,72,72,32,0.4444444444444444,1.0,36,4,1,1,1.0,True,True,auditable,
NO,D-Root,dns_root,anycast,177,169,66,0.3728813559322034,0.9548022598870056,89,33,1,1,0.943502824858757,True,True,auditable,
NZ,D-Root,dns_root,anycast,196,180,69,0.3520408163265306,0.9183673469387755,98,32,1,1,0.9183673469387755,True,True,auditable,
BR,D-Root,dns_root,anycast,174,154,57,0.3275862068965517,0.8850574712643678,87,58,1,1,0.8045977011494253,True,True,auditable,
JP,D-Root,dns_root,anycast,451,421,142,0.3148558758314856,0.9334811529933481,225,99,1,1,0.9290465631929047,True,True,auditable,
DK,D-Root,dns_root,anycast,216,204,64,0.2962962962962963,0.9444444444444444,108,35,1,1,0.9259259259259259,True,True,auditable,
ID,D-Root,dns_root,anycast,155,153,45,0.2903225806451613,0.9870967741935484,77,57,1,1,0.9741935483870968,True,True,auditable,
CO,D-Root,dns_root,anycast,62,60,17,0.27419354838709675,0.967741935483871,31,22,1,1,0.9354838709677419,True,True,auditable,
FI,D-Root,dns_root,anycast,281,263,72,0.25622775800711745,0.9359430604982206,141,49,1,1,0.9323843416370107,True,True,auditable,
CH,D-Root,dns_root,anycast,644,608,165,0.2562111801242236,0.9440993788819876,323,81,1,1,0.2950310559006211,True,True,auditable,
SE,D-Root,dns_root,anycast,399,375,95,0.23809523809523808,0.9398496240601504,200,70,1,1,0.9398496240601504,True,True,auditable,
TH,D-Root,dns_root,anycast,78,76,16,0.20512820512820512,0.9743589743589743,39,24,1,1,0.9743589743589743,True,True,auditable,
CN,D-Root,dns_root,anycast,98,90,20,0.20408163265306123,0.9183673469387755,49,22,1,1,0.8877551020408163,True,True,auditable,
TR,D-Root,dns_root,anycast,116,112,20,0.1724137931034483,0.9655172413793104,58,29,1,1,0.9655172413793104,True,True,auditable,
AU,D-Root,dns_root,anycast,481,367,68,0.14137214137214138,0.762993762993763,241,71,1,1,0.7505197505197505,True,True,auditable,
VE,D-Root,dns_root,anycast,71,54,10,0.14084507042253522,0.7605633802816901,36,24,1,1,0.7323943661971831,True,True,auditable,
SG,D-Root,dns_root,anycast,230,211,30,0.13043478260869565,0.9173913043478261,115,57,1,1,0.9173913043478261,True,True,auditable,
AE,D-Root,dns_root,anycast,40,40,5,0.125,1.0,20,14,1,1,0.95,True,True,auditable,
HK,D-Root,dns_root,anycast,98,92,12,0.12244897959183673,0.9387755102040817,49,32,1,1,0.9183673469387755,True,True,auditable,
NA,D-Root,dns_root,anycast,3491,3216,324,0.09281008307075336,0.9212260097393297,1747,4,1,1,0.8848467487825837,True,True,auditable,
IN,D-Root,dns_root,anycast,269,234,23,0.08550185873605948,0.8698884758364313,135,59,1,1,0.8513011152416357,True,True,auditable,
UY,D-Root,dns_root,anycast,37,37,3,0.08108108108108109,1.0,19,5,1,1,0.9459459459459459,True,True,auditable,
PT,D-Root,dns_root,anycast,189,168,15,0.07936507936507936,0.8888888888888888,95,21,1,1,0.8888888888888888,True,True,auditable,
ZA,D-Root,dns_root,anycast,228,222,16,0.07017543859649122,0.9736842105263158,113,63,1,1,0.9649122807017544,True,True,auditable,
LV,D-Root,dns_root,anycast,60,56,4,0.06666666666666667,0.9333333333333333,30,19,1,1,0.8,True,True,auditable,
US,D-Root,dns_root,anycast,3295,3151,196,0.059484066767830045,0.9562974203338391,1647,440,1,1,0.9092564491654022,True,True,auditable,
PA,D-Root,dns_root,anycast,36,32,2,0.05555555555555555,0.8888888888888888,18,11,1,1,0.8888888888888888,True,True,auditable,
CL,D-Root,dns_root,anycast,153,146,8,0.05228758169934641,0.954248366013072,76,33,1,1,0.954248366013072,True,True,auditable,
CA,D-Root,dns_root,anycast,536,516,27,0.05037313432835821,0.9626865671641791,269,84,1,1,0.9496268656716418,True,True,auditable,
LT,D-Root,dns_root,anycast,72,68,2,0.027777777777777776,0.9444444444444444,36,21,1,1,0.9444444444444444,True,True,auditable,
PE,D-Root,dns_root,anycast,38,38,1,0.02631578947368421,1.0,19,14,1,1,1.0,True,True,auditable,
MX,D-Root,dns_root,anycast,84,80,2,0.023809523809523808,0.9523809523809523,42,22,1,1,0.9523809523809523,True,True,auditable,
IT,D-Root,dns_root,anycast,609,573,14,0.022988505747126436,0.9408866995073891,306,102,1,1,0.8160919540229885,True,True,auditable,
ES,D-Root,dns_root,anycast,458,431,10,0.021834061135371178,0.9410480349344978,230,73,1,1,0.9323144104803494,True,True,auditable,
DE,D-Root,dns_root,anycast,3187,3103,67,0.021022905553812362,0.973642924380295,1594,376,1,1,0.9632883589582679,True,True,auditable,
EC,D-Root,dns_root,anycast,48,42,1,0.020833333333333332,0.875,24,19,1,1,0.875,True,True,auditable,
MY,D-Root,dns_root,anycast,67,65,1,0.014925373134328358,0.9701492537313433,33,18,1,1,0.9402985074626866,True,True,auditable,
AT,D-Root,dns_root,anycast,411,405,6,0.014598540145985401,0.9854014598540146,205,80,1,1,0.9659367396593674,True,True,auditable,
