probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
IL,D-Root,dns_root,anycast,resolved_entry_only,64,64,62,0.96875,0.96875,0.96875,0.96875,0.0,0.96875,62,0.96875,1.0,32,12,1,1,1.0,True,0.1485148514851485,True,True,auditable,
IL,D-Root,dns_root,anycast,all_publicly_visible,70,68,64,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.0,0.9142857142857143,64,0.9142857142857143,0.9714285714285714,35,13,1,1,0.9142857142857143,True,0.14563106796116504,True,True,auditable,
VN,D-Root,dns_root,anycast,all_publicly_visible,56,56,44,0.7857142857142857,0.8928571428571429,0.7857142857142857,0.7857142857142857,0.10714285714285714,0.8928571428571429,44,0.7857142857142857,1.0,28,16,1,1,1.0,True,0.12631578947368421,True,True,auditable,
VN,D-Root,dns_root,anycast,resolved_entry_only,56,56,44,0.7857142857142857,0.8928571428571429,0.7857142857142857,0.7857142857142857,0.10714285714285714,0.8928571428571429,44,0.7857142857142857,1.0,28,16,1,1,1.0,True,0.12631578947368421,True,True,auditable,
SG,D-Root,dns_root,anycast,resolved_entry_only,275,275,178,0.6472727272727272,0.6545454545454545,0.6472727272727272,0.6290909090909091,0.08363636363636363,0.6363636363636364,178,0.6472727272727272,1.0,138,62,1,1,1.0,True,0.29306930693069305,True,True,auditable,
SG,D-Root,dns_root,anycast,all_publicly_visible,300,275,178,0.5933333333333334,0.6,0.5933333333333334,0.5766666666666667,0.07666666666666666,0.5833333333333334,178,0.5933333333333334,0.9166666666666666,150,67,1,1,0.9166666666666666,True,0.29306930693069305,True,True,auditable,
EE,D-Root,dns_root,anycast,resolved_entry_only,71,71,36,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.0,0.5070422535211268,0.0,36,0.5070422535211268,1.0,36,19,1,1,1.0,True,0.020833333333333332,True,True,auditable,
EE,D-Root,dns_root,anycast,all_publicly_visible,83,71,36,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.0,0.43373493975903615,0.0,36,0.43373493975903615,0.8554216867469879,42,22,1,1,0.8554216867469879,True,0.020833333333333332,True,True,auditable,
NZ,D-Root,dns_root,anycast,resolved_entry_only,212,212,79,0.37264150943396224,0.8773584905660378,0.37264150943396224,0.3490566037735849,0.02358490566037736,0.8537735849056604,79,0.37264150943396224,1.0,106,33,1,1,1.0,True,0.11377245508982035,True,True,auditable,
NZ,D-Root,dns_root,anycast,all_publicly_visible,232,212,79,0.34051724137931033,0.8017241379310345,0.34051724137931033,0.31896551724137934,0.021551724137931036,0.7801724137931034,79,0.34051724137931033,0.9137931034482759,116,35,1,1,0.9137931034482759,True,0.11377245508982035,True,True,auditable,
JP,D-Root,dns_root,anycast,resolved_entry_only,542,542,62,0.11439114391143912,0.11808118081180811,0.11439114391143912,0.11070110701107011,0.0036900369003690036,0.11439114391143912,62,0.11439114391143912,1.0,271,113,1,1,1.0,True,0.11290322580645161,True,True,auditable,
JP,D-Root,dns_root,anycast,all_publicly_visible,585,544,62,0.10598290598290598,0.1094017094017094,0.10598290598290598,0.10256410256410256,0.003418803418803419,0.10598290598290598,62,0.10598290598290598,0.9299145299145299,291,117,1,1,0.9264957264957265,True,0.11290322580645161,True,True,auditable,
AU,D-Root,dns_root,anycast,resolved_entry_only,443,443,35,0.07900677200902935,0.43340857787810383,0.07900677200902935,0.0744920993227991,0.004514672686230248,0.4288939051918736,35,0.07900677200902935,1.0,230,71,1,1,1.0,True,0.0851063829787234,True,True,auditable,
AU,D-Root,dns_root,anycast,all_publicly_visible,561,449,37,0.0659536541889483,0.35294117647058826,0.0659536541889483,0.062388591800356503,0.0035650623885918,0.3493761140819964,37,0.0659536541889483,0.8003565062388592,281,77,1,1,0.7896613190730838,True,0.08163265306122448,True,True,auditable,
