probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
IL,D-Root,dns_root,anycast,resolved_entry_only,64,64,62,0.96875,0.96875,0.96875,0.96875,0.0,0.96875,62,0.96875,1.0,32,12,1,1,1.0,True,0.14705882352941177,True,True,auditable,
IL,D-Root,dns_root,anycast,all_publicly_visible,70,68,64,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.0,0.9142857142857143,64,0.9142857142857143,0.9714285714285714,35,13,1,1,0.9142857142857143,True,0.14423076923076922,True,True,auditable,
VN,D-Root,dns_root,anycast,all_publicly_visible,56,56,44,0.7857142857142857,0.8928571428571429,0.7857142857142857,0.7857142857142857,0.10714285714285714,0.8928571428571429,44,0.7857142857142857,1.0,28,16,1,1,1.0,True,0.12631578947368421,True,True,auditable,
VN,D-Root,dns_root,anycast,resolved_entry_only,56,56,44,0.7857142857142857,0.8928571428571429,0.7857142857142857,0.7857142857142857,0.10714285714285714,0.8928571428571429,44,0.7857142857142857,1.0,28,16,1,1,1.0,True,0.12631578947368421,True,True,auditable,
DK,D-Root,dns_root,anycast,resolved_entry_only,206,206,144,0.6990291262135923,0.7864077669902912,0.6990291262135923,0.6990291262135923,0.02912621359223301,0.7864077669902912,144,0.6990291262135923,1.0,103,35,1,1,1.0,True,0.05454545454545454,True,True,auditable,
DK,D-Root,dns_root,anycast,all_publicly_visible,220,210,148,0.6727272727272727,0.7545454545454545,0.6727272727272727,0.6727272727272727,0.02727272727272727,0.7363636363636363,148,0.6727272727272727,0.9545454545454546,110,36,1,1,0.9363636363636364,True,0.05389221556886228,True,True,auditable,
SG,D-Root,dns_root,anycast,resolved_entry_only,275,275,180,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6363636363636364,0.08363636363636363,0.6290909090909091,180,0.6545454545454545,1.0,138,62,1,1,1.0,True,0.2958579881656805,True,True,auditable,
SG,D-Root,dns_root,anycast,all_publicly_visible,300,275,180,0.6,0.6,0.6,0.5833333333333334,0.07666666666666666,0.5766666666666667,180,0.6,0.9166666666666666,150,67,1,1,0.9166666666666666,True,0.2958579881656805,True,True,auditable,
PT,D-Root,dns_root,anycast,resolved_entry_only,196,196,112,0.5714285714285714,0.5918367346938775,0.5714285714285714,0.5714285714285714,0.0,0.02040816326530612,112,0.5714285714285714,1.0,98,21,1,1,1.0,True,0.025210084033613446,True,True,auditable,
PT,D-Root,dns_root,anycast,all_publicly_visible,209,196,112,0.5358851674641149,0.5550239234449761,0.5358851674641149,0.5358851674641149,0.0,0.019138755980861243,112,0.5358851674641149,0.937799043062201,105,23,1,1,0.937799043062201,True,0.025210084033613446,True,True,auditable,
EE,D-Root,dns_root,anycast,resolved_entry_only,71,71,36,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.0,0.5070422535211268,0.0,36,0.5070422535211268,1.0,36,19,1,1,1.0,True,0.020833333333333332,True,True,auditable,
EE,D-Root,dns_root,anycast,all_publicly_visible,83,71,36,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.0,0.43373493975903615,0.0,36,0.43373493975903615,0.8554216867469879,42,22,1,1,0.8554216867469879,True,0.020833333333333332,True,True,auditable,
SE,D-Root,dns_root,anycast,resolved_entry_only,441,441,190,0.4308390022675737,0.43537414965986393,0.4308390022675737,0.41723356009070295,0.013605442176870748,0.2675736961451247,190,0.4308390022675737,1.0,220,74,1,1,1.0,True,0.16666666666666666,True,True,auditable,
SE,D-Root,dns_root,anycast,all_publicly_visible,467,443,192,0.41113490364025695,0.41541755888650966,0.41113490364025695,0.39828693790149894,0.01284796573875803,0.25267665952890794,192,0.41113490364025695,0.9486081370449678,233,78,1,1,0.9443254817987152,True,0.16580310880829016,True,True,auditable,
NZ,D-Root,dns_root,anycast,resolved_entry_only,212,212,79,0.37264150943396224,0.8773584905660378,0.37264150943396224,0.3490566037735849,0.02358490566037736,0.8537735849056604,79,0.37264150943396224,1.0,106,33,1,1,1.0,True,0.11377245508982035,True,True,auditable,
NZ,D-Root,dns_root,anycast,all_publicly_visible,232,212,79,0.34051724137931033,0.8017241379310345,0.34051724137931033,0.31896551724137934,0.021551724137931036,0.7801724137931034,79,0.34051724137931033,0.9137931034482759,116,35,1,1,0.9137931034482759,True,0.11377245508982035,True,True,auditable,
JP,D-Root,dns_root,anycast,resolved_entry_only,542,542,64,0.11808118081180811,0.11808118081180811,0.11808118081180811,0.11439114391143912,0.0036900369003690036,0.11439114391143912,64,0.11808118081180811,1.0,271,113,1,1,1.0,True,0.09722222222222222,True,True,auditable,
JP,D-Root,dns_root,anycast,all_publicly_visible,585,544,64,0.1094017094017094,0.1094017094017094,0.1094017094017094,0.10598290598290598,0.003418803418803419,0.10598290598290598,64,0.1094017094017094,0.9299145299145299,291,117,1,1,0.9264957264957265,True,0.09722222222222222,True,True,auditable,
US,D-Root,dns_root,anycast,resolved_entry_only,3436,3436,276,0.08032596041909197,0.08090803259604191,0.08032596041909197,0.08032596041909197,0.0,0.0640279394644936,276,0.08032596041909197,1.0,1726,454,1,1,1.0,True,0.2834507042253521,True,True,auditable,
AU,D-Root,dns_root,anycast,resolved_entry_only,443,443,35,0.07900677200902935,0.43340857787810383,0.07900677200902935,0.0744920993227991,0.004514672686230248,0.4288939051918736,35,0.07900677200902935,1.0,230,71,1,1,1.0,True,0.0851063829787234,True,True,auditable,
US,D-Root,dns_root,anycast,all_publicly_visible,3778,3634,280,0.07411328745367919,0.07464266807834834,0.07411328745367919,0.07358390682901006,0.0005293806246691371,0.059290629962943354,280,0.07411328745367919,0.9618845950238222,1889,512,1,1,0.9094759131815775,True,0.2874564459930314,True,True,auditable,
AU,D-Root,dns_root,anycast,all_publicly_visible,561,449,37,0.0659536541889483,0.35294117647058826,0.0659536541889483,0.062388591800356503,0.0035650623885918,0.3493761140819964,37,0.0659536541889483,0.8003565062388592,281,77,1,1,0.7896613190730838,True,0.08163265306122448,True,True,auditable,
