country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",5.0,5,5,4,3,2,3,2,0.5555555555555556,1,True,False,False,5.0,0.0
AE,landing_region_0074f164da96::landing_region_1392e3aea9b8,"Mumbai, India -> Fujairah, United Arab Emirates",2.5,4,4,3,2,1,3,2,0.2777777777777778,2,False,True,False,0.0,2.5
AE,landing_region_0074f164da96::landing_region_8dc97f28b4d0,"Mumbai, India -> Sharjah, United Arab Emirates",1.5,3,3,2,2,1,3,2,0.16666666666666666,3,False,False,True,0.0,1.5
AU,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",26.0,26,26,19,10,5,35,15,0.22608695652173913,1,True,False,False,26.0,0.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",19.0,38,38,29,16,8,35,15,0.16521739130434782,2,False,True,False,19.0,0.0
AU,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",19.0,38,38,29,16,8,35,15,0.16521739130434782,3,False,False,True,19.0,0.0
AU,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",13.0,13,13,10,5,4,35,15,0.11304347826086956,4,False,False,False,13.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",11.0,11,11,8,4,3,35,15,0.09565217391304348,5,False,False,False,11.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",10.0,10,10,8,4,2,35,15,0.08695652173913043,6,False,False,False,10.0,0.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",6.0,6,6,4,2,2,35,15,0.05217391304347826,7,False,False,False,6.0,0.0
AU,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",5.0,5,5,4,2,1,35,15,0.043478260869565216,8,False,False,False,0.0,5.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",3.0,3,3,2,1,1,35,15,0.02608695652173913,9,False,False,False,3.0,0.0
AU,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",1.5,3,3,3,3,1,35,15,0.013043478260869565,10,False,False,False,0.0,1.5
AU,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",1.5,3,3,3,3,1,35,15,0.013043478260869565,11,False,False,False,0.0,1.5
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",7.5,9,9,2,1,1,1,1,0.8333333333333334,1,True,False,False,6.0,1.5
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.5,3,3,2,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.5
BJ,landing_region_30beda532e6f::landing_region_8afa8229a8fd,"Lagos, Nigeria -> Cotonou, Benin",3.0,3,3,2,1,0,1,0,1.0,1,True,False,False,0.0,3.0
BR,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",56.0,56,56,42,28,17,45,25,0.5656565656565656,1,True,False,False,0.0,56.0
BR,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil -> Wall Township, NJ, United States",16.0,16,16,12,7,3,45,25,0.16161616161616163,2,False,True,False,0.0,16.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",9.0,9,9,6,4,3,45,25,0.09090909090909091,3,False,False,True,0.0,9.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",6.0,6,6,5,3,3,45,25,0.06060606060606061,4,False,False,False,6.0,0.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",4.0,4,4,3,2,2,45,25,0.04040404040404041,5,False,False,False,4.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",3.0,3,3,3,3,2,45,25,0.030303030303030304,6,False,False,False,0.0,3.0
BR,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",3.0,3,3,2,1,1,45,25,0.030303030303030304,7,False,False,False,0.0,3.0
BR,landing_region_5113b57f1083::landing_region_a33078e57a08,"Praia Grande, Brazil -> Fortaleza, Brazil",2.0,2,2,1,1,1,45,25,0.020202020202020204,8,False,False,False,2.0,0.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",17.0,17,17,12,6,4,20,8,0.2125,1,True,False,False,6.0,11.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",5.55,32,32,23,12,4,20,8,0.06937499999999999,2,False,True,False,0.0,5.55
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",5.55,32,32,23,12,4,20,8,0.06937499999999999,3,False,False,True,0.0,5.55
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",4.25,17,17,13,7,2,20,8,0.053125,4,False,False,False,0.0,4.25
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",4.25,17,17,13,7,2,20,8,0.053125,5,False,False,False,0.0,4.25
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",3.9536796536796537,46,46,24,12,3,20,8,0.04942099567099567,6,False,False,False,2.653679653679654,1.3
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",3.9536796536796537,46,46,24,12,3,20,8,0.04942099567099567,7,False,False,False,2.653679653679654,1.3
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",3.9536796536796537,46,46,24,12,3,20,8,0.04942099567099567,8,False,False,False,2.653679653679654,1.3
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",3.9536796536796537,46,46,24,12,3,20,8,0.04942099567099567,9,False,False,False,2.653679653679654,1.3
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",3.9536796536796537,46,46,24,12,3,20,8,0.04942099567099567,10,False,False,False,2.653679653679654,1.3
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",3.9536796536796537,46,46,24,12,3,20,8,0.04942099567099567,11,False,False,False,2.653679653679654,1.3
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",3.9536796536796537,46,46,24,12,3,20,8,0.04942099567099567,12,False,False,False,2.653679653679654,1.3
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",3.9536796536796537,46,46,24,12,3,20,8,0.04942099567099567,13,False,False,False,2.653679653679654,1.3
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",3.653679653679654,43,43,22,11,2,20,8,0.045670995670995675,14,False,False,False,2.653679653679654,1.0
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",3.653679653679654,43,43,22,11,2,20,8,0.045670995670995675,15,False,False,False,2.653679653679654,1.0
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.6536796536796536,11,11,8,4,2,20,8,0.00817099567099567,16,False,False,False,0.6536796536796536,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,17,False,False,False,0.38095238095238093,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,18,False,False,False,0.38095238095238093,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,19,False,False,False,0.38095238095238093,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,20,False,False,False,0.38095238095238093,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,21,False,False,False,0.38095238095238093,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,22,False,False,False,0.38095238095238093,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,23,False,False,False,0.38095238095238093,0.0
CA,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,24,False,False,False,0.38095238095238093,0.0
CA,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,25,False,False,False,0.38095238095238093,0.0
CA,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.38095238095238093,8,8,6,3,1,20,8,0.0047619047619047615,26,False,False,False,0.38095238095238093,0.0
CL,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",13.0,13,13,10,5,2,11,5,0.52,1,True,False,False,13.0,0.0
CL,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",10.0,10,10,8,5,2,11,5,0.4,2,False,True,False,0.0,10.0
CL,landing_region_382ef3579d8a::landing_region_94fe61014b45,"Cartagena, Chile -> San Pedro de la Paz, Chile",2.0,2,2,2,1,1,11,5,0.08,3,False,False,True,2.0,0.0
CM,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",1.5,3,3,2,1,1,1,1,0.5,1,True,False,False,0.0,1.5
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.5,3,3,2,1,1,1,1,0.5,2,False,True,False,0.0,1.5
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",27.0,27,27,18,11,4,14,5,0.8181818181818182,1,True,False,False,27.0,0.0
CN,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",4.0,4,4,3,2,1,14,5,0.12121212121212122,2,False,True,False,4.0,0.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",1.0,2,2,2,2,2,14,5,0.030303030303030304,3,False,False,True,1.0,0.0
CN,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",1.0,2,2,2,2,2,14,5,0.030303030303030304,4,False,False,False,1.0,0.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",4.5,6,6,4,2,2,4,3,0.45,1,True,False,False,0.0,4.5
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",4.0,4,4,3,2,2,4,3,0.4,2,False,True,False,0.0,4.0
CO,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",1.5,3,3,2,1,1,4,3,0.15,3,False,False,True,0.0,1.5
CV,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,"Vila do Maio, Cape Verde -> Sines, Portugal",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
CV,landing_region_0e3c71b8e5bb::landing_region_c88b92706e9c,"Vila do Maio, Cape Verde -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",7.0,7,7,4,3,2,3,2,1.0,1,True,False,False,0.0,7.0
CY,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",5.0,5,5,4,2,1,4,2,0.38461538461538464,1,True,False,False,5.0,0.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",4.0,8,8,6,4,2,4,2,0.3076923076923077,2,False,True,False,0.0,4.0
CY,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",4.0,8,8,6,4,2,4,2,0.3076923076923077,3,False,False,True,0.0,4.0
DE,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",6.0,6,6,2,1,1,1,1,1.0,1,True,False,False,6.0,0.0
