country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,5.0,5,5,4,3,2,0.5555555555555556,1,True,False,False,5.0,0.0
AE,landing_region_0377::landing_region_0663,landing_region_0377 -> landing_region_0663,2.5,4,4,3,2,1,0.2777777777777778,2,False,True,False,0.0,2.5
AE,landing_region_0337::landing_region_0663,landing_region_0337 -> landing_region_0663,1.5,3,3,2,2,1,0.16666666666666666,3,False,False,True,0.0,1.5
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,20.0,20,20,12,6,4,1.0,1,True,False,False,7.0,13.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,26.0,26,26,19,10,6,0.2,1,True,False,False,26.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,19.0,38,38,29,16,8,0.14615384615384616,2,False,True,False,19.0,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,19.0,38,38,29,16,8,0.14615384615384616,3,False,False,True,19.0,0.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,15.0,15,15,12,6,3,0.11538461538461539,4,False,False,False,15.0,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,13.0,13,13,10,5,4,0.1,5,False,False,False,13.0,0.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,11.0,11,11,8,4,3,0.08461538461538462,6,False,False,False,11.0,0.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,10.0,10,10,8,4,2,0.07692307692307693,7,False,False,False,10.0,0.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,6.0,6,6,4,2,2,0.046153846153846156,8,False,False,False,6.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,5.0,5,5,4,2,1,0.038461538461538464,9,False,False,False,0.0,5.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,3.0,3,3,2,1,1,0.023076923076923078,10,False,False,False,3.0,0.0
AU,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,1.5,3,3,3,3,2,0.011538461538461539,11,False,False,False,0.0,1.5
AU,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,1.5,3,3,3,3,2,0.011538461538461539,12,False,False,False,0.0,1.5
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,4.5,9,9,2,1,1,0.5,1,True,False,False,3.0,1.5
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,3.0,6,6,2,1,1,0.3333333333333333,2,False,True,False,3.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.5,3,3,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.5
BH,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
BJ,landing_region_0297::landing_region_0556,landing_region_0297 -> landing_region_0556,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,56.0,56,56,42,28,18,0.5656565656565656,1,True,False,False,0.0,56.0
BR,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,16.0,16,16,12,7,4,0.16161616161616163,2,False,True,False,0.0,16.0
BR,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,9.0,9,9,6,4,3,0.09090909090909091,3,False,False,True,0.0,9.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,6.0,6,6,5,3,3,0.06060606060606061,4,False,False,False,6.0,0.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,4.0,4,4,3,2,2,0.04040404040404041,5,False,False,False,4.0,0.0
