metric,value
candidate_rows,4679.0
unique_links,1699.0
unique_units,46.0
units_with_network_layer_diversity,92.0
units_with_physical_diversity_cable,46.0
units_with_physical_diversity_corridor,46.0
units_with_network_physical_mismatch_cable,46.0
units_with_network_physical_mismatch_corridor,46.0
median_network_layer_diversity_score,3.677957709021559
median_cable_physical_candidate_diversity_score,1.943302327304945
median_corridor_physical_candidate_diversity_score,1.938996369982329
cable_mismatch_network_high_physical_low,8.0
cable_mismatch_network_high_physical_high,15.0
cable_mismatch_network_low_physical_low,15.0
cable_mismatch_network_low_physical_high,8.0
corridor_mismatch_network_high_physical_low,4.0
corridor_mismatch_network_high_physical_high,19.0
corridor_mismatch_network_low_physical_low,19.0
corridor_mismatch_network_low_physical_high,4.0
cable_corridor_target_quadrant_preserved,4.0
cable_corridor_target_quadrant_jaccard,0.5
cable_corridor_target_quadrant_recall_from_cable,0.5
cable_corridor_target_quadrant_precision_to_corridor,1.0
mean_corridor_minus_cable_physical_diversity,-0.3764727250919838
cable_corridor_quadrant_agreement_rate,0.782608695652174
spearman_cable_corridor_physical_diversity_score,0.5897319663352107
