metric,value
candidate_rows,2540.0
unique_links,838.0
unique_units,50.0
units_with_network_layer_diversity,92.0
units_with_physical_diversity_cable,50.0
units_with_physical_diversity_corridor,50.0
units_with_network_physical_mismatch_cable,50.0
units_with_network_physical_mismatch_corridor,50.0
median_network_layer_diversity_score,3.336617746030884
median_cable_physical_candidate_diversity_score,1.9327844874531046
median_corridor_physical_candidate_diversity_score,1.1952436499485404
cable_mismatch_network_high_physical_low,11.0
cable_mismatch_network_high_physical_high,14.0
cable_mismatch_network_low_physical_low,14.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,7.0
corridor_mismatch_network_high_physical_high,18.0
corridor_mismatch_network_low_physical_low,18.0
corridor_mismatch_network_low_physical_high,7.0
cable_corridor_target_quadrant_preserved,5.0
cable_corridor_target_quadrant_jaccard,0.38461538461538464
cable_corridor_target_quadrant_recall_from_cable,0.45454545454545453
cable_corridor_target_quadrant_precision_to_corridor,0.7142857142857143
mean_corridor_minus_cable_physical_diversity,-0.5046550015787509
cable_corridor_quadrant_agreement_rate,0.64
spearman_cable_corridor_physical_diversity_score,0.34591018243331856
