country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,9,0.4444444444444444,0.7777777777777777,0.8888888888888888,1.2148896539491205,0.8763576394898526,3.369922186199325,weak_network_transition_concentration,0.5555555555555556,0.8333333333333334,1.0,0.9809896824453153,0.8929352898779305,2.66709451280821,0.016577650388077902,-0.016577650388077902,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.4444444444444444,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.5555555555555556,0.4444444444444444,transition_near_country
AU,115,0.4608695652173913,0.6521739130434783,0.8,1.5892759880081375,0.7642801955010826,4.900199840243631,weak_network_transition_concentration,0.22608695652173913,0.3913043478260869,0.5565217391304348,2.1131389949504373,0.8812474084760092,8.274173151075166,0.11696721297492663,-0.11696721297492663,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2608695652173913,True,True,True,True,True,auditable,,35,15,0.9304347826086956,0.06956521739130435,transition_near_country
AX,9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.6500224216483541,-0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BJ,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,0,0.0,1.0,transition_near_country
BR,99,0.32323232323232326,0.4747474747474748,0.5757575757575758,2.106859602166413,0.8478626761879203,8.222379155507216,broad_network_transition_distribution,0.5656565656565656,0.7272727272727273,0.8181818181818181,1.4251214886597692,0.6853385681179154,4.158363006018017,-0.16252410807000495,0.16252410807000495,weak_corridor_observation_concentration,network_and_physical_both_broad,0.06060606060606061,True,True,True,True,True,auditable,,45,25,0.12121212121212122,0.8787878787878788,transition_near_country
CA,80,0.3375,0.48750000000000004,0.6375,1.9758937789756619,0.8581197650360933,7.213063658281519,broad_network_transition_distribution,0.2125,0.281875,0.35124999999999995,2.776027961956216,0.8520398120683041,16.05512257099651,-0.006079952967789182,0.006079952967789182,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0375,True,True,True,True,True,auditable,,20,8,0.4625,0.5375,transition_near_country
CL,25,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.52,0.92,1.0,0.9086163473457878,0.8270582413085317,2.4808874709322533,-0.1331714765522295,0.1331714765522295,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.4,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11,5,0.6,0.4,transition_near_country
CM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,33,0.7272727272727273,0.8787878787878788,0.9393939393939394,0.8993325356591745,0.5587867221911229,2.457961961553017,moderate_network_transition_concentration,0.8181818181818182,0.9393939393939394,0.9696969696969697,0.6318780818726485,0.4558036875820502,1.8811401990771761,-0.10298303460907271,0.10298303460907271,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.030303030303030304,True,True,True,True,True,auditable,,14,5,1.0,0.0,transition_near_country
CO,10,0.7,1.0,1.0,0.6108643020548935,0.8812908992306927,1.8420227750373133,moderate_network_transition_concentration,0.45,0.8500000000000001,1.0,1.0104127537805414,0.9197173235750931,2.746734506126001,0.038426424344400356,-0.038426424344400356,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
CV,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
CW,7,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8631205685666311,0.8631205685666311,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.7142857142857143,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
CY,13,0.38461538461538464,0.7692307692307693,1.0,1.0733942812811266,0.9770455804590026,2.9252919313143395,weak_network_transition_concentration,0.38461538461538464,0.6923076923076923,1.0,1.0928305535284886,0.99473723787795,2.9827048407752406,0.017691657418947404,-0.017691657418947404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.38461538461538464,0.6153846153846154,transition_near_country
DE,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
DK,46,0.5217391304347826,0.7826086956521738,0.8913043478260869,1.2455654722477596,0.7739133411887738,3.474899202939645,weak_network_transition_concentration,0.8913043478260869,1.0,1.0,0.34377956394459236,0.4959690720618337,1.4102677273863637,-0.27794426912694004,0.27794426912694004,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2608695652173913,True,True,True,True,True,auditable,,18,6,0.8913043478260869,0.10869565217391304,transition_near_country
