probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,49,0.5714285714285714,0.7755102040816326,0.8571428571428571,1.2807758032622627,0.7148145860303784,3.5994310930375524,weak_network_transition_concentration,0.6530612244897959,0.8163265306122448,0.8979591836734693,1.080261320669122,0.6712040969852289,2.94544915724878,-0.043610489045149525,0.043610489045149525,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.08163265306122448,True,True,True,True,True,auditable,,21,11,0.9591836734693877,0.04081632653061224
AU,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,47,0.5531914893617021,0.7659574468085106,0.851063829787234,1.3107866665776615,0.7315639677586795,3.709090382273617,weak_network_transition_concentration,0.6382978723404256,0.8085106382978724,0.8936170212765958,1.1076207409673537,0.6882034606058195,3.0271474515695886,-0.043360507152859995,0.043360507152859995,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0851063829787234,True,True,True,True,True,auditable,,20,11,0.9574468085106383,0.0425531914893617
EE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,48,0.5,0.6666666666666666,0.7916666666666666,1.4985616411420262,0.7701083433217805,4.475247426973037,broad_network_transition_distribution,0.7708333333333334,0.9583333333333334,1.0,0.6469243791374291,0.5888559465521003,1.9096584023711665,-0.1812523967696802,0.1812523967696802,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.020833333333333332,True,True,True,True,True,auditable,,18,11,0.0,1.0
EE,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,48,0.5,0.6666666666666666,0.7916666666666666,1.4985616411420262,0.7701083433217805,4.475247426973037,broad_network_transition_distribution,0.7708333333333334,0.9583333333333334,1.0,0.6469243791374291,0.5888559465521003,1.9096584023711665,-0.1812523967696802,0.1812523967696802,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.020833333333333332,True,True,True,True,True,auditable,,18,11,0.0,1.0
IL,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,165,0.36363636363636365,0.5454545454545454,0.703030303030303,1.8452416450403835,0.7425798652025057,6.329629129102586,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7425798652025057,0.7425798652025057,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.18181818181818182,True,True,True,True,True,auditable,,32,11,1.0,0.0
IL,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,161,0.37267080745341613,0.5590062111801242,0.6956521739130435,1.843463024939389,0.741864095818917,6.318381129426129,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.741864095818917,0.741864095818917,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.18633540372670807,True,True,True,True,True,auditable,,31,11,1.0,0.0
JP,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,62,0.8225806451612904,0.903225806451613,0.967741935483871,0.6512994070336308,0.4698132123306708,1.9180315140967297,severe_network_transition_concentration,0.967741935483871,1.0,1.0,0.1425058673927378,0.20559250818508307,1.1531598469792317,-0.26422070414558774,0.26422070414558774,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.11290322580645161,True,True,True,True,True,auditable,,32,12,0.967741935483871,0.03225806451612903
JP,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,62,0.8225806451612904,0.903225806451613,0.967741935483871,0.6512994070336308,0.4698132123306708,1.9180315140967297,severe_network_transition_concentration,0.967741935483871,1.0,1.0,0.1425058673927378,0.20559250818508307,1.1531598469792317,-0.26422070414558774,0.26422070414558774,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.11290322580645161,True,True,True,True,True,auditable,,32,12,0.967741935483871,0.03225806451612903
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,101,0.43564356435643564,0.594059405940594,0.7128712871287128,1.9557741748782143,0.7222075034215355,7.069389849765908,broad_network_transition_distribution,0.6336633663366337,0.8118811881188119,0.8910891089108911,1.1138483615132646,0.6920728988101752,3.046058200600756,-0.030134604611360305,0.030134604611360305,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.10891089108910891,True,True,True,True,True,auditable,,39,12,0.9504950495049505,0.04950495049504951
NZ,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,101,0.43564356435643564,0.594059405940594,0.7128712871287128,1.9557741748782143,0.7222075034215355,7.069389849765908,broad_network_transition_distribution,0.6336633663366337,0.8118811881188119,0.8910891089108911,1.1138483615132646,0.6920728988101752,3.046058200600756,-0.030134604611360305,0.030134604611360305,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.10891089108910891,True,True,True,True,True,auditable,,39,12,0.9504950495049505,0.04950495049504951
