probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BR,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,63,0.2857142857142857,0.42857142857142855,0.5555555555555556,2.164619749160527,0.8711070692917987,8.711288812102037,broad_network_transition_distribution,0.5873015873015873,0.7142857142857143,0.8095238095238095,1.3553741674895885,0.6965245379636804,3.878211785957714,-0.1745825313281183,0.1745825313281183,weak_corridor_observation_concentration,network_and_physical_both_broad,0.09523809523809523,True,True,True,True,True,auditable,,39,24,0.14285714285714285,0.8571428571428571
BR,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,57,0.24561403508771928,0.40350877192982454,0.5438596491228069,2.120831012781286,0.9210652059001975,8.338063646887433,broad_network_transition_distribution,0.5614035087719298,0.7017543859649122,0.8070175438596491,1.403990053538296,0.7215081612169479,4.071412755258096,-0.19955704468324953,0.19955704468324953,weak_corridor_observation_concentration,network_and_physical_both_broad,0.10526315789473684,True,True,True,True,True,auditable,,35,22,0.14035087719298245,0.8596491228070176
DK,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,33,0.5454545454545454,0.7878787878787878,0.9090909090909091,1.2057895074916591,0.7491991447299966,3.339394514568948,weak_network_transition_concentration,0.9090909090909091,1.0,1.0,0.30463609734923813,0.43949698692151334,1.3561314133862727,-0.30970215780848326,0.30970215780848326,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.24242424242424243,True,True,True,True,True,auditable,,18,6,0.9090909090909091,0.09090909090909091
FI,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,49,0.4489795918367347,0.6122448979591837,0.6938775510204082,1.7967122776640916,0.7803022277573382,6.029790563194948,broad_network_transition_distribution,0.5102040816326531,0.9591836734693877,1.0,0.8334300132798539,0.7586206907354489,2.3011983598728727,-0.02168153702188924,0.02168153702188924,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,28,12,0.5510204081632653,0.4489795918367347
FI,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,48,0.4375,0.6041666666666666,0.6875,1.817194131320617,0.7891973837795171,6.154565298067565,broad_network_transition_distribution,0.5208333333333334,0.9583333333333334,1.0,0.8338434864283745,0.7589970502143893,2.3021500403377004,-0.030200333565127746,0.030200333565127746,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,27,12,0.5625,0.4375
NZ,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.5333333333333333,0.8,1.0,1.0096137581740383,0.9189900464321514,2.744540753839302,0.19706195154478912,-0.19706195154478912,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.2,True,True,True,True,True,auditable,,12,5,1.0,0.0
NZ,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.5333333333333333,0.8,1.0,1.0096137581740383,0.9189900464321514,2.744540753839302,0.19706195154478912,-0.19706195154478912,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.2,True,True,True,True,True,auditable,,12,5,1.0,0.0
PH,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,64,0.21875,0.40625,0.5625,2.0278770144379736,0.8806957973488528,7.59793890983755,broad_network_transition_distribution,0.96875,1.0,1.0,0.13906079845474112,0.20062232431271465,1.1491939670970752,-0.6800734730361382,0.6800734730361382,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.15625,True,True,True,True,True,auditable,,27,12,0.96875,0.03125
PH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,64,0.21875,0.40625,0.5625,2.0278770144379736,0.8806957973488528,7.59793890983755,broad_network_transition_distribution,0.96875,1.0,1.0,0.13906079845474112,0.20062232431271465,1.1491939670970752,-0.6800734730361382,0.6800734730361382,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.15625,True,True,True,True,True,auditable,,27,12,0.96875,0.03125
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,46,0.2608695652173913,0.43478260869565216,0.5652173913043478,2.080115852756261,0.9033828365715211,8.005396307801988,broad_network_transition_distribution,0.391304347826087,0.6086956521739131,0.782608695652174,1.4436435356180366,0.8969861617306395,4.236102122205891,-0.006396674840881578,0.006396674840881578,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17,12,0.9565217391304348,0.043478260869565216
