unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=D-Root,6,6,6.5,4.5,14,2.0,1.0,4,0.5,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=AF|service_id=D-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=AT|service_id=D-Root,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AU|service_id=D-Root,556,556,2.829136690647482,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.8651079136690647,0.0017985611510791368,0.9964028776978417,0.685251798561151
probe_country=AX|service_id=D-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=BH|service_id=D-Root,7,7,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857
probe_country=BJ|service_id=D-Root,5,5,2.0,2.0,2,1.6,2.0,2,0.4,0.0,0.0,0.2,0.6,0.0,1.0
probe_country=BL|service_id=D-Root,2,2,5.0,5.0,5,3.0,3.0,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=BR|service_id=D-Root,5,5,1.6,1.0,3,1.0,1.0,1,0.4,0.0,0.0,0.0,0.8,0.2,1.0
probe_country=CA|service_id=D-Root,230,230,1.9217391304347826,2.0,3,2.5565217391304347,3.0,7,0.0,0.6,0.0,0.6956521739130435,0.0,0.8,0.8608695652173913
probe_country=CH|service_id=D-Root,61,61,1.5737704918032787,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.9836065573770492,0.0,1.0,1.0
probe_country=CK|service_id=D-Root,2,2,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CM|service_id=D-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=D-Root,40,40,4.175,2.0,14,1.675,1.0,4,0.2,0.25,0.0,0.75,0.0,0.95,0.8
probe_country=CO|service_id=D-Root,8,8,1.875,2.0,2,1.0,1.0,1,0.25,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=CU|service_id=D-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CV|service_id=D-Root,8,8,1.0,1.0,1,2.5,3.0,3,0.0,0.0,0.0,0.75,0.0,0.75,1.0
probe_country=CW|service_id=D-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=D-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
probe_country=DE|service_id=D-Root,20,20,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.9,0.0,1.0,1.0
probe_country=DJ|service_id=D-Root,2,2,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=DK|service_id=D-Root,382,382,5.130890052356021,6.0,7,2.6335078534031413,3.0,3,0.8743455497382199,0.7696335078534031,0.0,0.6858638743455497,0.0,0.9842931937172775,0.5261780104712042
probe_country=DO|service_id=D-Root,5,5,1.8,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=EC|service_id=D-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.25,0.0,0.5,1.0
probe_country=EE|service_id=D-Root,48,48,2.7083333333333335,2.0,6,1.8125,2.0,2,0.1875,0.1875,0.0,0.75,0.0,0.0,0.3333333333333333
probe_country=ES|service_id=D-Root,7,7,1.1428571428571428,1.0,2,1.1428571428571428,1.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.5714285714285714
probe_country=ET|service_id=D-Root,2,2,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=FI|service_id=D-Root,117,117,1.6752136752136753,1.0,6,1.4786324786324787,1.0,2,0.3247863247863248,0.008547008547008548,0.0,0.6495726495726496,0.0,0.5470085470085471,0.8888888888888888
probe_country=FJ|service_id=D-Root,2,2,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=FM|service_id=D-Root,4,4,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=GB|service_id=D-Root,6,6,2.6666666666666665,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666
probe_country=GG|service_id=D-Root,4,4,3.0,3.0,3,2.0,2.0,2,0.0,0.0,0.0,0.5,0.0,1.0,0.5
probe_country=GH|service_id=D-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=D-Root,10,10,3.0,3.0,3,5.8,6.0,7,0.2,1.0,0.0,0.7,0.0,0.8,0.5
probe_country=GU|service_id=D-Root,29,29,2.0344827586206895,2.0,3,1.0344827586206897,1.0,2,0.0,0.0,0.0,0.7931034482758621,0.13793103448275862,0.8275862068965517,0.8620689655172413
probe_country=HK|service_id=D-Root,148,148,3.668918918918919,2.0,14,1.554054054054054,1.0,4,0.16891891891891891,0.16891891891891891,0.0,0.9054054054054054,0.0,0.9256756756756757,0.8175675675675675
probe_country=ID|service_id=D-Root,293,293,2.7167235494880546,2.0,14,1.341296928327645,1.0,8,0.07508532423208192,0.07167235494880546,0.0,0.8430034129692833,0.0,0.9692832764505119,0.8293515358361775
