probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,5,8966->5384,0.3333333333333333,0.6666666666666666,0.7777777777777777,4.326748710922226,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.5555555555555556,0.4444444444444444
AF,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
AR,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,3,48362->-1,0.42857142857142855,0.7142857142857142,1.0,2.941713421083178,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.2857142857142857,0.7142857142857143
AU,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,117,12,1221->1221,0.452991452991453,0.5982905982905983,0.6837606837606838,6.5232068226064275,broad_network_transition_distribution,0.0,True,True,auditable,,35,15,0.9316239316239316,0.06837606837606838
AX,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,5416->5416,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BR,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,83,13,12956->12956,0.27710843373493976,0.4457831325301205,0.5662650602409638,8.868774249749729,broad_network_transition_distribution,0.0,True,True,auditable,,39,25,0.14457831325301204,0.8554216867469879
CA,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,51,10,6327->6327,0.3333333333333333,0.5294117647058824,0.6274509803921569,7.3184632491414305,broad_network_transition_distribution,0.0,True,True,auditable,,15,11,0.35294117647058826,0.6470588235294118
CH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,331,31,13030->13030,0.39274924471299094,0.5830815709969789,0.6435045317220544,10.263242599869626,broad_network_transition_distribution,0.0,True,True,auditable,,85,25,0.9848942598187311,0.015105740181268883
CL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,4,7418->-1,0.3333333333333333,0.5555555555555556,0.7777777777777777,3.9311120913133446,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1.0,0.0
CM,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,31,7,4134->4134,0.5161290322580645,0.6774193548387096,0.7741935483870968,4.419528874372815,broad_network_transition_distribution,0.0,True,True,auditable,,12,7,0.9032258064516129,0.0967741935483871
CO,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,2,52320->52320,0.7407407407407407,1.0,1.0,1.7723045383749891,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,0.6296296296296297,0.37037037037037035
CU,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CV,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,37575->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5,1,23520->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CY,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,3,206912->5504,0.38461538461538464,0.7692307692307693,1.0,2.9252919313143395,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.38461538461538464,0.6153846153846154
DE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,94,10,1273->-1,0.5425531914893617,0.6808510638297872,0.7659574468085106,4.9246727324537245,broad_network_transition_distribution,0.0,True,True,auditable,,34,11,0.723404255319149,0.2765957446808511
DJ,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,30990->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
DK,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,197,12,39642->39642,0.49746192893401014,0.6548223350253807,0.7258883248730964,5.491297436509754,broad_network_transition_distribution,0.0,True,True,auditable,,32,11,0.9746192893401016,0.025380710659898477
DO,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EC,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1,1299->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
EE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,64,8,1257->1257,0.46875,0.640625,0.734375,5.193561184118749,broad_network_transition_distribution,0.0,True,True,auditable,,18,13,0.046875,0.953125
ES,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,1,766->1930,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
ET,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,30990->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,142,17,174->174,0.20422535211267606,0.35915492957746475,0.4647887323943662,11.906470652188888,broad_network_transition_distribution,0.0,True,True,auditable,,40,21,0.676056338028169,0.323943661971831
FM,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,139759->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
FR,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,12,4,5405->-1,0.3333333333333333,0.5833333333333333,0.8333333333333333,3.8883225944793316,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.6666666666666666,0.3333333333333333
GB,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,57793->57793,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,2,21351->21351,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
GQ,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,32,4,7131->7131,0.625,0.78125,0.9375,2.849467644438639,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,4,0.5625,0.4375
