country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,850.0,850.0,6.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9682352941176471,0.9870588235294118,0.9929411764705882,0.17896523729777955,0.0998824007191564,1.195979167977559,severe_corridor_observation_concentration,True,True,True,True,auditable,,240.0,93.0,1.0,0.9682352941176471,0.03176470588235294,country_corridor_concentration_summary,,,,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,62.0,62.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.967741935483871,1.0,1.0,0.1425058673927378,0.20559250818508307,1.1531598469792317,severe_corridor_observation_concentration,True,True,True,True,auditable,,32.0,12.0,1.0,0.967741935483871,0.03225806451612903,service_country_corridor_concentration_summary,JP,D-Root,all_publicly_visible,0.11290322580645161,True
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,62.0,62.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.967741935483871,1.0,1.0,0.1425058673927378,0.20559250818508307,1.1531598469792317,severe_corridor_observation_concentration,True,True,True,True,auditable,,32.0,12.0,1.0,0.967741935483871,0.03225806451612903,service_country_corridor_concentration_summary,JP,D-Root,resolved_entry_only,0.11290322580645161,True
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,95.0,95.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9368421052631579,1.0,1.0,0.23556958926865895,0.3398550782221443,1.2656294524207576,severe_corridor_observation_concentration,True,True,True,True,auditable,,22.0,11.0,1.0,0.9368421052631579,0.06315789473684211,service_country_corridor_concentration_summary,VN,D-Root,all_publicly_visible,0.12631578947368421,True
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,95.0,95.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9368421052631579,1.0,1.0,0.23556958926865895,0.3398550782221443,1.2656294524207576,severe_corridor_observation_concentration,True,True,True,True,auditable,,22.0,11.0,1.0,0.9368421052631579,0.06315789473684211,service_country_corridor_concentration_summary,VN,D-Root,resolved_entry_only,0.12631578947368421,True
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,505.0,505.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9366336633663367,0.9900990099009902,0.998019801980198,0.26854874297183357,0.1937169698612146,1.3080647344392076,severe_corridor_observation_concentration,True,True,True,True,auditable,,92.0,40.0,1.0,0.9366336633663367,0.06336633663366337,service_country_corridor_concentration_summary,SG,D-Root,all_publicly_visible,0.29306930693069305,True
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,505.0,505.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9366336633663367,0.9900990099009902,0.998019801980198,0.26854874297183357,0.1937169698612146,1.3080647344392076,severe_corridor_observation_concentration,True,True,True,True,auditable,,92.0,40.0,1.0,0.9366336633663367,0.06336633663366337,service_country_corridor_concentration_summary,SG,D-Root,resolved_entry_only,0.29306930693069305,True
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,126.0,126.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8888888888888888,0.9841269841269841,1.0,0.39440057565285513,0.3589988749634343,1.4834946815197894,severe_corridor_observation_concentration,True,True,True,True,auditable,,64.0,20.0,1.0,0.6111111111111112,0.3888888888888889,country_corridor_concentration_summary,,,,,
IL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,206.0,206.00000000000003,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.8729773462783172,0.9498381877022655,1.0,0.4659058572017991,0.42408578714027934,1.5934569797880749,severe_corridor_observation_concentration,True,True,True,True,auditable,,32.0,11.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,206.0,206.00000000000003,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.8729773462783172,0.9498381877022655,1.0,0.4659058572017991,0.42408578714027934,1.5934569797880749,severe_corridor_observation_concentration,True,True,True,True,auditable,,32.0,11.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,IL,D-Root,all_publicly_visible,0.14563106796116504,True
