country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,355,355.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,90,25,1,0.9943661971830986,0.005633802816901409,country_corridor_concentration_summary,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,331,331.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,25,1,0.9848942598187311,0.015105740181268883,service_country_corridor_concentration_summary,CH,D-Root
IL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,96,96.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,23,9,1,1.0,0.0,country_corridor_concentration_summary,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,84,84.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,8,1,1.0,0.0,service_country_corridor_concentration_summary,IL,D-Root
VN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,31,31.0,2,landing_region_0132::landing_region_0988,0.9032258064516129,1.0,1.0,1.3742893762671964,severe_corridor_observation_concentration,True,True,True,True,auditable,,13,7,1,0.0,1.0,country_corridor_concentration_summary,,
DE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,56,56.0,2,landing_region_0376::landing_region_0376,0.8928571428571429,1.0,1.0,1.40564992861476,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,9,1,0.14285714285714285,0.8571428571428571,country_corridor_concentration_summary,,
CN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,33,33.0,4,landing_region_0230::landing_region_0230,0.8181818181818182,0.9393939393939394,0.9696969696969697,1.8811401990771761,severe_corridor_observation_concentration,True,True,True,True,auditable,,11,5,1,1.0,0.0,country_corridor_concentration_summary,,
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,61,61.0,4,landing_region_0132::landing_region_0230,0.6885245901639344,0.9016393442622951,0.9508196721311475,2.4174364133970854,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19,12,1,0.21311475409836064,0.7868852459016393,country_corridor_concentration_summary,,
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_0132::landing_region_0663,0.5666666666666667,1.0,1.0,1.9822484180857005,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.0,1.0,country_corridor_concentration_summary,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_0132::landing_region_0663,0.5666666666666667,1.0,1.0,1.9822484180857005,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.0,1.0,service_country_corridor_concentration_summary,IN,D-Root
