probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
AD,6,4,0,0.0,0.6666666666666666,1,3,1,1,1
AE,40,40,5,0.125,1.0,1,20,14,1,1
AF,12,12,4,0.3333333333333333,1.0,1,6,2,1,1
AL,46,42,0,0.0,0.9130434782608695,1,23,14,1,1
AM,28,28,0,0.0,1.0,1,14,7,1,1
AO,19,19,0,0.0,1.0,1,10,4,1,1
AR,103,98,1,0.009708737864077669,0.9514563106796117,1,52,40,1,1
AT,411,405,6,0.014598540145985401,0.9854014598540146,1,205,80,1,1
AU,481,367,68,0.14137214137214138,0.762993762993763,1,241,71,1,1
AX,4,4,2,0.5,1.0,1,2,2,1,1
AZ,18,13,0,0.0,0.7222222222222222,1,9,8,1,1
BA,30,28,0,0.0,0.9333333333333333,1,15,6,1,1
BB,2,2,0,0.0,1.0,1,1,1,1,1
BD,18,18,0,0.0,1.0,1,9,6,1,1
BE,292,290,0,0.0,0.9931506849315068,1,146,25,1,1
BF,8,6,0,0.0,0.75,1,4,3,1,1
BG,166,164,0,0.0,0.9879518072289156,1,83,51,1,1
BH,10,9,2,0.2,0.9,1,5,2,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,14,14,0,0.0,1.0,1,7,4,1,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,36,36,0,0.0,1.0,1,18,9,1,1
BR,174,154,57,0.3275862068965517,0.8850574712643678,1,87,58,1,1
BT,4,2,0,0.0,0.5,1,2,2,1,1
BW,2,2,0,0.0,1.0,1,1,1,1,1
BY,45,45,0,0.0,1.0,1,23,14,1,1
BZ,2,2,0,0.0,1.0,1,1,1,1,1
CA,536,516,27,0.05037313432835821,0.9626865671641791,1,269,84,1,1
CD,6,6,0,0.0,1.0,1,3,3,1,1
CG,4,4,0,0.0,1.0,1,2,2,1,1
CH,644,608,165,0.2562111801242236,0.9440993788819876,1,323,81,1,1
CI,2,2,0,0.0,1.0,1,1,1,1,1
CK,2,2,0,0.0,1.0,1,1,1,1,1
CL,153,146,8,0.05228758169934641,0.954248366013072,1,76,33,1,1
CM,4,4,2,0.5,1.0,1,2,2,1,1
CN,98,90,20,0.20408163265306123,0.9183673469387755,1,49,22,1,1
CO,62,60,17,0.27419354838709675,0.967741935483871,1,31,22,1,1
CR,32,26,0,0.0,0.8125,1,16,8,1,1
CU,2,2,1,0.5,1.0,1,1,1,1,1
CV,8,8,2,0.25,1.0,1,4,2,1,1
CW,4,4,3,0.75,1.0,1,2,2,1,1
CY,26,24,6,0.23076923076923078,0.9230769230769231,1,13,6,1,1
CZ,551,518,0,0.0,0.9401088929219601,1,276,112,1,1
DE,3187,3103,67,0.021022905553812362,0.973642924380295,1,1594,376,1,1
DJ,6,6,2,0.3333333333333333,1.0,1,3,2,1,1
DK,216,204,64,0.2962962962962963,0.9444444444444444,1,108,35,1,1
DO,18,18,1,0.05555555555555555,1.0,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,48,42,1,0.020833333333333332,0.875,1,24,19,1,1
EE,75,65,36,0.48,0.8666666666666667,1,38,22,1,1
