country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,330.0,0.21515151515151515,0.3848484848484849,0.5151515151515151,2.566371490518361,0.7972881310584398,13.018500881978527,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7972881310584398,0.7972881310584398,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.05454545454545454,True,True,True,True,True,auditable,,72.0,27.0,0.9818181818181818,0.01818181818181818,service_country_cross_layer_distribution_audit,DK,D-Root,resolved_entry_only
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,334.0,0.2125748502994012,0.3922155688622755,0.5209580838323353,2.5565333188657062,0.7942317311884455,12.891050602491802,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7942317311884455,0.7942317311884455,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.05389221556886228,True,True,True,True,True,auditable,,74.0,27.0,0.9820359281437125,0.017964071856287425,service_country_cross_layer_distribution_audit,DK,D-Root,all_publicly_visible
DK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,316.0,0.22468354430379747,0.41455696202531644,0.5506329113924051,2.441256201277757,0.7785873719286492,11.48746224749553,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7785873719286492,0.7785873719286492,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.056962025316455694,True,True,True,True,True,auditable,,71.0,26.0,0.9810126582278481,0.0189873417721519,country_cross_layer_distribution_audit,,,
PT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,248.0,0.2661290322580645,0.45161290322580644,0.6048387096774194,2.23673096737204,0.7596458894880036,9.362674317597737,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7596458894880036,0.7596458894880036,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.03225806451612903,True,True,True,True,True,auditable,,58.0,15.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,238.0,0.2773109243697479,0.47058823529411764,0.6302521008403361,2.1525205001876913,0.7447209841804092,8.606523826769063,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7447209841804092,0.7447209841804092,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.025210084033613446,True,True,True,True,True,auditable,,56.0,13.0,1.0,0.0,service_country_cross_layer_distribution_audit,PT,D-Root,all_publicly_visible
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,238.0,0.2773109243697479,0.47058823529411764,0.6302521008403361,2.1525205001876913,0.7447209841804092,8.606523826769063,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7447209841804092,0.7447209841804092,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.025210084033613446,True,True,True,True,True,auditable,,56.0,13.0,1.0,0.0,service_country_cross_layer_distribution_audit,PT,D-Root,resolved_entry_only
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,204.0,0.3235294117647059,0.47058823529411764,0.5784313725490197,2.169451206618818,0.7824641243098868,8.75347887107202,broad_network_transition_distribution,0.8047385620915032,0.8794117647058822,0.9271241830065359,0.7935241850286847,0.3816044688554466,2.211175302001269,-0.4008596554544402,0.4008596554544402,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14705882352941177,True,True,True,True,True,auditable,,31.0,11.0,1.0,0.0,service_country_cross_layer_distribution_audit,IL,D-Root,resolved_entry_only
IL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,208.0,0.3173076923076923,0.4615384615384615,0.5865384615384615,2.169095730621237,0.7823359134451703,8.750367772431225,broad_network_transition_distribution,0.7892628205128205,0.8624999999999999,0.9121794871794872,0.8401365568391942,0.40402028140714474,2.3166833141323777,-0.37831563203802554,0.37831563203802554,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.14423076923076922,True,True,True,True,True,auditable,,32.0,11.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,208.0,0.3173076923076923,0.4615384615384615,0.5865384615384615,2.169095730621237,0.7823359134451703,8.750367772431225,broad_network_transition_distribution,0.7892628205128205,0.8624999999999999,0.9121794871794872,0.8401365568391942,0.40402028140714474,2.3166833141323777,-0.37831563203802554,0.37831563203802554,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.14423076923076922,True,True,True,True,True,auditable,,32.0,11.0,1.0,0.0,service_country_cross_layer_distribution_audit,IL,D-Root,all_publicly_visible
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,568.0,0.36795774647887325,0.647887323943662,0.7429577464788732,2.02581525963311,0.5956182580156815,7.582289960474823,broad_network_transition_distribution,0.7632042253521126,0.9234154929577465,0.9553990610328638,0.8293963241896017,0.3458851325152691,2.2919347370018284,-0.24973312550041238,0.24973312550041238,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2834507042253521,True,True,True,True,True,auditable,,140.0,50.0,1.0,0.0,service_country_cross_layer_distribution_audit,US,D-Root,resolved_entry_only
,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,574.0,0.3641114982578397,0.6480836236933798,0.7421602787456446,2.036647327849857,0.5930852989754251,7.664868282139153,broad_network_transition_distribution,0.7621951219512195,0.9207317073170732,0.9523809523809524,0.8457999308493719,0.34037493155790427,2.3298407808635266,-0.2527103674175208,0.2527103674175208,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2874564459930314,True,True,True,True,True,auditable,,142.0,52.0,0.9965156794425087,0.00348432055749129,service_country_cross_layer_distribution_audit,US,D-Root,all_publicly_visible
