probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0337::landing_region_0377,0.5555555555555556,0.8333333333333334,1.0,2.66709451280821,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.5555555555555556,0.4444444444444444
AF,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0132::landing_region_0485,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
AR,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0975,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
AT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.2857142857142857,0.7142857142857143
AU,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,117,117.0,11,landing_region_0041::landing_region_0625,0.1623931623931624,0.3247863247863248,0.4871794871794872,9.136832244155197,broad_corridor_observation_distribution,False,False,True,True,auditable,,16,8,1,0.9316239316239316,0.06837606837606838
AX,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0415::landing_region_0693,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0035::landing_region_0035,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BR,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,83,83.0,7,landing_region_0174::landing_region_0770,0.5903614457831325,0.7108433734939759,0.8192771084337349,3.868401700386946,weak_corridor_observation_concentration,True,True,True,True,auditable,,25,18,1,0.14457831325301204,0.8554216867469879
CA,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,51,51.00000000000001,7,landing_region_0200::landing_region_0944,0.35294117647058826,0.515686274509804,0.6686274509803922,5.54935108500022,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,1,0.3529411764705882,0.6470588235294117
CH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,331,331.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,25,1,0.9848942598187311,0.015105740181268883
