country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.5555555555555556,0.8333333333333334,1.0,0.9809896824453153,0.8929352898779305,2.66709451280821,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.5555555555555556,0.4444444444444444,transition_near_country
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,115,115.0,11,landing_region_58084817cbe7::landing_region_b3ff0e144e34,0.22608695652173913,0.3913043478260869,0.5565217391304348,2.1131389949504373,0.8812474084760092,8.274173151075166,broad_corridor_observation_distribution,False,False,True,True,auditable,,35,15,1,0.9304347826086956,0.06956521739130435,transition_near_country
AX,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,9.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_30beda532e6f::landing_region_8afa8229a8fd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
BR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,99,99.0,8,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.5656565656565656,0.7272727272727273,0.8181818181818181,1.4251214886597692,0.6853385681179154,4.158363006018017,weak_corridor_observation_concentration,True,True,True,True,auditable,,45,25,1,0.12121212121212122,0.8787878787878788,transition_near_country
CA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,80,80.0,26,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,0.2125,0.281875,0.35124999999999995,2.776027961956216,0.8520398120683041,16.05512257099651,broad_corridor_observation_distribution,False,False,True,True,auditable,,20,8,1,0.4625,0.5375,transition_near_country
CL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,25,25.0,3,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.52,0.92,1.0,0.9086163473457878,0.8270582413085317,2.4808874709322533,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1,0.6,0.4,transition_near_country
CM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,33,33.0,4,landing_region_319252418c1f::landing_region_6d0b3b188139,0.8181818181818182,0.9393939393939394,0.9696969696969697,0.6318780818726485,0.4558036875820502,1.8811401990771761,severe_corridor_observation_concentration,True,True,True,True,auditable,,14,5,1,1.0,0.0,transition_near_country
CO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_0c894d5ef6d3::landing_region_af49038972b6,0.45,0.8500000000000001,1.0,1.0104127537805414,0.9197173235750931,2.746734506126001,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
