country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0337::landing_region_0377,0.5555555555555556,0.8333333333333334,1.0,2.66709451280821,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.5555555555555556,0.4444444444444444
AT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.35,0.65
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,130,130.0,12,landing_region_0041::landing_region_0625,0.2,0.34615384615384615,0.49230769230769234,9.271474464764415,broad_corridor_observation_distribution,False,False,True,True,auditable,,16,8,1,0.9384615384615385,0.06153846153846154
AX,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0415::landing_region_0693,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0035::landing_region_0035,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0297::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,99,99.0,8,landing_region_0174::landing_region_0770,0.5656565656565656,0.7272727272727273,0.8181818181818181,4.158363006018017,weak_corridor_observation_concentration,True,True,True,True,auditable,,28,18,1,0.12121212121212122,0.8787878787878788
CA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,80,80.0,6,landing_region_0200::landing_region_0944,0.2125,0.37916666666666665,0.5458333333333333,5.945653471833806,broad_corridor_observation_distribution,False,False,True,True,auditable,,12,5,1,0.4625,0.5375
CH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,355,355.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,90,25,1,0.9943661971830986,0.005633802816901409
CL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,25,25.0,3,landing_region_0242::landing_region_0975,0.52,0.92,1.0,2.4808874709322533,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.6,0.4
