country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,28,4,8966->5384,0.5,0.75,0.9285714285714286,3.284742190340221,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,0.9285714285714286,0.07142857142857142
AU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,248,10,7578->7578,0.4838709677419355,0.7419354838709677,0.8346774193548387,4.292931096701217,weak_network_transition_concentration,0.0,True,True,auditable,,109,40,0.9879032258064516,0.012096774193548387
AX,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1,8529->8529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BJ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,36924->1930,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1,2716->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,89,7,852->-1,0.6853932584269663,0.8426966292134832,0.8876404494382022,2.9582526433641076,moderate_network_transition_concentration,0.0,True,True,auditable,,46,8,0.0,1.0
CN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1,4134->4134,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
CO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,11,2,23520->23520,0.8181818181818182,1.0,1.0,1.6066307960863546,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
CW,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,12,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,0.0,1.0
CY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,2,5504->1299,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
DK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,9158->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
DO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,3,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,25,3,1257->1257,0.48,0.8,1.0,2.825857213975399,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,9,0.0,1.0
ES,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,23,4,1299->1299,0.6521739130434783,0.8260869565217391,0.9565217391304348,2.6777652721964134,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,6,0.17391304347826086,0.8260869565217391
FI,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,26,5,39699->39699,0.4230769230769231,0.6923076923076923,0.8461538461538461,4.054346090546672,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,6,0.7307692307692307,0.2692307692307692
FJ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,3,24390->7575,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
GA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,36924->1930,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,2,37721->37721,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
GP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GQ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,7,3,6939->6939,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
