country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,74,5,23764->-1,0.7567567567567568,0.8648648648648649,0.918918918918919,2.3736886643672097,moderate_network_transition_concentration,0.0,True,True,auditable,,17,9,0.24324324324324326,0.7567567567567568
AT,16,3,5385->5385,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.75,0.25
AU,1828,25,7578->7578,0.6936542669584245,0.7888402625820569,0.8238512035010941,3.980880987301051,weak_network_transition_concentration,0.0,True,True,auditable,,270,105,0.8577680525164114,0.1422319474835886
AX,12,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,4,1,5416->5416,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BJ,12,1,28683->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BR,114,14,6939->6939,0.3508771929824561,0.49122807017543857,0.631578947368421,8.3505230125624,broad_network_transition_distribution,0.0,True,True,auditable,,31,23,0.42105263157894735,0.5789473684210527
CA,172,10,852->6939,0.4069767441860465,0.5813953488372093,0.6976744186046512,6.171401845518236,broad_network_transition_distribution,0.0,True,True,auditable,,42,8,0.27906976744186046,0.7209302325581395
CH,708,24,13030->13030,0.327683615819209,0.48587570621468923,0.6412429378531074,9.864030158828086,broad_network_transition_distribution,0.0,True,True,auditable,,105,28,0.96045197740113,0.03954802259887006
CL,22,3,31898->262589,0.36363636363636365,0.7272727272727273,1.0,2.9744515192128187,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0
CM,4,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,44,4,9808->58453,0.5,0.8181818181818181,0.9090909090909091,3.148464354981014,moderate_network_transition_concentration,0.0,True,True,auditable,,14,6,0.5,0.5
CO,24,3,13489->6762,0.5,0.9166666666666667,1.0,2.505348345611202,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0
CV,4,1,37575->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,18,3,23520->23520,0.5555555555555556,0.8888888888888888,1.0,2.552027924280892,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
CY,24,3,35432->35432,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.3333333333333333,0.6666666666666666
DE,12,2,12693->12693,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
DJ,12,3,30990->-1,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
DK,544,15,31027->31027,0.4852941176470588,0.6727941176470589,0.7610294117647058,5.787197299918909,broad_network_transition_distribution,0.0,True,True,auditable,,53,19,0.9448529411764706,0.05514705882352941
DO,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EE,46,2,3327->3327,0.6956521739130435,1.0,1.0,1.848738140801985,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,6,0.2608695652173913,0.7391304347826086
ES,30,4,1299->1299,0.4666666666666667,0.8,0.9333333333333333,3.2254093421462495,moderate_network_transition_concentration,0.0,True,True,auditable,,10,4,0.0,1.0
FI,256,18,6667->6667,0.453125,0.546875,0.6171875,8.203964827292324,broad_network_transition_distribution,0.0,True,True,auditable,,56,23,0.4296875,0.5703125
FJ,12,3,38442->38442,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
FR,24,3,31898->3356,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1.0,0.0
GB,18,4,47583->25152,0.4444444444444444,0.6666666666666666,0.8888888888888888,3.5716523669284492,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.3333333333333333,0.6666666666666666
GH,8,2,37468->37468,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,4,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,4,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
GT,18,2,12956->12956,0.8888888888888888,1.0,1.0,1.4174111811317323,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
GU,40,3,7131->7131,0.7,0.8999999999999999,1.0,2.2295918739204166,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,0.8,0.2
HK,314,17,213605->213605,0.3184713375796178,0.5286624203821656,0.5923566878980892,8.872101271371813,broad_network_transition_distribution,0.0,True,True,auditable,,81,42,0.5605095541401274,0.4394904458598726
HN,4,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ID,446,21,23951->23951,0.6860986547085202,0.7892376681614349,0.8161434977578476,4.122036043446184,weak_network_transition_concentration,0.0,True,True,auditable,,96,58,1.0,0.0
IL,92,5,1680->1680,0.5869565217391305,0.782608695652174,0.8695652173913044,3.2969743452938474,weak_network_transition_concentration,0.0,True,True,auditable,,17,8,0.7391304347826086,0.2608695652173913
IM,4,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,16,2,-1->9498,0.625,1.0,1.0,1.9378192408783848,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1.0,0.0
IT,4,1,8612->8612,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
JP,508,48,-1->-1,0.14960629921259844,0.2677165354330709,0.3464566929133858,27.581973233667696,broad_network_transition_distribution,0.0,True,True,auditable,,92,43,0.7637795275590551,0.23622047244094488
KE,4,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
KY,4,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,8,1,15344->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
LI,12,3,25581->25581,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
