country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,74,5,COUNTRY_FALLBACK:AE->DJ,0.7567567567567568,0.8648648648648649,0.918918918918919,0.864445143681385,0.5371099667796476,2.3736886643672097,moderate_network_transition_concentration,0.7567567567567568,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,17,8,0.24324324324324326,0.7567567567567568,transition_near_country
AU,1804,20,7578->7578,0.7028824833702882,0.7993348115299335,0.8481152993348116,1.26137367050773,0.42105687535665454,3.530267582596906,weak_network_transition_concentration,0.15077605321507762,True,True,auditable,,270,104,0.8558758314855875,0.14412416851441243,transition_near_country
AX,12,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BJ,12,1,28683->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BR,114,8,6939->6939,0.3508771929824561,0.6140350877192982,0.7543859649122806,1.6772098741149108,0.8065674559718615,5.350606260005411,broad_network_transition_distribution,0.3684210526315789,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,31,22,0.42105263157894735,0.5789473684210527,transition_near_country
CA,172,10,852->6939,0.4069767441860465,0.5813953488372093,0.6976744186046512,1.8199260155980514,0.7903838260464051,6.171401845518236,broad_network_transition_distribution,0.046511627906976744,True,True,auditable,,42,7,0.27906976744186046,0.7209302325581395,transition_near_country
CL,22,3,31898->262589,0.36363636363636365,0.7272727272727273,1.0,1.0900596587107838,0.992215060722018,2.9744515192128187,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,1.0,0.0,transition_near_country
CM,4,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,44,4,9808->58453,0.5,0.8181818181818181,0.9090909090909091,1.1469148276124501,0.827324167059251,3.148464354981014,moderate_network_transition_concentration,0.0,True,True,auditable,,14,5,0.5,0.5,transition_near_country
CO,24,3,13489->6762,0.5,0.9166666666666667,1.0,0.9184277849930976,0.8359889967247164,2.505348345611202,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
CV,4,1,COUNTRY_FALLBACK:CV->PT,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
CW,18,3,23520->23520,0.5555555555555556,0.8888888888888888,1.0,0.936888307539016,0.8527924884900404,2.552027924280892,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
CY,24,3,35432->35432,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.3333333333333333,0.6666666666666666,transition_near_country
