country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_173727a59ebb,"Fujairah, United Arab Emirates -> Djibouti City, Djibouti",28.0,28,28,28,14,4,15,5,0.9333333333333333,1,True,False,False,0.0,28.0
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",2.0,2,2,1,1,1,15,5,0.06666666666666667,2,False,True,False,2.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",310.0,310,310,216,115,48,260,109,0.4073587385019711,1,True,False,False,310.0,0.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",227.0,227,227,212,116,61,260,109,0.2982917214191853,2,False,True,False,227.0,0.0
AU,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",92.0,92,92,92,48,20,260,109,0.12089356110381078,3,False,False,True,0.0,92.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",89.0,89,89,89,45,25,260,109,0.11695137976346912,4,False,False,False,89.0,0.0
AU,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",19.0,19,19,19,11,6,260,109,0.024967148488830485,5,False,False,False,0.0,19.0
AU,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",15.0,15,15,15,11,9,260,109,0.01971090670170828,6,False,False,False,0.0,15.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",9.0,9,9,9,5,5,260,109,0.011826544021024968,7,False,False,False,9.0,0.0
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",6.0,6,6,6,3,1,3,1,1.0,1,True,False,False,0.0,6.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",8.0,8,8,8,4,4,9,8,0.47058823529411764,1,True,False,False,8.0,0.0
