country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0330::landing_region_0377,landing_region_0330 -> landing_region_0377,56.0,56,56,28,14,7,0.7567567567567568,1,True,False,False,0.0,56.0
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,18.0,18,18,5,3,2,0.24324324324324326,2,False,True,False,18.0,0.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,16.0,16,16,8,4,3,1.0,1,True,False,False,12.0,4.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,620.0,620,620,216,115,44,0.33916849015317285,1,True,False,False,620.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,224.0,446,446,208,114,58,0.12253829321663019,2,False,True,False,224.0,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,222.0,444,444,208,114,58,0.12144420131291028,3,False,False,True,222.0,0.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,176.0,176,176,88,44,24,0.0962800875273523,4,False,False,False,176.0,0.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,142.0,142,142,45,23,14,0.07768052516411379,5,False,False,False,142.0,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,140.0,140,140,69,35,18,0.07658643326039387,6,False,False,False,140.0,0.0
AU,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,92.0,184,184,92,48,23,0.05032822757111598,7,False,False,False,0.0,92.0
AU,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,92.0,184,184,92,48,23,0.05032822757111598,8,False,False,False,0.0,92.0
AU,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,38.0,38,38,19,11,5,0.020787746170678335,9,False,False,False,0.0,38.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,24.0,24,24,12,6,3,0.01312910284463895,10,False,False,False,24.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,20.0,20,20,10,6,3,0.010940919037199124,11,False,False,False,0.0,20.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,18.0,18,18,9,5,5,0.009846827133479213,12,False,False,False,18.0,0.0
AU,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,18.0,18,18,9,6,6,0.009846827133479213,13,False,False,False,0.0,18.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,2.0,2,2,1,1,1,0.0010940919037199124,14,False,False,False,2.0,0.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,6.0,12,12,2,1,1,0.5,1,True,False,False,4.0,2.0
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,4.0,8,8,2,1,1,0.3333333333333333,2,False,True,False,4.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.0,4,4,2,1,1,0.16666666666666666,3,False,False,True,0.0,2.0
BH,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
BJ,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,12.0,12,12,6,3,2,1.0,1,True,False,False,0.0,12.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,46.0,46,46,23,12,11,0.40350877192982454,1,True,False,False,0.0,46.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,22.0,22,22,11,6,4,0.19298245614035087,2,False,True,False,22.0,0.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,18.0,18,18,9,5,4,0.15789473684210525,3,False,False,True,18.0,0.0
BR,landing_region_0174::landing_region_0809,landing_region_0174 -> landing_region_0809,8.0,8,8,4,3,3,0.07017543859649122,4,False,False,False,0.0,8.0
BR,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,8.0,8,8,4,2,2,0.07017543859649122,5,False,False,False,0.0,8.0
BR,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,6.0,6,6,3,2,1,0.05263157894736842,6,False,False,False,6.0,0.0
BR,landing_region_0465::landing_region_0809,landing_region_0465 -> landing_region_0809,4.0,4,4,2,1,1,0.03508771929824561,7,False,False,False,0.0,4.0
BR,landing_region_0770::landing_region_0828,landing_region_0770 -> landing_region_0828,2.0,2,2,1,1,1,0.017543859649122806,8,False,False,False,2.0,0.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,34.666666666666664,144,144,70,35,3,0.20155038759689922,1,True,False,False,14.666666666666666,20.0
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,34.666666666666664,144,144,70,35,3,0.20155038759689922,2,False,True,False,14.666666666666666,20.0
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,34.666666666666664,144,144,70,35,3,0.20155038759689922,3,False,False,True,14.666666666666666,20.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,28.0,116,116,58,29,5,0.16279069767441862,4,False,False,False,0.0,28.0
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,28.0,116,116,58,29,5,0.16279069767441862,5,False,False,False,0.0,28.0
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,12.0,12,12,6,3,3,0.06976744186046512,6,False,False,False,4.0,8.0
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,708.0,708,708,207,105,28,1.0,1,True,False,False,680.0,28.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,22.0,22,22,8,4,2,1.0,1,True,False,False,22.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,2.0,4,4,2,1,1,0.5,1,True,False,False,0.0,2.0
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,4,4,2,1,1,0.5,2,False,True,False,0.0,2.0
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,26.0,26,26,11,7,6,0.5909090909090909,1,True,False,False,18.0,8.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,7.0,14,14,7,7,2,0.1590909090909091,2,False,True,False,0.0,7.0
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,7.0,14,14,7,7,2,0.1590909090909091,3,False,False,True,0.0,7.0
CN,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,4.0,4,4,2,1,1,0.09090909090909091,4,False,False,False,4.0,0.0
CO,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,8.0,8,8,4,3,2,0.3333333333333333,1,True,False,False,0.0,8.0
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,7.0,14,14,7,4,3,0.2916666666666667,2,False,True,False,0.0,7.0
CO,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,7.0,14,14,7,4,3,0.2916666666666667,3,False,False,True,0.0,7.0
CO,landing_region_0129::landing_region_0370,landing_region_0129 -> landing_region_0370,2.0,2,2,1,1,1,0.08333333333333333,4,False,False,False,0.0,2.0
CV,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,2.0,4,4,2,1,1,0.5,1,True,False,False,0.0,2.0
CV,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,2.0,4,4,2,1,1,0.5,2,False,True,False,0.0,2.0
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,18.0,18,18,9,6,6,1.0,1,True,False,False,0.0,18.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,8.0,16,16,8,5,2,0.3333333333333333,1,True,False,False,0.0,8.0
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,8.0,16,16,8,5,2,0.3333333333333333,2,False,True,False,0.0,8.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,8.0,8,8,4,2,1,0.3333333333333333,3,False,False,True,8.0,0.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,8.0,8,8,2,1,1,0.6666666666666666,1,True,False,False,8.0,0.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,4.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,4.0,0.0
DJ,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,12.0,12,12,6,3,3,1.0,1,True,False,False,0.0,12.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,397.3333333333333,458,458,90,45,17,0.7303921568627451,1,True,False,False,397.3333333333333,0.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,70.0,92,92,27,14,6,0.12867647058823528,2,False,True,False,70.0,0.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,26.0,60,60,30,16,4,0.04779411764705882,3,False,False,True,26.0,0.0
