country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,86.0,0.20930232558139536,0.313953488372093,0.4069767441860465,2.6672612069508435,0.9058639781035419,14.400475213153056,broad_network_transition_distribution,0.3081395348837209,0.5058139534883721,0.5988372093023255,2.1871683365951564,0.8287687849941549,8.909947387607161,-0.07709519310938706,0.07709519310938706,broad_corridor_observation_distribution,network_and_physical_both_broad,0.26744186046511625,True,True,True,True,True,auditable,,35.0,19.0,0.13953488372093023,0.8604651162790697,service_country_cross_layer_distribution_audit,PH,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,78.0,0.23076923076923078,0.34615384615384615,0.42307692307692313,2.5996079119897137,0.8994026131371796,13.458460099519758,broad_network_transition_distribution,0.33974358974358976,0.5576923076923077,0.6346153846153846,2.0702747472385714,0.8071405937181809,7.927000740251456,-0.0922620194189987,0.0922620194189987,broad_corridor_observation_distribution,network_and_physical_both_broad,0.19230769230769232,True,True,True,True,True,auditable,,31.0,18.0,0.15384615384615385,0.8461538461538461,service_country_cross_layer_distribution_audit,PH,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,211.0,0.36492890995260663,0.5639810426540284,0.7156398104265402,1.9760479488382907,0.697458224592875,7.214175781040553,broad_network_transition_distribution,0.3412322274881517,0.48815165876777256,0.6350710900473934,1.980429425856551,0.8259032195119045,7.245853874171476,0.1284449949190295,-0.1284449949190295,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06635071090047394,True,True,True,True,True,auditable,,46.0,15.0,0.8767772511848341,0.12322274881516587,service_country_cross_layer_distribution_audit,NZ,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,211.0,0.36492890995260663,0.5639810426540284,0.7156398104265402,1.9760479488382907,0.697458224592875,7.214175781040553,broad_network_transition_distribution,0.3412322274881517,0.48815165876777256,0.6350710900473934,1.980429425856551,0.8259032195119045,7.245853874171476,0.1284449949190295,-0.1284449949190295,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06635071090047394,True,True,True,True,True,auditable,,46.0,15.0,0.8767772511848341,0.12322274881516587,service_country_cross_layer_distribution_audit,NZ,K-Root,resolved_entry_only
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,199.0,0.3869346733668342,0.5979899497487438,0.7587939698492463,1.892624218166316,0.668013307976557,6.636762160746407,broad_network_transition_distribution,0.36180904522613067,0.5175879396984925,0.6733668341708543,1.868417500552323,0.8114434103813397,6.478036793869526,0.1434301024047827,-0.1434301024047827,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07035175879396985,True,True,True,True,True,auditable,,46.0,15.0,0.9296482412060302,0.07035175879396985,country_cross_layer_distribution_audit,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,126.0,0.2857142857142857,0.5079365079365079,0.6825396825396826,1.8937924614938073,0.7621181510602727,6.6445200445225,broad_network_transition_distribution,0.21825396825396826,0.4365079365079365,0.6190476190476191,1.819545648724137,0.7588094731930085,6.169054895069985,-0.003308677867264187,0.003308677867264187,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06349206349206349,True,True,True,True,True,auditable,,18.0,10.0,0.4206349206349207,0.5793650793650793,service_country_cross_layer_distribution_audit,CN,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,745.0,0.47516778523489933,0.640268456375839,0.7315436241610738,1.9062486081372196,0.5998163372608815,6.727802774709899,broad_network_transition_distribution,0.40134228187919463,0.5664429530201343,0.6818791946308724,1.8010824136539352,0.7511097061182542,6.056199230650856,0.15129336885737277,-0.15129336885737277,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1906040268456376,True,True,True,True,True,auditable,,161.0,61.0,0.6885906040268457,0.31140939597315437,service_country_cross_layer_distribution_audit,AU,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,744.0,0.47446236559139787,0.6397849462365591,0.7311827956989247,1.9078096551574997,0.6003075331636611,6.738313392834528,broad_network_transition_distribution,0.4018817204301075,0.5672043010752688,0.6827956989247311,1.800546340815429,0.7508861463804344,6.052953536780612,0.15057861321677324,-0.15057861321677324,broad_corridor_observation_distribution,network_and_physical_both_broad,0.19086021505376344,True,True,True,True,True,auditable,,160.0,60.0,0.6881720430107527,0.3118279569892473,service_country_cross_layer_distribution_audit,AU,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,119.0,0.3025210084033613,0.5378151260504201,0.7226890756302521,1.7217940954471012,0.7836222629252121,5.594556634425351,broad_network_transition_distribution,0.23109243697478993,0.46218487394957986,0.6554621848739496,1.6986784468582867,0.773101877877982,5.466718057381019,-0.010520385047230074,0.010520385047230074,broad_corridor_observation_distribution,network_and_physical_both_broad,0.025210084033613446,True,True,True,True,True,auditable,,17.0,9.0,0.3949579831932773,0.6050420168067226,service_country_cross_layer_distribution_audit,CN,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,31.0,0.25806451612903225,0.3870967741935484,0.5161290322580645,2.18185036218331,0.9099022742711637,8.862690282798589,broad_network_transition_distribution,0.3548387096774194,0.5483870967741935,0.7419354838709677,1.6659409645781078,0.8561243001825531,5.290649221799805,-0.053777974088610514,0.053777974088610514,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16129032258064516,True,True,True,True,True,auditable,,18.0,13.0,0.8709677419354839,0.12903225806451613,service_country_cross_layer_distribution_audit,ID,K-Root,all_publicly_visible
