country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,154.0,0.3116883116883117,0.4155844155844156,0.4935064935064935,2.401071070369426,0.8660033315109815,11.034989303346297,broad_network_transition_distribution,0.1471861471861472,0.22510822510822512,0.2943722943722944,3.2178761530783015,0.8665177611415192,24.97502069288709,0.0005144296305377161,-0.0005144296305377161,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,30.0,14.0,0.8961038961038961,0.1038961038961039,service_country_cross_layer_distribution_audit,NO,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,158.0,0.3037974683544304,0.4050632911392405,0.4810126582278481,2.423252559458825,0.8740036125881836,11.28249669129234,broad_network_transition_distribution,0.1518987341772152,0.22784810126582278,0.3037974683544304,3.196709643711055,0.8608179904121387,24.451942086596553,-0.013185622176044909,0.013185622176044909,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31.0,14.0,0.8987341772151899,0.10126582278481013,service_country_cross_layer_distribution_audit,NO,K-Root,all_publicly_visible
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,126.0,0.38095238095238093,0.5079365079365079,0.6031746031746031,2.0107330265190084,0.8385408025649346,7.468790162468816,broad_network_transition_distribution,0.19047619047619047,0.2857142857142857,0.38095238095238093,2.9752300357624266,0.8368322831706207,19.594130081862286,-0.0017085193943138233,0.0017085193943138233,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,26.0,12.0,1.0,0.0,country_cross_layer_distribution_audit,,,
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,172.0,0.4069767441860465,0.5813953488372093,0.6976744186046512,1.8199260155980514,0.7903838260464051,6.171401845518236,broad_network_transition_distribution,0.08624031007751937,0.17248062015503873,0.2571806100875868,2.8020183784761037,0.8600169902202046,16.47787181126044,0.0696331641737995,-0.0696331641737995,broad_corridor_observation_distribution,network_and_physical_both_broad,0.046511627906976744,True,True,True,True,True,auditable,,42.0,7.0,0.27906976744186046,0.7209302325581395,country_cross_layer_distribution_audit,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,130.0,0.2153846153846154,0.4,0.5230769230769231,2.468902264305525,0.8541815624792094,11.809476050299597,broad_network_transition_distribution,0.23076923076923078,0.36923076923076925,0.49230769230769234,2.5012574602249305,0.809195440686166,12.197822597855463,-0.0449861217930434,0.0449861217930434,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2153846153846154,True,True,True,True,True,auditable,,32.0,22.0,0.27692307692307694,0.7230769230769234,service_country_cross_layer_distribution_audit,SG,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,288.0,0.3125,0.3958333333333333,0.47916666666666663,2.595906594485685,0.7967555792751556,13.408738140719214,broad_network_transition_distribution,0.41263227513227513,0.49596560846560844,0.5723544973544974,2.4783615977708022,0.6213014564210713,11.921715842195377,-0.17545412285408435,0.17545412285408435,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0625,True,True,True,True,True,auditable,,41.0,24.0,0.5833333333333334,0.41666666666666674,service_country_cross_layer_distribution_audit,PH,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,284.0,0.31690140845070425,0.4014084507042254,0.4859154929577465,2.5582476831513623,0.7947643283990652,12.91316951376769,broad_network_transition_distribution,0.41844399731723675,0.5029510395707579,0.5804158283031522,2.4390471231024677,0.6143243812317852,11.462113554286121,-0.18043994716727996,0.18043994716727996,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04929577464788732,True,True,True,True,True,auditable,,40.0,23.0,0.5915492957746478,0.4084507042253522,service_country_cross_layer_distribution_audit,PH,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,108.0,0.25925925925925924,0.48148148148148145,0.6296296296296295,2.2648122822430237,0.8168583620341064,9.62931683768296,broad_network_transition_distribution,0.2777777777777778,0.42592592592592593,0.537037037037037,2.404997334053124,0.7899423910475394,11.078400747719193,-0.02691597098656706,0.02691597098656706,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12962962962962962,True,True,True,True,True,auditable,,27.0,20.0,0.2962962962962963,0.7037037037037037,service_country_cross_layer_distribution_audit,SG,K-Root,resolved_entry_only
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,282.0,0.3617021276595745,0.4468085106382979,0.5319148936170213,2.3648184429158334,0.765055310174254,10.642106492277522,broad_network_transition_distribution,0.4426882809861533,0.534886862546437,0.6199932455251604,2.2796931981182453,0.5827402331108601,9.773681365661623,-0.1823150770633939,0.1823150770633939,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0070921985815602835,True,True,True,True,True,auditable,,40.0,22.0,0.6170212765957447,0.3829787234042553,country_cross_layer_distribution_audit,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,392.0,0.24489795918367346,0.4846938775510204,0.7193877551020408,2.1155020052267477,0.7061719179321119,8.293748226202334,broad_network_transition_distribution,0.23979591836734693,0.39370748299319724,0.5314625850340136,2.121356344000171,0.8846743092013875,8.342445042767448,0.17850239126927558,-0.17850239126927558,broad_corridor_observation_distribution,network_and_physical_both_broad,0.061224489795918366,True,True,True,True,True,auditable,,62.0,26.0,0.6020408163265307,0.3979591836734694,service_country_cross_layer_distribution_audit,FI,K-Root,all_publicly_visible
