country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,258,0.32558139534883723,0.5116279069767442,0.5736434108527132,10.196893015327133,broad_network_transition_distribution,0.2248062015503876,0.3875968992248062,0.5090439276485789,13.834658681342503,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,7,0.9379844961240312,0.062015503875969005,service_country_cross_layer_distribution_audit,NO,K-Root
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,126,0.38095238095238093,0.5079365079365079,0.6031746031746031,7.468790162468816,broad_network_transition_distribution,0.24867724867724866,0.4021164021164021,0.5079365079365079,11.4625534242719,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,7,1.0,0.0,country_cross_layer_distribution_audit,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,288,0.3125,0.3958333333333333,0.47916666666666663,13.408738140719214,broad_network_transition_distribution,0.4138888888888889,0.49722222222222223,0.5736111111111112,11.386201043052324,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,27,15,0.5833333333333335,0.4166666666666667,service_country_cross_layer_distribution_audit,PH,K-Root
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,282,0.3617021276595745,0.4468085106382979,0.5319148936170213,10.642106492277522,broad_network_transition_distribution,0.4439716312056738,0.5361702127659574,0.6212765957446809,9.324942594887359,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,17,0.6170212765957448,0.38297872340425526,country_cross_layer_distribution_audit,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,392,0.24489795918367346,0.4846938775510204,0.7193877551020408,8.293748226202334,broad_network_transition_distribution,0.23979591836734693,0.39370748299319724,0.5314625850340136,8.342445042767448,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,16,0.6020408163265307,0.3979591836734694,service_country_cross_layer_distribution_audit,FI,K-Root
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1828,0.6936542669584245,0.7888402625820569,0.8238512035010941,3.980880987301051,weak_network_transition_concentration,0.33916849015317285,0.46170678336980303,0.5831509846827133,8.058821186994436,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,115,58,0.8577680525164114,0.1422319474835886,country_cross_layer_distribution_audit,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1300,0.6523076923076923,0.743076923076923,0.7753846153846153,4.771622212960312,broad_network_transition_distribution,0.4,0.5076923076923077,0.6092307692307692,7.713442731151241,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,94,39,0.8538461538461538,0.14615384615384616,service_country_cross_layer_distribution_audit,AU,K-Root
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1528,0.20157068062827224,0.3494764397905759,0.4594240837696335,18.210348588848124,broad_network_transition_distribution,0.2650523560209424,0.5157068062827226,0.7526178010471204,7.560110918662909,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,126,40,0.9646596858638743,0.03534031413612566,service_country_cross_layer_distribution_audit,US,K-Root
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,304,0.3223684210526316,0.4276315789473684,0.5197368421052632,11.911283623292098,broad_network_transition_distribution,0.23026315789473684,0.42105263157894735,0.6008771929824561,7.5239452642600675,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,22,12,0.9473684210526315,0.05263157894736842,service_country_cross_layer_distribution_audit,SE,K-Root
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,396,0.3181818181818182,0.41919191919191917,0.5,13.392908454331655,broad_network_transition_distribution,0.2676767676767677,0.47474747474747475,0.6430976430976432,6.985083852586348,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,34,17,0.919191919191919,0.0808080808080808,country_cross_layer_distribution_audit,,
