country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,708,708.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,105,28,1,0.96045197740113,0.03954802259887006,country_corridor_concentration_summary,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,642,642.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,93,24,1,0.9501557632398754,0.04984423676012461,service_country_corridor_concentration_summary,CH,K-Root
NL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,76,76.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,26,13,1,0.0,1.0,country_corridor_concentration_summary,,
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30,30.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,4,1,0.0,1.0,country_corridor_concentration_summary,,
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,84,84.0,4,landing_region_0006::landing_region_0556,0.8333333333333334,0.9285714285714286,0.9761904761904763,1.8401452782076908,severe_corridor_observation_concentration,True,True,True,True,auditable,,18,9,1,0.0,1.0,country_corridor_concentration_summary,,
AE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,74,74.0,2,landing_region_0330::landing_region_0377,0.7567567567567568,1.0,1.0,1.7415745230350002,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,7,1,0.24324324324324326,0.7567567567567568,country_corridor_concentration_summary,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,298,298.0,7,landing_region_0061::landing_region_0499,0.7449664429530202,0.8791946308724833,0.9161073825503356,2.5264396402542277,moderate_corridor_observation_concentration,True,True,True,True,auditable,,53,42,1,1.0,0.0,service_country_corridor_concentration_summary,ID,K-Root
IL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,92,92.0,2,landing_region_0083::landing_region_0083,0.7391304347826086,1.0,1.0,1.7752912454184924,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16,8,1,0.7391304347826086,0.2608695652173913,country_corridor_concentration_summary,,
DK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,544,544.0,8,landing_region_0524::landing_region_0524,0.7303921568627451,0.8590686274509803,0.9068627450980391,2.6398073310320944,moderate_corridor_observation_concentration,True,True,True,True,auditable,,45,17,1,0.9448529411764706,0.05514705882352941,country_corridor_concentration_summary,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,56,56.0,4,landing_region_0591::landing_region_0770,0.7142857142857143,0.8571428571428572,0.9285714285714286,2.448150070226196,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,8,1,0.14285714285714285,0.8571428571428571,service_country_corridor_concentration_summary,PE,K-Root
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,446,446.0,8,landing_region_0061::landing_region_0499,0.7130044843049327,0.8161434977578474,0.9192825112107623,2.8149187576472663,moderate_corridor_observation_concentration,True,True,True,True,auditable,,77,44,1,1.0,0.0,country_corridor_concentration_summary,,
MY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,44,44.0,7,landing_region_0132::landing_region_0655,0.7045454545454546,0.8863636363636365,0.9090909090909092,2.682392922646326,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,7,1,0.18181818181818182,0.8181818181818182,country_corridor_concentration_summary,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,80,80.0,2,landing_region_0083::landing_region_0083,0.7,1.0,1.0,1.8420227750373133,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,7,1,0.7,0.3,service_country_corridor_concentration_summary,IL,K-Root
TH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,56,56.0,5,landing_region_0132::landing_region_0892,0.6785714285714286,0.8928571428571429,0.9642857142857143,2.5231008259932883,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13,6,1,0.25,0.75,country_corridor_concentration_summary,,
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,134,134.0,5,landing_region_0233::landing_region_0556,0.5522388059701493,0.9104477611940298,0.9402985074626866,2.745939839794273,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19,7,1,0.3880597014925373,0.6119402985074627,country_corridor_concentration_summary,,
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,104,104.0,2,landing_region_0591::landing_region_0975,0.5384615384615384,1.0,1.0,1.9940857527753038,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16,13,1,0.0,1.0,country_corridor_concentration_summary,,
