country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
FR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,184.0,184.0,1.0,landing_region_08ea81d123b5::landing_region_319252418c1f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,103.0,49.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,399.0,398.99999999999994,7.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.9528822055137846,0.9779448621553886,0.9879699248120302,0.25437661800844286,0.13072372233216206,1.2896574210255363,severe_corridor_observation_concentration,True,True,True,True,auditable,,84.0,18.0,1.0,0.8771929824561403,0.12280701754385967,country_corridor_concentration_summary,,,,,
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,77.0,77.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.948051948051948,0.974025974025974,1.0,0.2402193448917055,0.21865707071503152,1.2715280229121337,severe_corridor_observation_concentration,True,True,True,True,auditable,,28.0,16.0,1.0,0.8701298701298701,0.12987012987012986,country_corridor_concentration_summary,,,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,61.0,61.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9344262295081968,0.9672131147540984,1.0,0.28748843812725977,0.2616832535851143,1.3330751792285263,severe_corridor_observation_concentration,True,True,True,True,auditable,,21.0,11.0,1.0,0.9016393442622951,0.09836065573770492,service_country_corridor_concentration_summary,SE,K-Root,all_publicly_visible,0.09836065573770492,True
AE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30.0,30.0,2.0,landing_region_1392e3aea9b8::landing_region_173727a59ebb,0.9333333333333333,1.0,1.0,0.24493002679463532,0.3533593350214213,1.2775319170740629,severe_corridor_observation_concentration,True,True,True,True,auditable,,15.0,5.0,1.0,0.06666666666666667,0.9333333333333333,country_corridor_concentration_summary,,,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,59.0,59.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9322033898305084,0.9661016949152542,1.0,0.2948948352612164,0.2684248467844182,1.3429851165805868,severe_corridor_observation_concentration,True,True,True,True,auditable,,20.0,11.0,1.0,0.8983050847457628,0.1016949152542373,service_country_corridor_concentration_summary,SE,K-Root,resolved_entry_only,0.1016949152542373,True
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,43.0,43.0,4.0,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.8604651162790697,0.9069767441860465,0.9534883720930232,0.5574130028750512,0.402088487487431,1.746149368757859,severe_corridor_observation_concentration,True,True,True,True,auditable,,22.0,10.0,1.0,0.046511627906976744,0.9534883720930233,country_corridor_concentration_summary,,,,,
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,269.0,269.0,12.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.838909541511772,0.9083023543990086,0.9330855018587361,0.7459175802112233,0.3001793167058655,2.108375150991664,severe_corridor_observation_concentration,True,True,True,True,auditable,,66.0,27.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,42.0,42.0,4.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.8333333333333334,0.9285714285714286,0.9761904761904763,0.6098445240517271,0.4399098352813584,1.8401452782076908,severe_corridor_observation_concentration,True,True,True,True,auditable,,22.0,12.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,416.0,416.0,8.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.8322115384615385,0.9692307692307693,0.9836538461538462,0.5794759366242763,0.2786690200274436,1.7851026786390038,severe_corridor_observation_concentration,True,True,True,True,auditable,,79.0,17.0,1.0,0.8774038461538461,0.12259615384615384,service_country_corridor_concentration_summary,CA,K-Root,all_publicly_visible,0.1466346153846154,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,416.0,416.0,8.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.8322115384615385,0.9692307692307693,0.9836538461538462,0.5794759366242763,0.2786690200274436,1.7851026786390038,severe_corridor_observation_concentration,True,True,True,True,auditable,,79.0,17.0,1.0,0.8774038461538461,0.12259615384615384,service_country_corridor_concentration_summary,CA,K-Root,resolved_entry_only,0.1466346153846154,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,277.0,277.0,14.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8146811070998796,0.8820697954271961,0.9061371841155235,0.8752236905734946,0.3316425455225299,2.3994119597786514,severe_corridor_observation_concentration,True,True,True,True,auditable,,70.0,28.0,1.0,0.9711191335740073,0.02888086642599278,service_country_corridor_concentration_summary,NO,K-Root,all_publicly_visible,0.2527075812274368,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,271.0,271.0,14.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8105781057810578,0.879458794587946,0.9040590405904059,0.8900080712527975,0.33724469008884683,2.4351493059162035,severe_corridor_observation_concentration,True,True,True,True,auditable,,69.0,28.0,1.0,0.9704797047970479,0.02952029520295203,service_country_corridor_concentration_summary,NO,K-Root,resolved_entry_only,0.25830258302583026,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,474.0,474.0,11.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7616033755274262,0.8052039381153305,0.8488045007032349,1.0307159565351405,0.42984194023297917,2.803071994164585,moderate_corridor_observation_concentration,True,True,True,True,auditable,,84.0,43.0,1.0,0.7721518987341772,0.22784810126582278,service_country_corridor_concentration_summary,SG,K-Root,resolved_entry_only,0.15611814345991562,True
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,115.0,115.0,5.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.7130434782608696,0.8347826086956521,0.9130434782608696,0.9528049215731028,0.5920109835937,2.592972553283242,moderate_corridor_observation_concentration,True,True,True,True,auditable,,54.0,19.0,1.0,0.20869565217391303,0.7913043478260869,country_corridor_concentration_summary,,,,,
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,46.0,46.0,2.0,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25.0,19.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
IL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,88.0,88.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.5984848484848485,0.8257575757575758,0.9356060606060607,1.0631957134866563,0.7669335916708011,2.895609758332664,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25.0,9.0,1.0,0.7727272727272727,0.22727272727272727,country_corridor_concentration_summary,,,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,88.0,88.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.5984848484848485,0.8257575757575758,0.9356060606060607,1.0631957134866563,0.7669335916708011,2.895609758332664,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25.0,9.0,1.0,0.7727272727272727,0.22727272727272727,service_country_corridor_concentration_summary,IL,K-Root,all_publicly_visible,0.0,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,86.0,86.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.5891472868217054,0.821705426356589,0.9341085271317828,1.0758017600358676,0.7760269320916824,2.932342993726236,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24.0,9.0,1.0,0.7674418604651163,0.23255813953488372,service_country_corridor_concentration_summary,IL,K-Root,resolved_entry_only,0.0,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,32.0,32.0,4.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.5625,0.8125,0.9375,1.103432909638192,0.7959585933443497,3.014496776569348,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13.0,11.0,1.0,0.25,0.75,service_country_corridor_concentration_summary,PE,K-Root,all_publicly_visible,0.25,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30.0,30.0,4.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.5333333333333333,0.8,0.9333333333333333,1.1369165918330009,0.820111964470926,3.117142110535455,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,10.0,1.0,0.26666666666666666,0.7333333333333333,service_country_corridor_concentration_summary,PE,K-Root,resolved_entry_only,0.26666666666666666,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,72.0,72.0,5.0,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.5138888888888888,0.9166666666666666,0.9444444444444444,1.0070213284493368,0.6256975312122021,2.7374349394502793,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22.0,10.0,1.0,0.027777777777777776,0.9722222222222222,service_country_corridor_concentration_summary,ZA,K-Root,all_publicly_visible,0.027777777777777776,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,72.0,72.0,5.0,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.5138888888888888,0.9166666666666666,0.9444444444444444,1.0070213284493368,0.6256975312122021,2.7374349394502793,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22.0,10.0,1.0,0.027777777777777776,0.9722222222222222,service_country_corridor_concentration_summary,ZA,K-Root,resolved_entry_only,0.027777777777777776,True
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,94.0,94.0,6.0,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.4095744680851064,0.8191489361702128,0.9361702127659575,1.2132659522180944,0.6771366207657363,3.3644548775525975,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49.0,34.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
