country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,216.0,216.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,54.0,13.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,PT,K-Root,all_publicly_visible,0.009259259259259259,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,212.0,212.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,54.0,13.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,PT,K-Root,resolved_entry_only,0.009433962264150943,True
FR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,184.0,184.0,1.0,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,103.0,49.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
PT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,250.0,250.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.992,1.0,1.0,0.046594424222104566,0.06722154475830686,1.0476970023725325,severe_corridor_observation_concentration,True,True,True,True,auditable,,64.0,19.0,1.0,0.992,0.008,country_corridor_concentration_summary,,,,,
DK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,321.0,321.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9688473520249221,0.9844236760124611,1.0,0.16031970626994477,0.14592928544819625,1.173886109755011,severe_corridor_observation_concentration,True,True,True,True,auditable,,76.0,28.0,1.0,0.9501557632398754,0.04984423676012461,country_corridor_concentration_summary,,,,,
MV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,44.0,44.0,3.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9545454545454546,0.9772727272727273,1.0,0.21641408919322774,0.196988593178395,1.2416164125040194,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.9545454545454546,0.045454545454545456,country_corridor_concentration_summary,,,,,
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,399.0,398.99999999999994,7.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.9528822055137844,0.9779448621553885,0.98796992481203,0.25437661800844286,0.13072372233216206,1.2896574210255363,severe_corridor_observation_concentration,True,True,True,True,auditable,,84.0,18.0,1.0,0.8771929824561403,0.12280701754385967,country_corridor_concentration_summary,,,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,350.0,350.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9485714285714286,0.9742857142857143,1.0,0.23834786284824175,0.21695357434714305,1.2691506063895561,severe_corridor_observation_concentration,True,True,True,True,auditable,,77.0,28.0,1.0,0.9485714285714286,0.05142857142857143,service_country_corridor_concentration_summary,DK,K-Root,all_publicly_visible,0.07428571428571429,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,350.0,350.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9485714285714286,0.9742857142857143,1.0,0.23834786284824175,0.21695357434714305,1.2691506063895561,severe_corridor_observation_concentration,True,True,True,True,auditable,,77.0,28.0,1.0,0.9485714285714286,0.05142857142857143,service_country_corridor_concentration_summary,DK,K-Root,resolved_entry_only,0.07428571428571429,True
AE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30.0,30.0,2.0,landing_region_1392e3aea9b8::landing_region_173727a59ebb,0.9333333333333333,1.0,1.0,0.24493002679463532,0.3533593350214213,1.2775319170740629,severe_corridor_observation_concentration,True,True,True,True,auditable,,15.0,5.0,1.0,0.06666666666666667,0.9333333333333333,country_corridor_concentration_summary,,,,,
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,43.0,43.0,5.0,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.8604651162790697,0.9069767441860465,0.9534883720930232,0.5896524066220256,0.3663716394814139,1.8033614699380796,severe_corridor_observation_concentration,True,True,True,True,auditable,,22.0,10.0,1.0,0.046511627906976744,0.9534883720930233,country_corridor_concentration_summary,,,,,
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,42.0,42.0,5.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.8333333333333334,0.8809523809523809,0.9285714285714286,0.6758585412479124,0.4199345224978264,1.9657199033367223,severe_corridor_observation_concentration,True,True,True,True,auditable,,22.0,12.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,553.0,553.0,14.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.8155515370705244,0.8354430379746836,0.8528481012658228,0.9280427272586916,0.351656902957083,2.5295533034727224,severe_corridor_observation_concentration,True,True,True,True,auditable,,126.0,80.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,427.0,427.0,9.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.8107728337236534,0.9442622950819672,0.9700234192037471,0.6842314918380656,0.311407171982204,1.9822478763526747,severe_corridor_observation_concentration,True,True,True,True,auditable,,81.0,19.0,1.0,0.8805620608899297,0.11943793911007025,service_country_corridor_concentration_summary,CA,K-Root,all_publicly_visible,0.15456674473067916,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,427.0,427.0,9.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.8107728337236534,0.9442622950819672,0.9700234192037471,0.6842314918380656,0.311407171982204,1.9822478763526747,severe_corridor_observation_concentration,True,True,True,True,auditable,,81.0,19.0,1.0,0.8805620608899297,0.11943793911007025,service_country_corridor_concentration_summary,CA,K-Root,resolved_entry_only,0.15456674473067916,True
