probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,673,0.5260029717682021,0.7087667161961367,0.8098068350668648,1.589036625435764,0.5608602079929476,4.899027056170632,weak_network_transition_concentration,0.4442793462109955,0.6270430906389302,0.7548291233283804,1.4999104882033836,0.7708015135907224,4.481287924251424,0.2099413055977748,-0.2099413055977748,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15453194650817237,True,True,True,True,True,auditable,,158,58,0.7087667161961367,0.2912332838038633
AU,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,672,0.5252976190476191,0.7083333333333334,0.8095238095238095,1.5904442411470627,0.5613570345782988,4.905927859325018,weak_network_transition_concentration,0.44494047619047616,0.6279761904761905,0.7559523809523809,1.4990201617752692,0.7703439763151464,4.477299890769713,0.20898694173684762,-0.20898694173684762,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15476190476190477,True,True,True,True,True,auditable,,157,57,0.7083333333333334,0.2916666666666667
CA,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,421,0.21377672209026127,0.34679334916864607,0.47743467933491684,2.353070368872103,0.7612546266763723,10.517813766837422,broad_network_transition_distribution,0.8194774346793349,0.9548693586698337,0.9809976247030878,0.6151020847045697,0.38218441354739463,1.8498454308440775,-0.3790702131289777,0.3790702131289777,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.15676959619952494,True,True,True,True,True,auditable,,81,19,0.8788598574821853,0.12114014251781473
CA,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,421,0.21377672209026127,0.34679334916864607,0.47743467933491684,2.353070368872103,0.7612546266763723,10.517813766837422,broad_network_transition_distribution,0.8194774346793349,0.9548693586698337,0.9809976247030878,0.6151020847045697,0.38218441354739463,1.8498454308440775,-0.3790702131289777,0.3790702131289777,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.15676959619952494,True,True,True,True,True,auditable,,81,19,0.8788598574821853,0.12114014251781473
CN,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,31,0.3870967741935484,0.7741935483870968,0.8387096774193548,1.3760309890570275,0.7679775174565501,3.959156466465711,weak_network_transition_concentration,0.7741935483870968,0.9032258064516129,0.967741935483871,0.7499625679061093,0.5409836387852481,2.1169207743523972,-0.22699387867130194,0.22699387867130194,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0967741935483871,True,True,True,True,True,auditable,,12,8,0.9032258064516129,0.0967741935483871
DK,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,332,0.18072289156626506,0.35843373493975905,0.49096385542168675,2.7298872212808023,0.7949613841645315,15.33115789405362,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7949613841645315,0.7949613841645315,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04819277108433735,True,True,True,True,True,auditable,,77,28,0.9759036144578314,0.024096385542168676
DK,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,332,0.18072289156626506,0.35843373493975905,0.49096385542168675,2.7298872212808023,0.7949613841645315,15.33115789405362,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7949613841645315,0.7949613841645315,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04819277108433735,True,True,True,True,True,auditable,,77,28,0.9759036144578314,0.024096385542168676
FI,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,75,0.56,0.68,0.7866666666666667,1.3552873001057368,0.7564002442189611,3.8778749104778028,weak_network_transition_concentration,0.56,0.7466666666666667,0.8666666666666667,1.2278111205616487,0.7628819422457357,3.413749067212982,0.006481698026774563,-0.006481698026774563,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.12,True,True,True,True,True,auditable,,36,12,0.88,0.12
FI,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,75,0.56,0.68,0.7866666666666667,1.3552873001057368,0.7564002442189611,3.8778749104778028,weak_network_transition_concentration,0.56,0.7466666666666667,0.8666666666666667,1.2278111205616487,0.7628819422457357,3.413749067212982,0.006481698026774563,-0.006481698026774563,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.12,True,True,True,True,True,auditable,,36,12,0.88,0.12
FR,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,41,0.5121951219512195,0.7073170731707317,0.9024390243902439,1.2074449129592146,0.8709873940364325,3.344927144616252,weak_network_transition_concentration,0.5121951219512195,0.9024390243902439,1.0,0.9369484522528946,0.852847234567887,2.5521814198861366,-0.018140159468545525,0.018140159468545525,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19,14,0.9024390243902439,0.0975609756097561
