probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,711,0.4978902953586498,0.6708860759493671,0.7665260196905767,1.753894408056571,0.5760819451762904,5.777057142076849,broad_network_transition_distribution,0.42053445850914206,0.5935302390998594,0.7144866385372715,1.659730670558967,0.7553759809892181,5.257894547930681,0.1792940358129277,-0.1792940358129277,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17721518987341772,True,True,True,True,True,auditable,,161,61,0.6962025316455697,0.3037974683544304
AU,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,710,0.4971830985915493,0.6704225352112676,0.7661971830985915,1.755381462556516,0.5765703812217994,5.785654331556795,broad_network_transition_distribution,0.4211267605633803,0.5943661971830986,0.7154929577464788,1.6590356761603895,0.7550596754072826,5.254241610204223,0.1784892941854832,-0.1784892941854832,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17746478873239438,True,True,True,True,True,auditable,,160,60,0.6957746478873239,0.30422535211267604
CA,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,410,0.21951219512195122,0.35609756097560974,0.4902439024390244,2.2641397540462633,0.7689545512969784,9.622843027747946,broad_network_transition_distribution,0.8414634146341463,0.9804878048780488,0.9951219512195122,0.5073435077010933,0.36597098129378947,1.6608732324508597,-0.40298357000318896,0.40298357000318896,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14878048780487804,True,True,True,True,True,auditable,,79,17,0.875609756097561,0.12439024390243902
CA,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,410,0.21951219512195122,0.35609756097560974,0.4902439024390244,2.2641397540462633,0.7689545512969784,9.622843027747946,broad_network_transition_distribution,0.8414634146341463,0.9804878048780488,0.9951219512195122,0.5073435077010933,0.36597098129378947,1.6608732324508597,-0.40298357000318896,0.40298357000318896,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14878048780487804,True,True,True,True,True,auditable,,79,17,0.875609756097561,0.12439024390243902
CN,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,70,0.5142857142857142,0.8285714285714285,0.8857142857142857,1.2954427236758999,0.6229762644009709,3.6526127143578178,moderate_network_transition_concentration,0.32857142857142857,0.6285714285714286,0.8999999999999999,1.4066788053590138,0.7850823894152792,4.082374503823504,0.16210612501430832,-0.16210612501430832,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.1,True,True,True,True,True,auditable,,17,10,0.37142857142857144,0.6285714285714286
CN,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,63,0.5714285714285714,0.9206349206349206,0.9523809523809523,0.9719886235257759,0.6039304877910752,2.643195557263624,moderate_network_transition_concentration,0.36507936507936506,0.6666666666666666,0.9682539682539681,1.2004150036008174,0.8659163863518032,3.321495069162703,0.26198589856072807,-0.26198589856072807,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.031746031746031744,True,True,True,True,True,auditable,,16,9,0.31746031746031744,0.6825396825396826
FI,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,157,0.34394904458598724,0.6114649681528662,0.7197452229299363,1.8707616134649772,0.7801681894479809,6.493239855451604,broad_network_transition_distribution,0.4968152866242038,0.7643312101910829,0.8535031847133758,1.3804863123587072,0.7094296275852695,3.976835141388589,-0.07073856186271144,0.07073856186271144,weak_corridor_observation_concentration,network_and_physical_both_broad,0.05732484076433121,True,True,True,True,True,auditable,,73,23,0.445859872611465,0.554140127388535
FI,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,157,0.34394904458598724,0.6114649681528662,0.7197452229299363,1.8707616134649772,0.7801681894479809,6.493239855451604,broad_network_transition_distribution,0.4968152866242038,0.7643312101910829,0.8535031847133758,1.3804863123587072,0.7094296275852695,3.976835141388589,-0.07073856186271144,0.07073856186271144,weak_corridor_observation_concentration,network_and_physical_both_broad,0.05732484076433121,True,True,True,True,True,auditable,,73,23,0.445859872611465,0.554140127388535
HK,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30,0.26666666666666666,0.4,0.5333333333333333,2.153532456654254,0.9352672625244963,8.615237662477766,broad_network_transition_distribution,0.3333333333333333,0.6666666666666666,0.9333333333333333,1.2654130965141723,0.9128025995084719,3.544556677721428,-0.022464663016024455,0.022464663016024455,weak_corridor_observation_concentration,network_and_physical_both_broad,0.06666666666666667,True,True,True,True,True,auditable,,11,8,0.6666666666666666,0.3333333333333333
IL,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,64,0.40625,0.609375,0.796875,1.6317475357938371,0.7847046926241851,5.112801720150221,broad_network_transition_distribution,0.6875,1.0,1.0,0.6210863745552451,0.8960382325345574,1.8609486313308101,0.11133353991037231,-0.11133353991037231,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,23,8,0.6875,0.3125
