country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,74,74.0,2,landing_region_1392e3aea9b8::landing_region_173727a59ebb,0.7567567567567568,1.0,1.0,0.5547896023487735,0.8003922080453356,1.7415745230350002,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,8,1,0.24324324324324326,0.7567567567567568,transition_near_country
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1804,1804.0,13,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.3436807095343681,0.46784922394678496,0.5909090909090909,2.0436688898631874,0.7967677349722619,7.718877021064797,broad_corridor_observation_distribution,False,False,True,True,auditable,,270,104,1,0.8558758314855875,0.14412416851441243,transition_near_country
AX,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
BR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,114,114.0,8,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.40350877192982454,0.5964912280701754,0.7543859649122806,1.691459648900132,0.8134201491106692,5.427397020296574,broad_corridor_observation_distribution,False,False,True,True,auditable,,31,22,1,0.42105263157894735,0.5789473684210527,transition_near_country
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,172,172.0,26,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,0.08624031007751937,0.17248062015503873,0.2571806100875868,2.8020183784761037,0.8600169902202046,16.47787181126044,broad_corridor_observation_distribution,False,False,True,True,auditable,,42,7,1,0.27906976744186046,0.7209302325581395,transition_near_country
CL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,22,22.0,1,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,1,1.0,0.0,transition_near_country
CM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,44,44.0,5,landing_region_319252418c1f::landing_region_6d0b3b188139,0.5909090909090909,0.75,0.9090909090909092,1.1767841612461545,0.7311771098186671,3.2439254699334206,weak_corridor_observation_concentration,True,True,True,True,auditable,,14,5,1,0.5,0.5,transition_near_country
CO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24,24.0,4,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.3333333333333333,0.625,0.9166666666666667,1.2920301311257387,0.9320027314271102,3.6401690800234143,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1,0.0,1.0,transition_near_country
CV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18,18.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
CY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24,24.0,3,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.3333333333333333,0.6666666666666666,transition_near_country
DE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
DK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,90,90.0,4,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.6666666666666666,0.8888888888888888,0.9555555555555555,0.9234646318385568,0.6661389223949191,2.517999235073015,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24,7,1,0.6666666666666666,0.3333333333333333,transition_near_country
DO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,46,46.0,3,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.3695652173913043,0.7391304347826086,1.0,1.0862906683289353,0.9887843778316803,2.9632619399997764,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,1,0.2608695652173913,0.7391304347826086,transition_near_country
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30,30.0,1,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,4,1,0.0,1.0,transition_near_country
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,256,256.0,7,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.2903645833333333,0.5403645833333333,0.7903645833333333,1.6588437387868638,0.852477047613009,5.2532332216465125,broad_corridor_observation_distribution,False,False,True,True,auditable,,56,22,1,0.4296875,0.5703125,transition_near_country
