country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_1392e3aea9b8::landing_region_173727a59ebb,0.9333333333333333,1.0,1.0,0.24493002679463532,0.3533593350214213,1.2775319170740629,severe_corridor_observation_concentration,True,True,True,True,auditable,,15,5,1,0.06666666666666667,0.9333333333333333,transition_near_country
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,761,761.0,8,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.4073587385019711,0.7056504599211564,0.8265440210249672,1.468750099924994,0.7063194951556528,4.3438024276154525,weak_corridor_observation_concentration,True,True,True,True,auditable,,260,109,1,0.8344283837056504,0.16557161629434955,transition_near_country
AX,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_05a5445633a9::landing_region_ca49ab31c10b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
BJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_343850da3642::landing_region_8afa8229a8fd,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
BR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17,17.0,4,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,0.47058823529411764,0.7058823529411764,0.8823529411764706,1.2530462261125412,0.903881788208597,3.500991542084401,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,1,0.6470588235294118,0.35294117647058826,transition_near_country
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,399,398.99999999999994,7,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.9528822055137844,0.9779448621553885,0.98796992481203,0.25437661800844286,0.13072372233216206,1.2896574210255363,severe_corridor_observation_concentration,True,True,True,True,auditable,,84,18,1,0.8771929824561403,0.12280701754385967,transition_near_country
CM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23,23.0,2,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,7,1,0.043478260869565216,0.9565217391304348,transition_near_country
CO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_61312bef9df1::landing_region_bd03623e84bf,0.5833333333333334,0.9166666666666667,1.0,0.887694275799104,0.8080141510844469,2.4295213819663615,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.0,1.0,transition_near_country
