probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AD,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,2,6939->6939,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
AE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18,4,5384->8966,0.4444444444444444,0.6666666666666666,0.8888888888888888,3.5716523669284492,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
AL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24,2,1273->1273,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.8333333333333334,0.16666666666666666
AR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,36,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,8,0.0,1.0
AT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,48362->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
AU,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1300,24,7578->7578,0.6523076923076923,0.743076923076923,0.7753846153846153,4.771622212960312,broad_network_transition_distribution,0.0,True,True,auditable,,138,55,0.8538461538461538,0.14615384615384616
AX,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,2,3238->3238,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.75,0.25
BB,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BD,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,2,24489->7575,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
BG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,1,7578->7578,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,5416->5416,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BJ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,2,28683->174,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
BL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,1273->1273,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,7578->7578,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,62,14,52320->52320,0.1935483870967742,0.3548387096774194,0.45161290322580644,11.428348290044504,broad_network_transition_distribution,0.0,True,True,auditable,,18,14,0.5806451612903226,0.41935483870967744
BZ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,452,12,1273->1273,0.3495575221238938,0.6725663716814159,0.8185840707964602,5.3680554099686395,weak_network_transition_concentration,0.0,True,True,auditable,,100,22,0.7522123893805309,0.24778761061946902
CD,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,642,23,13030->13030,0.3395638629283489,0.5077881619937694,0.6728971962616822,9.231449661686806,broad_network_transition_distribution,0.0,True,True,auditable,,93,24,0.9501557632398754,0.04984423676012461
CK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,-1->64073,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,3,31898->174,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
CM,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,-1->37721,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,158,13,58453->4800,0.3037974683544304,0.5189873417721519,0.6455696202531646,7.658920828573821,broad_network_transition_distribution,0.0,True,True,auditable,,19,10,0.3037974683544304,0.6962025316455697
CO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,36,4,52320->52320,0.3333333333333333,0.6666666666666666,0.9444444444444444,3.486154820854507,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,7,0.0,1.0
CU,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CV,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,37575->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,2,23520->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CY,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24,3,35432->35432,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.3333333333333333,0.6666666666666666
DE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,112,12,23764->-1,0.25,0.39285714285714285,0.5357142857142857,9.32699967071125,broad_network_transition_distribution,0.0,True,True,auditable,,19,12,0.4642857142857143,0.5357142857142857
DJ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,30990->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
DK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,456,17,31027->31027,0.37719298245614036,0.6008771929824561,0.706140350877193,7.3637337987328895,broad_network_transition_distribution,0.0,True,True,auditable,,48,17,0.9254385964912281,0.07456140350877193
DO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,2,23520->23520,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EC,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28,2,12956->12956,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.5,0.5
EE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,38,2,3327->3327,0.631578947368421,1.0,1.0,1.9311390062938603,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,0.21052631578947367,0.7894736842105263
ES,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,22,4,1299->1299,0.6363636363636364,0.8181818181818181,0.9090909090909091,2.8110611744415355,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.18181818181818182,0.8181818181818182
FI,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,392,20,6667->6667,0.24489795918367346,0.4846938775510204,0.7193877551020408,8.293748226202334,broad_network_transition_distribution,0.0,True,True,auditable,,62,26,0.6020408163265306,0.3979591836734694
FJ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,48,4,7578->7578,0.75,0.8333333333333334,0.9166666666666666,2.309401076758503,moderate_network_transition_concentration,0.0,True,True,auditable,,14,12,1.0,0.0
GB,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,66,4,7578->7578,0.8484848484848485,0.9090909090909092,0.9696969696969697,1.7952866135165064,severe_network_transition_concentration,0.0,True,True,auditable,,14,7,0.6363636363636364,0.36363636363636365
GH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,33576->6461,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GQ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
GT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,36,3,7131->7131,0.6666666666666666,0.8888888888888888,1.0,2.336573541485641,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,3,0.6666666666666666,0.3333333333333333
HK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,36,6,7578->7578,0.3888888888888889,0.5555555555555556,0.6666666666666666,5.167874388007879,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,0.3333333333333333,0.6666666666666666
HN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ID,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,298,19,23951->23951,0.7046979865771812,0.7449664429530201,0.7718120805369127,4.173949431805845,broad_network_transition_distribution,0.0,True,True,auditable,,54,43,1.0,0.0
IE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,26,1,1273->1273,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,1.0,0.0
IL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,80,5,1680->1680,0.575,0.7999999999999999,0.8999999999999999,3.266276319657494,weak_network_transition_concentration,0.0,True,True,auditable,,15,7,0.7,0.3
IM,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14,2,-1->9498,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0
IQ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,1,200612->200612,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
