unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AD|service_id=K-Root,6,6,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
probe_country=AE|service_id=K-Root,6,6,1.3333333333333333,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,1.0,0.5
probe_country=AL|service_id=K-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AR|service_id=K-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AT|service_id=K-Root,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AU|service_id=K-Root,1747,1747,2.6124785346307955,3.0,14,1.0320549513451631,1.0,2,0.07498568975386377,0.07384087006296508,0.0,0.5981682884945622,0.15798511734401832,0.8672009158557528,0.8414424728105323
probe_country=AX|service_id=K-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,0.75,0.75
probe_country=BB|service_id=K-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=BD|service_id=K-Root,20,20,6.1,2.0,14,1.3,1.0,2,0.4,0.4,0.0,0.6,0.1,0.7,1.0
probe_country=BG|service_id=K-Root,4,4,2.0,2.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=BH|service_id=K-Root,6,6,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333
probe_country=BJ|service_id=K-Root,8,8,3.0,2.0,6,1.0,1.0,1,0.25,0.25,0.0,0.125,0.75,0.0,1.0
probe_country=BO|service_id=K-Root,6,6,2.3333333333333335,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0
probe_country=BR|service_id=K-Root,15,15,1.6,1.0,4,1.2,1.0,2,0.2,0.0,0.0,0.7333333333333333,0.13333333333333333,0.6,0.7333333333333333
probe_country=CA|service_id=K-Root,429,429,1.7738927738927739,2.0,3,2.498834498834499,3.0,7,0.0,0.7226107226107226,0.0,0.7296037296037297,0.0,0.8811188811188811,0.7948717948717948
probe_country=CD|service_id=K-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CH|service_id=K-Root,62,62,1.6451612903225807,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CK|service_id=K-Root,8,8,2.0,2.0,3,1.0,1.0,1,0.25,0.25,0.0,1.0,0.0,0.75,1.0
probe_country=CL|service_id=K-Root,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=CM|service_id=K-Root,4,4,3.5,3.5,6,1.0,1.0,1,0.5,0.5,0.0,0.75,0.0,0.0,0.5
probe_country=CN|service_id=K-Root,251,251,5.792828685258964,2.0,14,1.3266932270916334,1.0,3,0.38247011952191234,0.38645418326693226,0.0,0.5697211155378487,0.00398406374501992,0.701195219123506,0.5697211155378487
probe_country=CO|service_id=K-Root,28,28,1.75,2.0,2,1.0,1.0,1,0.35714285714285715,0.0,0.0,0.25,0.0,0.0,0.75
probe_country=CU|service_id=K-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CV|service_id=K-Root,14,14,1.0,1.0,1,1.4285714285714286,1.0,2,0.0,0.0,0.0,0.42857142857142855,0.0,0.8571428571428571,1.0
probe_country=CW|service_id=K-Root,4,4,1.25,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,0.0,0.75
probe_country=CY|service_id=K-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.5
probe_country=DE|service_id=K-Root,71,71,3.295774647887324,4.0,5,1.2253521126760563,1.0,2,0.5352112676056338,0.22535211267605634,0.0,0.8591549295774648,0.0,0.4647887323943662,1.0
probe_country=DJ|service_id=K-Root,4,4,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5
