probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AD,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0
AE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18,18.0,1,landing_region_0337::landing_region_0377,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0
AL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24,24.0,4,landing_region_0149::landing_region_0174,0.6666666666666666,0.8333333333333333,0.9166666666666666,2.672696154421018,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.8333333333333334,0.16666666666666666
AR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,36,36.0,1,landing_region_0174::landing_region_0770,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,8,1,0.0,1.0
AT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5,0.5
AU,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1300,1300.0,16,landing_region_0041::landing_region_0735,0.4,0.5076923076923077,0.6092307692307692,7.713442731151241,broad_corridor_observation_distribution,False,False,True,True,auditable,,94,39,1,0.8538461538461538,0.14615384615384616
AX,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,16.0,5,landing_region_0415::landing_region_0693,0.375,0.625,0.75,4.455659733512512,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25
BB,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BD,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0132::landing_region_0735,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0041::landing_region_0635,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0035::landing_region_0035,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BJ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,16.0,2,landing_region_0239::landing_region_0297,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
BL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0149::landing_region_0174,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0041::landing_region_0635,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,62,62.0,11,landing_region_0770::landing_region_0809,0.2903225806451613,0.4516129032258065,0.5806451612903226,7.987728665264837,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,3,1,0.5806451612903226,0.41935483870967744
BZ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0591::landing_region_0785,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,452,451.99999999999994,8,landing_region_0149::landing_region_0174,0.5,0.6292035398230088,0.7539823008849558,4.922008643034641,broad_corridor_observation_distribution,False,False,True,True,auditable,,60,13,1,0.752212389380531,0.24778761061946905
CD,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0054::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,642,642.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,93,24,1,0.9501557632398754,0.04984423676012461
CK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0041::landing_region_0089,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
