metric,value
candidate_rows,6044.0
unique_links,1922.0
unique_units,63.0
units_with_network_layer_diversity,107.0
units_with_physical_diversity_cable,63.0
units_with_physical_diversity_corridor,63.0
units_with_network_physical_mismatch_cable,63.0
units_with_network_physical_mismatch_corridor,63.0
median_network_layer_diversity_score,4.336686889625777
median_cable_physical_candidate_diversity_score,1.9967230797675803
median_corridor_physical_candidate_diversity_score,1.8898815748423097
cable_mismatch_network_high_physical_low,14.0
cable_mismatch_network_high_physical_high,18.0
cable_mismatch_network_low_physical_low,18.0
cable_mismatch_network_low_physical_high,13.0
corridor_mismatch_network_high_physical_low,13.0
corridor_mismatch_network_high_physical_high,19.0
corridor_mismatch_network_low_physical_low,20.0
corridor_mismatch_network_low_physical_high,11.0
cable_corridor_target_quadrant_preserved,10.0
cable_corridor_target_quadrant_jaccard,0.5882352941176471
cable_corridor_target_quadrant_recall_from_cable,0.7142857142857143
cable_corridor_target_quadrant_precision_to_corridor,0.7692307692307693
mean_corridor_minus_cable_physical_diversity,-0.8352430436589143
cable_corridor_quadrant_agreement_rate,0.7301587301587301
spearman_cable_corridor_physical_diversity_score,0.7111271674098998
