metric,value
candidate_rows,5987.0
unique_links,1984.0
unique_units,69.0
units_with_network_layer_diversity,104.0
units_with_physical_diversity_cable,69.0
units_with_physical_diversity_corridor,69.0
units_with_network_physical_mismatch_cable,69.0
units_with_network_physical_mismatch_corridor,69.0
median_network_layer_diversity_score,4.714507810540806
median_cable_physical_candidate_diversity_score,1.9989129384219146
median_corridor_physical_candidate_diversity_score,1.7162617864059542
cable_mismatch_network_high_physical_low,12.0
cable_mismatch_network_high_physical_high,23.0
cable_mismatch_network_low_physical_low,23.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,8.0
corridor_mismatch_network_high_physical_high,27.0
corridor_mismatch_network_low_physical_low,27.0
corridor_mismatch_network_low_physical_high,7.0
cable_corridor_target_quadrant_preserved,6.0
cable_corridor_target_quadrant_jaccard,0.42857142857142855
cable_corridor_target_quadrant_recall_from_cable,0.5
cable_corridor_target_quadrant_precision_to_corridor,0.75
mean_corridor_minus_cable_physical_diversity,-0.8692588437131404
cable_corridor_quadrant_agreement_rate,0.7681159420289855
spearman_cable_corridor_physical_diversity_score,0.7507841998908791
