country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,399.0,0.2807017543859649,0.45614035087719296,0.593984962406015,2.0663010788951883,0.7452605798764007,7.8955639693682285,broad_network_transition_distribution,0.9528822055137846,0.9779448621553886,0.9879699248120302,0.25437661800844286,0.13072372233216206,1.2896574210255363,-0.6145368575442387,0.6145368575442387,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14786967418546365,True,True,True,True,True,auditable,,84.0,18.0,0.8771929824561403,0.12280701754385967,country_cross_layer_distribution_audit,,,
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,77.0,0.3116883116883117,0.5194805194805194,0.6233766233766234,2.1041839804330644,0.8467859267922933,8.200408584714447,broad_network_transition_distribution,0.948051948051948,0.974025974025974,1.0,0.2402193448917055,0.21865707071503152,1.2715280229121337,-0.6281288560772618,0.6281288560772618,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.07792207792207792,True,True,True,True,True,auditable,,28.0,16.0,0.8701298701298701,0.12987012987012986,country_cross_layer_distribution_audit,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,61.0,0.32786885245901637,0.5901639344262295,0.6557377049180327,1.915603458366777,0.8319360114834767,6.791035668022386,broad_network_transition_distribution,0.9344262295081968,0.9672131147540984,1.0,0.28748843812725977,0.2616832535851143,1.3330751792285263,-0.5702527578983625,0.5702527578983625,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.09836065573770492,True,True,True,True,True,auditable,,21.0,11.0,0.9016393442622951,0.09836065573770492,service_country_cross_layer_distribution_audit,SE,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,59.0,0.3389830508474576,0.576271186440678,0.6440677966101694,1.933522565719691,0.8397181809274793,6.913821788555645,broad_network_transition_distribution,0.9322033898305084,0.9661016949152542,1.0,0.2948948352612164,0.2684248467844182,1.3429851165805868,-0.571293334143061,0.571293334143061,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1016949152542373,True,True,True,True,True,auditable,,20.0,11.0,0.8983050847457628,0.1016949152542373,service_country_cross_layer_distribution_audit,SE,K-Root,resolved_entry_only
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,269.0,0.26022304832713755,0.4609665427509294,0.6059479553903346,2.2754471636110694,0.7872506909863094,9.732269956673171,broad_network_transition_distribution,0.838909541511772,0.9083023543990086,0.9330855018587361,0.7459175802112233,0.3001793167058655,2.108375150991664,-0.4870713742804439,0.4870713742804439,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.26022304832713755,True,True,True,True,True,auditable,,66.0,27.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,416.0,0.23076923076923078,0.3653846153846154,0.49759615384615385,2.252988884375337,0.7651674564548626,9.51613600302177,broad_network_transition_distribution,0.8322115384615385,0.9692307692307693,0.9836538461538462,0.5794759366242763,0.2786690200274436,1.7851026786390038,-0.486498436427419,0.486498436427419,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1466346153846154,True,True,True,True,True,auditable,,79.0,17.0,0.8774038461538461,0.12259615384615384,service_country_cross_layer_distribution_audit,CA,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,416.0,0.23076923076923078,0.3653846153846154,0.49759615384615385,2.252988884375337,0.7651674564548626,9.51613600302177,broad_network_transition_distribution,0.8322115384615385,0.9692307692307693,0.9836538461538462,0.5794759366242763,0.2786690200274436,1.7851026786390038,-0.486498436427419,0.486498436427419,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1466346153846154,True,True,True,True,True,auditable,,79.0,17.0,0.8774038461538461,0.12259615384615384,service_country_cross_layer_distribution_audit,CA,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,277.0,0.2527075812274368,0.44765342960288806,0.5884476534296028,2.360579134380566,0.787980673446526,10.597086812970423,broad_network_transition_distribution,0.8146811070998796,0.8820697954271961,0.9061371841155235,0.8752236905734946,0.3316425455225299,2.3994119597786514,-0.4563381279239961,0.4563381279239961,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2527075812274368,True,True,True,True,True,auditable,,70.0,28.0,0.9711191335740073,0.02888086642599278,service_country_cross_layer_distribution_audit,NO,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,271.0,0.25830258302583026,0.4575645756457565,0.5793357933579336,2.3678816462678425,0.790418311800174,10.67475540816208,broad_network_transition_distribution,0.8105781057810578,0.879458794587946,0.9040590405904059,0.8900080712527975,0.33724469008884683,2.4351493059162035,-0.45317362171132713,0.45317362171132713,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.25830258302583026,True,True,True,True,True,auditable,,69.0,28.0,0.9704797047970479,0.02952029520295203,service_country_cross_layer_distribution_audit,NO,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,474.0,0.0949367088607595,0.1877637130801688,0.2679324894514768,3.33173095809226,0.8606453006972344,27.98674368070411,broad_network_transition_distribution,0.7616033755274262,0.8052039381153305,0.8488045007032349,1.0307159565351405,0.42984194023297917,2.803071994164585,-0.43080336046425527,0.43080336046425527,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.15611814345991562,True,True,True,True,True,auditable,,84.0,43.0,0.7721518987341772,0.22784810126582278,service_country_cross_layer_distribution_audit,SG,K-Root,resolved_entry_only
