probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
?,K-Root,all_publicly_visible,18,0,0,12,6,8,10,0.0,0.0,0.6666666666666666,0.3333333333333333
?,K-Root,resolved_entry_only,18,0,0,12,6,8,10,0.0,0.0,0.6666666666666666,0.3333333333333333
AD,K-Root,all_publicly_visible,27,6,0,11,10,20,7,0.2222222222222222,0.0,0.4074074074074074,0.37037037037037035
AD,K-Root,resolved_entry_only,27,6,0,11,10,20,7,0.2222222222222222,0.0,0.4074074074074074,0.37037037037037035
AE,K-Root,all_publicly_visible,218,9,0,133,76,172,46,0.04128440366972477,0.0,0.6100917431192661,0.3486238532110092
AE,K-Root,resolved_entry_only,215,9,0,132,74,171,44,0.04186046511627907,0.0,0.6139534883720931,0.34418604651162793
AF,K-Root,all_publicly_visible,105,0,0,41,64,73,32,0.0,0.0,0.3904761904761905,0.6095238095238096
AF,K-Root,resolved_entry_only,105,0,0,41,64,73,32,0.0,0.0,0.3904761904761905,0.6095238095238096
AL,K-Root,all_publicly_visible,328,12,2,202,112,222,106,0.036585365853658534,0.006097560975609756,0.6158536585365854,0.34146341463414637
AL,K-Root,resolved_entry_only,298,10,0,188,100,201,97,0.03355704697986577,0.0,0.6308724832214765,0.33557046979865773
AM,K-Root,all_publicly_visible,175,0,0,125,50,129,46,0.0,0.0,0.7142857142857143,0.2857142857142857
AM,K-Root,resolved_entry_only,175,0,0,125,50,129,46,0.0,0.0,0.7142857142857143,0.2857142857142857
AO,K-Root,all_publicly_visible,115,0,0,72,43,85,30,0.0,0.0,0.6260869565217392,0.3739130434782609
AO,K-Root,resolved_entry_only,115,0,0,72,43,85,30,0.0,0.0,0.6260869565217392,0.3739130434782609
AR,K-Root,all_publicly_visible,819,18,0,568,233,557,262,0.02197802197802198,0.0,0.6935286935286935,0.2844932844932845
AR,K-Root,resolved_entry_only,819,18,0,568,233,557,262,0.02197802197802198,0.0,0.6935286935286935,0.2844932844932845
AT,K-Root,all_publicly_visible,2059,0,0,1500,559,1399,660,0.0,0.0,0.7285089849441476,0.2714910150558524
AT,K-Root,resolved_entry_only,2020,0,0,1470,550,1371,649,0.0,0.0,0.7277227722772277,0.2722772277227723
AU,K-Root,all_publicly_visible,5427,549,180,3137,1561,3758,1669,0.1011608623548922,0.03316749585406302,0.5780357471899761,0.28763589460106875
AU,K-Root,resolved_entry_only,5419,549,180,3135,1555,3751,1668,0.10131020483484038,0.033216460601587006,0.5785200221443071,0.2869533124192655
AX,K-Root,all_publicly_visible,40,4,4,28,4,30,10,0.1,0.1,0.7,0.1
AX,K-Root,resolved_entry_only,40,4,4,28,4,30,10,0.1,0.1,0.7,0.1
AZ,K-Root,all_publicly_visible,86,0,0,36,50,67,19,0.0,0.0,0.4186046511627907,0.5813953488372093
